A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,28/07/2025 - 08:20
D-AIXQ,A350-941,427,Lufthansa,False,28/07/2025 - 08:20
D-AIXO,A350-941,314,Lufthansa,True,28/07/2025 - 08:20
D-AIXL,A350-941,255,Lufthansa,False,28/07/2025 - 08:20
JA14XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 08:20
N516DN,A350-941,530,Delta Air Lines,False,28/07/2025 - 08:20
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2025 - 08:20
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2025 - 08:20
JA09XJ,A350-941,497,Japan Airlines,False,28/07/2025 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,True,28/07/2025 - 08:20
B-324R,A350-941,nan,China Southern Airlines,False,28/07/2025 - 08:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 08:20
TC-LGF,A350-941,nan,Turkish Airlines,False,28/07/2025 - 08:20
TC-LGC,A350-941,nan,Turkish Airlines,False,28/07/2025 - 08:20
TC-LGI,A350-941,nan,Turkish Airlines,False,28/07/2025 - 08:20
JA11XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 08:20
JA08XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 08:20
N502DN,A350-941,135,Delta Air Lines,False,28/07/2025 - 08:20
VN-A894,A350-941,150,Vietnam Airlines,False,28/07/2025 - 08:20
VN-A898,A350-941,nan,Vietnam Airlines,False,28/07/2025 - 08:20
N512DN,A350-941,267,Delta Air Lines,False,28/07/2025 - 08:20
B-LRC,A350-941,34,Cathay Pacific,False,28/07/2025 - 08:20
EC-NGY,A350-941,400,Evelop Airlines,False,28/07/2025 - 08:20
B-LRR,A350-941,119,Cathay Pacific,False,28/07/2025 - 08:20
EC-NGT,A350-941,366,Iberia Airlines,False,28/07/2025 - 08:20
OH-LWP,A350-941,nan,Finnair,False,28/07/2025 - 08:20
9V-SHW,A350-941,nan,Singapore Airlines,False,28/07/2025 - 08:20
9V-SHL,A350-941,nan,Singapore Airlines,True,28/07/2025 - 08:20
9V-SHM,A350-941,nan,Singapore Airlines,False,28/07/2025 - 08:20
G-XWBH,A350-1041,nan,British Airways,False,28/07/2025 - 08:20
9V-SGA,A350-941,nan,Singapore Airlines,False,28/07/2025 - 08:20
9V-SGD,A350-941,nan,Singapore Airlines,False,28/07/2025 - 08:20
9V-SGF,A350-941,nan,Singapore Airlines,False,28/07/2025 - 08:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 08:20
9V-SMC,A350-941,31,Singapore Airlines,True,28/07/2025 - 08:20
9V-SMI,A350-941,77,Singapore Airlines,False,28/07/2025 - 08:20
9V-SMW,A350-941,nan,Singapore Airlines,False,28/07/2025 - 08:20
9V-SMO,A350-941,116,Singapore Airlines,False,28/07/2025 - 08:20
EC-NDR,A350-941,nan,Iberia Airlines,False,28/07/2025 - 08:20
B-18908,A350-941,121,China Airlines,False,28/07/2025 - 08:20
N518DZ,A350-941,580,Delta Air Lines,False,28/07/2025 - 08:20
B-309W,A350-941,nan,China Southern Airlines,False,28/07/2025 - 08:20
B-308M,A350-941,nan,Air China,True,28/07/2025 - 08:20
10+03,A350-941,nan,German Air Force,False,28/07/2025 - 08:20
EC-MYX,A350-941,nan,Iberia Airlines,False,28/07/2025 - 08:20
HL8359,A350-941,nan,Asiana Airlines,False,28/07/2025 - 08:20
F-HTYE,A350-941,407,Air France,False,28/07/2025 - 08:20
F-HTYP,A350-941,nan,Air France,False,28/07/2025 - 08:20
F-HREY,A350-941,325,French Bee,False,28/07/2025 - 08:20
HL7579,A350-941,176,Asiana Airlines,False,28/07/2025 - 08:20
F-HREN,A350-941,nan,French Bee,False,28/07/2025 - 08:20
N506DN,A350-941,175,Delta Air Lines,False,28/07/2025 - 08:20
B-LRX,A350-941,155,Cathay Pacific,False,28/07/2025 - 08:20
B-LXD,A350-1041,nan,Cathay Pacific,False,28/07/2025 - 08:20
B-LXE,A350-1041,nan,Cathay Pacific,False,28/07/2025 - 08:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/07/2025 - 08:20
B-LQC,A350-941,nan,Cathay Pacific,False,28/07/2025 - 08:20
N515DN,A350-941,404,Delta Air Lines,False,28/07/2025 - 08:20
A7-ALY,A350-941,nan,Qatar Airways,False,28/07/2025 - 08:20
A7-ALV,A350-941,106,Qatar Airways,True,28/07/2025 - 08:20
A7-ANM,A350-1041,nan,Qatar Airways,False,28/07/2025 - 08:20
A7-ANK,A350-1041,332,Qatar Airways,False,28/07/2025 - 08:20
A7-ANH,A350-1041,nan,Qatar Airways,False,28/07/2025 - 08:20
A7-ANB,A350-1041,102,Qatar Airways,False,28/07/2025 - 08:20
A7-ANC,A350-1041,nan,Qatar Airways,False,28/07/2025 - 08:20
A7-ANA,A350-1041,88,Qatar Airways,False,28/07/2025 - 08:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/07/2025 - 08:20
A7-ANR,A350-1041,nan,Qatar Airways,False,28/07/2025 - 08:20
