A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,12/12/2022 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,12/12/2022 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,12/12/2022 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,12/12/2022 - 16:12
D-AIXJ,A350-941,209,Lufthansa,True,12/12/2022 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,12/12/2022 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,12/12/2022 - 16:12
N503DN,A350-941,149,Delta,False,12/12/2022 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,12/12/2022 - 16:12
N501DN,A350-941,115,Delta,False,12/12/2022 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,12/12/2022 - 16:12
N512DN,A350-941,267,Delta,True,12/12/2022 - 16:12
OH-LWD,A350-941,22,Finnair,False,12/12/2022 - 16:12
OH-LWF,A350-941,28,Finnair,False,12/12/2022 - 16:12
EC-NIG,A350-941,397,Iberia,False,12/12/2022 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,12/12/2022 - 16:12
9V-SHP,A350-941,436,Singapore Airlines,True,12/12/2022 - 16:12
G-VJAM,A350-1041,336,Virgin,False,12/12/2022 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,12/12/2022 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,12/12/2022 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,12/12/2022 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,12/12/2022 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,12/12/2022 - 16:12
B-18903,A350-941,66,China Airlines,False,12/12/2022 - 16:12
B-18908,A350-941,121,China Airlines,False,12/12/2022 - 16:12
B-18907,A350-941,105,China Airlines,False,12/12/2022 - 16:12
F-HTYB,A350-941,349,Air France,False,12/12/2022 - 16:12
F-HTYD,A350-941,381,Air France,False,12/12/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,12/12/2022 - 16:12
B-LXK,A350-1041,296,Cathay Pacific,False,12/12/2022 - 16:12
A7-ALQ,A350-941,76,Qatar,False,12/12/2022 - 16:12
A7-ALO,A350-941,63,Qatar,False,12/12/2022 - 16:12
