A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,17/05/2026 - 13:01
B-321N,A350-941,458,Air China,False,17/05/2026 - 13:01
JA02XJ,A350-941,nan,Japan Airlines,False,17/05/2026 - 13:01
TC-LGH,A350-941,nan,Turkish Airlines,False,17/05/2026 - 13:01
TC-LGE,A350-941,nan,Turkish Airlines,False,17/05/2026 - 13:01
EC-NOI,A350-941,448,World2fly,False,17/05/2026 - 13:01
JA11XJ,A350-941,nan,Japan Airlines,False,17/05/2026 - 13:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2026 - 13:01
B-LRI,A350-941,58,Cathay Pacific,False,17/05/2026 - 13:01
B-LRJ,A350-941,61,Cathay Pacific,False,17/05/2026 - 13:01
B-LRS,A350-941,128,Cathay Pacific,False,17/05/2026 - 13:01
OH-LWH,A350-941,97,Finnair,True,17/05/2026 - 13:01
OH-LWD,A350-941,22,Finnair,False,17/05/2026 - 13:01
OH-LWR,A350-941,nan,Finnair,False,17/05/2026 - 13:01
F-HHAV,A350-941,82,Air Caraïbes,False,17/05/2026 - 13:01
9V-SHA,A350-941,254,Singapore Airlines,True,17/05/2026 - 13:01
9V-SHB,A350-941,nan,Singapore Airlines,False,17/05/2026 - 13:01
9V-SHD,A350-941,nan,Singapore Airlines,False,17/05/2026 - 13:01
9V-SHG,A350-941,nan,Singapore Airlines,False,17/05/2026 - 13:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/05/2026 - 13:01
B-18905,A350-941,73,China Airlines,False,17/05/2026 - 13:01
B-18915,A350-941,179,China Airlines,False,17/05/2026 - 13:01
B-306Y,A350-941,nan,China Eastern Airlines,False,17/05/2026 - 13:01
B-18908,A350-941,121,China Airlines,True,17/05/2026 - 13:01
B-309W,A350-941,nan,China Southern Airlines,False,17/05/2026 - 13:01
B-30C0,A350-941,nan,China Southern Airlines,False,17/05/2026 - 13:01
HL8359,A350-941,nan,Asiana Airlines,False,17/05/2026 - 13:01
HL8362,A350-941,nan,Asiana Airlines,False,17/05/2026 - 13:01
HL8308,A350-941,nan,Asiana Airlines,False,17/05/2026 - 13:01
F-HTYB,A350-941,349,Air France,False,17/05/2026 - 13:01
F-HTYG,A350-941,479,Air France,False,17/05/2026 - 13:01
F-HTYM,A350-941,nan,Air France,False,17/05/2026 - 13:01
F-HTYN,A350-941,nan,Air France,False,17/05/2026 - 13:01
F-HTYP,A350-941,nan,Air France,False,17/05/2026 - 13:01
B-LQA,A350-941,nan,Cathay Pacific,False,17/05/2026 - 13:01
B-LXK,A350-1041,nan,Cathay Pacific,False,17/05/2026 - 13:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/05/2026 - 13:01
B-LQF,A350-941,nan,Cathay Pacific,False,17/05/2026 - 13:01
B-LXM,A350-1041,nan,Cathay Pacific,False,17/05/2026 - 13:01
B-LQC,A350-941,nan,Cathay Pacific,False,17/05/2026 - 13:01
B-LXN,A350-1041,nan,Cathay Pacific,True,17/05/2026 - 13:01
A7-ANH,A350-1041,nan,Qatar Airways,False,17/05/2026 - 13:01
A7-ANG,A350-1041,nan,Qatar Airways,False,17/05/2026 - 13:01
A7-ANE,A350-1041,nan,Qatar Airways,False,17/05/2026 - 13:01
A7-ANB,A350-1041,102,Qatar Airways,False,17/05/2026 - 13:01
A7-ANC,A350-1041,nan,Qatar Airways,False,17/05/2026 - 13:01
A7-ANO,A350-1041,nan,Qatar Airways,False,17/05/2026 - 13:01
A7-ANN,A350-1041,356,Qatar Airways,False,17/05/2026 - 13:01
HS-THH,A350-941,142,Thai Airways,False,17/05/2026 - 13:01
HS-THF,A350-941,123,Thai Airways,False,17/05/2026 - 13:01
HS-THC,A350-941,50,Thai Airways,False,17/05/2026 - 13:01
HS-THB,A350-941,44,Thai Airways,False,17/05/2026 - 13:01
A7-AME,A350-941,nan,Qatar Airways,False,17/05/2026 - 13:01
A7-ALD,A350-941,10,Qatar Airways,True,17/05/2026 - 13:01
N507DN,A350-941,182,Delta Air Lines,True,17/05/2026 - 13:01
D-AIXA,A350-941,74,Lufthansa,False,17/05/2026 - 13:01
D-AIXC,A350-941,87,Lufthansa,False,17/05/2026 - 13:01
D-AIXH,A350-941,184,Lufthansa,False,17/05/2026 - 13:01
D-AIXP,A350-941,390,Lufthansa,False,17/05/2026 - 13:01
D-AIXM,A350-941,287,Lufthansa,False,17/05/2026 - 13:01
D-AIXL,A350-941,255,Lufthansa,False,17/05/2026 - 13:01
N511DN,A350-941,210,Delta Air Lines,False,17/05/2026 - 13:01
JA04XJ,A350-941,nan,Japan Airlines,False,17/05/2026 - 13:01
N502DN,A350-941,135,Delta Air Lines,True,17/05/2026 - 13:01
VN-A898,A350-941,nan,Vietnam Airlines,False,17/05/2026 - 13:01
B-1082,A350-941,nan,Air China,False,17/05/2026 - 13:01
B-1081,A350-941,nan,Air China,False,17/05/2026 - 13:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2026 - 13:01
9V-SMQ,A350-941,133,Singapore Airlines,False,17/05/2026 - 13:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/05/2026 - 13:01
EC-NBO,A350-941,293,Evelop Airlines,True,17/05/2026 - 13:01
F-HREY,A350-941,325,French Bee,False,17/05/2026 - 13:01
