A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,28/01/2026 - 01:08
D-AIXA,A350-941,74,Lufthansa,False,28/01/2026 - 01:08
D-AIXG,A350-941,174,Lufthansa,False,28/01/2026 - 01:08
D-AIXQ,A350-941,427,Lufthansa,False,28/01/2026 - 01:08
D-AIXN,A350-941,292,Lufthansa,False,28/01/2026 - 01:08
SE-RSC,A350-941,nan,SAS Airlines,True,28/01/2026 - 01:08
B-320S,A350-941,nan,China Southern Airlines,False,28/01/2026 - 01:08
RP-C3501,A350-941,nan,Philippine Airlines,False,28/01/2026 - 01:08
JA14XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 01:08
JA09XJ,A350-941,497,Japan Airlines,False,28/01/2026 - 01:08
B-324W,A350-941,nan,China Eastern Airlines,False,28/01/2026 - 01:08
B-324S,A350-941,nan,China Southern Airlines,False,28/01/2026 - 01:08
B-324R,A350-941,nan,China Southern Airlines,False,28/01/2026 - 01:08
JA04XJ,A350-941,nan,Japan Airlines,True,28/01/2026 - 01:08
TC-LGC,A350-941,nan,Turkish Airlines,False,28/01/2026 - 01:08
B-326Y,A350-941,nan,Air China,False,28/01/2026 - 01:08
B-327V,A350-941,nan,Air China,False,28/01/2026 - 01:08
JA11XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 01:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2026 - 01:08
B-LRC,A350-941,34,Cathay Pacific,False,28/01/2026 - 01:08
B-LRD,A350-941,38,Cathay Pacific,False,28/01/2026 - 01:08
B-LRG,A350-941,53,Cathay Pacific,False,28/01/2026 - 01:08
EC-NGT,A350-941,366,Iberia Airlines,False,28/01/2026 - 01:08
OH-LWG,A350-941,51,Finnair,False,28/01/2026 - 01:08
OH-LWD,A350-941,22,Finnair,False,28/01/2026 - 01:08
OH-LWB,A350-941,19,Finnair,False,28/01/2026 - 01:08
OH-LWA,A350-941,18,Finnair,False,28/01/2026 - 01:08
OH-LWR,A350-941,nan,Finnair,True,28/01/2026 - 01:08
OH-LWK,A350-941,113,Finnair,False,28/01/2026 - 01:08
VN-A891,A350-941,67,Vietnam Airlines,False,28/01/2026 - 01:08
JA15XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 01:08
9V-SHA,A350-941,254,Singapore Airlines,False,28/01/2026 - 01:08
9V-SHC,A350-941,nan,Singapore Airlines,False,28/01/2026 - 01:08
9V-SHT,A350-941,nan,Singapore Airlines,False,28/01/2026 - 01:08
9V-SHV,A350-941,nan,Singapore Airlines,False,28/01/2026 - 01:08
JA10XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 01:08
G-XWBG,A350-1041,432,British Airways,False,28/01/2026 - 01:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/01/2026 - 01:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2026 - 01:08
9V-SMI,A350-941,77,Singapore Airlines,False,28/01/2026 - 01:08
9V-SMR,A350-941,140,Singapore Airlines,False,28/01/2026 - 01:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/01/2026 - 01:08
B-18901,A350-941,49,China Airlines,False,28/01/2026 - 01:08
B-18903,A350-941,66,China Airlines,False,28/01/2026 - 01:08
B-305X,A350-941,nan,China Eastern Airlines,False,28/01/2026 - 01:08
B-307C,A350-941,nan,Air China,False,28/01/2026 - 01:08
B-307Y,A350-941,nan,China Eastern Airlines,False,28/01/2026 - 01:08
B-308C,A350-941,nan,Air China,False,28/01/2026 - 01:08
N518DZ,A350-941,580,Delta Air Lines,False,28/01/2026 - 01:08
B-18918,A350-941,nan,China Airlines,False,28/01/2026 - 01:08
B-30CW,A350-941,373,China Eastern Airlines,False,28/01/2026 - 01:08
B-30AL,A350-941,nan,China Southern Airlines,False,28/01/2026 - 01:08
HL8382,A350-941,nan,Asiana Airlines,False,28/01/2026 - 01:08
B-LRT,A350-941,137,Cathay Pacific,False,28/01/2026 - 01:08
G-XWBK,A350-1041,nan,British Airways,False,28/01/2026 - 01:08
HL7771,A350-941,nan,Asiana Airlines,False,28/01/2026 - 01:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/01/2026 - 01:08
A7-ANI,A350-1041,nan,Qatar Airways,False,28/01/2026 - 01:08
A7-AND,A350-1041,nan,Qatar Airways,False,28/01/2026 - 01:08
A7-ANB,A350-1041,102,Qatar Airways,False,28/01/2026 - 01:08
A7-ANA,A350-1041,88,Qatar Airways,False,28/01/2026 - 01:08
A7-ANR,A350-1041,nan,Qatar Airways,False,28/01/2026 - 01:08
A7-ANO,A350-1041,nan,Qatar Airways,False,28/01/2026 - 01:08
A7-ALL,A350-941,36,Qatar Airways,False,28/01/2026 - 01:08
A7-ALC,A350-941,9,Qatar Airways,False,28/01/2026 - 01:08
A7-ALA,A350-941,6,Qatar Airways,False,28/01/2026 - 01:08
