A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,01/03/2023 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,True,01/03/2023 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,01/03/2023 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,01/03/2023 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,01/03/2023 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,01/03/2023 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,01/03/2023 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,01/03/2023 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,01/03/2023 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,01/03/2023 - 12:19
D-AIXI,A350-941,202,Lufthansa,False,01/03/2023 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,01/03/2023 - 12:19
G-XWBC,A350-1041,362,British Airways,False,01/03/2023 - 12:19
EC-NBO,A350-941,293,Iberojet,False,01/03/2023 - 12:19
N503DN,A350-941,149,Delta,False,01/03/2023 - 12:19
F-HTYB,A350-941,349,Air France,False,01/03/2023 - 12:19
F-HTYC,A350-941,359,Air France,False,01/03/2023 - 12:19
F-HTYG,A350-941,479,Air France,False,01/03/2023 - 12:19
N501DN,A350-941,115,Delta,False,01/03/2023 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,01/03/2023 - 12:19
N502DN,A350-941,135,Delta,False,01/03/2023 - 12:19
B-LXG,A350-1041,252,Cathay Pacific,False,01/03/2023 - 12:19
B-LRF,A350-941,46,Cathay Pacific,False,01/03/2023 - 12:19
EC-NIS,A350-941,406,Iberia,False,01/03/2023 - 12:19
OH-LWL,A350-941,134,Finnair,False,01/03/2023 - 12:19
A7-ALZ,A350-941,12,Qatar,False,01/03/2023 - 12:19
A7-ANM,A350-1041,350,Qatar,False,01/03/2023 - 12:19
A7-ANN,A350-1041,356,Qatar,False,01/03/2023 - 12:19
9V-SHA,A350-941,254,Singapore Airlines,False,01/03/2023 - 12:19
9V-SHK,A350-941,369,Singapore Airlines,False,01/03/2023 - 12:19
A7-ALU,A350-941,100,Qatar,False,01/03/2023 - 12:19
A7-ALR,A350-941,78,Qatar,False,01/03/2023 - 12:19
A7-ALS,A350-941,83,Qatar,False,01/03/2023 - 12:19
HS-THG,A350-941,130,Thai Airways,False,01/03/2023 - 12:19
A7-AML,A350-941,257,Qatar,False,01/03/2023 - 12:19
