A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/11/2024 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,29/11/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,29/11/2024 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,29/11/2024 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,29/11/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,29/11/2024 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,29/11/2024 - 16:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,29/11/2024 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,29/11/2024 - 16:14
B-321N,A350-941,458,Air China,False,29/11/2024 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,29/11/2024 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,29/11/2024 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,29/11/2024 - 16:14
B-326Y,A350-941,nan,Air China,False,29/11/2024 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2024 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,29/11/2024 - 16:14
B-LRN,A350-941,85,Cathay Pacific,True,29/11/2024 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,False,29/11/2024 - 16:14
B-LRF,A350-941,46,Cathay Pacific,False,29/11/2024 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,False,29/11/2024 - 16:14
OH-LWG,A350-941,51,Finnair,False,29/11/2024 - 16:14
OH-LWH,A350-941,97,Finnair,False,29/11/2024 - 16:14
OH-LWD,A350-941,22,Finnair,False,29/11/2024 - 16:14
OH-LWF,A350-941,28,Finnair,False,29/11/2024 - 16:14
OH-LWS,A350-941,nan,Finnair,False,29/11/2024 - 16:14
OH-LWP,A350-941,nan,Finnair,False,29/11/2024 - 16:14
OH-LWL,A350-941,134,Finnair,False,29/11/2024 - 16:14
OH-LWN,A350-941,nan,Finnair,True,29/11/2024 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,29/11/2024 - 16:14
G-XWBE,A350-1041,nan,British Airways,False,29/11/2024 - 16:14
9V-SHH,A350-941,nan,Singapore Airlines,False,29/11/2024 - 16:14
9V-SHW,A350-941,nan,Singapore Airlines,False,29/11/2024 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,29/11/2024 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2024 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,29/11/2024 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,29/11/2024 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,True,29/11/2024 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,True,29/11/2024 - 16:14
B-18915,A350-941,179,China Airlines,False,29/11/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,29/11/2024 - 16:14
HL8078,A350-941,94,Asiana Airlines,True,29/11/2024 - 16:14
B-18908,A350-941,121,China Airlines,False,29/11/2024 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,29/11/2024 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,29/11/2024 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,29/11/2024 - 16:14
B-30F9,A350-941,nan,China Southern Airlines,False,29/11/2024 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,29/11/2024 - 16:14
HL8382,A350-941,nan,Asiana Airlines,False,29/11/2024 - 16:14
F-HTYI,A350-941,491,Air France,False,29/11/2024 - 16:14
F-HTYD,A350-941,381,Air France,False,29/11/2024 - 16:14
F-HTYK,A350-941,502,Air France,False,29/11/2024 - 16:14
F-HTYQ,A350-941,nan,Air France,False,29/11/2024 - 16:14
F-HREV,A350-941,nan,French Bee,False,29/11/2024 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,29/11/2024 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,29/11/2024 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,29/11/2024 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,29/11/2024 - 16:14
G-XWBJ,A350-1041,nan,British Airways,True,29/11/2024 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,True,29/11/2024 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,29/11/2024 - 16:14
A7-ANK,A350-1041,332,Qatar Airways,False,29/11/2024 - 16:14
A7-ANE,A350-1041,nan,Qatar Airways,False,29/11/2024 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,29/11/2024 - 16:14
HS-THC,A350-941,50,Thai Airways,False,29/11/2024 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,29/11/2024 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,29/11/2024 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,29/11/2024 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,29/11/2024 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,29/11/2024 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,29/11/2024 - 16:14
