A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,15/07/2025 - 01:08
B-322Y,A350-941,nan,Air China,False,15/07/2025 - 01:08
TC-LGF,A350-941,nan,Turkish Airlines,False,15/07/2025 - 01:08
TC-LGI,A350-941,nan,Turkish Airlines,False,15/07/2025 - 01:08
N501DN,A350-941,115,Delta Air Lines,False,15/07/2025 - 01:08
EC-NOI,A350-941,448,World2fly,False,15/07/2025 - 01:08
B-327V,A350-941,nan,Air China,False,15/07/2025 - 01:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 01:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,15/07/2025 - 01:08
B-LRK,A350-941,70,Cathay Pacific,False,15/07/2025 - 01:08
B-LRJ,A350-941,61,Cathay Pacific,False,15/07/2025 - 01:08
B-LRR,A350-941,119,Cathay Pacific,False,15/07/2025 - 01:08
B-LRO,A350-941,93,Cathay Pacific,True,15/07/2025 - 01:08
A6-XWC,A350-1041,nan,Etihad Airways,False,15/07/2025 - 01:08
A6-XWA,A350-1041,nan,Etihad Airways,False,15/07/2025 - 01:08
OH-LWH,A350-941,97,Finnair,False,15/07/2025 - 01:08
OH-LWD,A350-941,22,Finnair,False,15/07/2025 - 01:08
OH-LWF,A350-941,28,Finnair,False,15/07/2025 - 01:08
OH-LWP,A350-941,nan,Finnair,False,15/07/2025 - 01:08
OH-LWK,A350-941,113,Finnair,False,15/07/2025 - 01:08
OH-LWL,A350-941,134,Finnair,False,15/07/2025 - 01:08
OH-LWM,A350-941,nan,Finnair,False,15/07/2025 - 01:08
9V-SHB,A350-941,nan,Singapore Airlines,False,15/07/2025 - 01:08
9V-SHE,A350-941,nan,Singapore Airlines,False,15/07/2025 - 01:08
9V-SHD,A350-941,nan,Singapore Airlines,False,15/07/2025 - 01:08
9V-SHF,A350-941,nan,Singapore Airlines,False,15/07/2025 - 01:08
9V-SHP,A350-941,nan,Singapore Airlines,False,15/07/2025 - 01:08
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/07/2025 - 01:08
9V-SHO,A350-941,nan,Singapore Airlines,False,15/07/2025 - 01:08
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/07/2025 - 01:08
B-18901,A350-941,49,China Airlines,False,15/07/2025 - 01:08
B-18915,A350-941,179,China Airlines,False,15/07/2025 - 01:08
B-308C,A350-941,nan,Air China,False,15/07/2025 - 01:08
B-308M,A350-941,nan,Air China,False,15/07/2025 - 01:08
B-18906,A350-941,92,China Airlines,False,15/07/2025 - 01:08
B-30C0,A350-941,nan,China Southern Airlines,False,15/07/2025 - 01:08
N517DZ,A350-941,545,Delta Air Lines,True,15/07/2025 - 01:08
JA06XJ,A350-941,nan,Japan Airlines,True,15/07/2025 - 01:08
B-30F9,A350-941,nan,China Southern Airlines,False,15/07/2025 - 01:08
HL8362,A350-941,nan,Asiana Airlines,False,15/07/2025 - 01:08
HL8360,A350-941,nan,Asiana Airlines,False,15/07/2025 - 01:08
B-30EA,A350-941,nan,China Southern Airlines,False,15/07/2025 - 01:08
F-HTYI,A350-941,491,Air France,False,15/07/2025 - 01:08
F-HTYF,A350-941,nan,Air France,False,15/07/2025 - 01:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/07/2025 - 01:08
B-LRU,A350-941,148,Cathay Pacific,False,15/07/2025 - 01:08
B-LRV,A350-941,154,Cathay Pacific,False,15/07/2025 - 01:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 01:08
B-LQE,A350-941,nan,Cathay Pacific,False,15/07/2025 - 01:08
B-LQC,A350-941,nan,Cathay Pacific,True,15/07/2025 - 01:08
B-LXN,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 01:08
A7-ANL,A350-1041,nan,Qatar Airways,False,15/07/2025 - 01:08
A7-ANF,A350-1041,161,Qatar Airways,False,15/07/2025 - 01:08
A7-AND,A350-1041,nan,Qatar Airways,False,15/07/2025 - 01:08
A7-ANB,A350-1041,102,Qatar Airways,False,15/07/2025 - 01:08
A7-ANC,A350-1041,nan,Qatar Airways,False,15/07/2025 - 01:08
A7-ANS,A350-1041,nan,Qatar Airways,False,15/07/2025 - 01:08
A7-ANP,A350-1041,nan,Qatar Airways,False,15/07/2025 - 01:08
A7-ANN,A350-1041,356,Qatar Airways,False,15/07/2025 - 01:08
A7-ALL,A350-941,36,Qatar Airways,False,15/07/2025 - 01:08
HS-THH,A350-941,142,Thai Airways,False,15/07/2025 - 01:08
HS-THF,A350-941,123,Thai Airways,False,15/07/2025 - 01:08
A7-AMH,A350-941,nan,Qatar Airways,False,15/07/2025 - 01:08
A7-AME,A350-941,nan,Qatar Airways,False,15/07/2025 - 01:08
A7-ALE,A350-941,8,Qatar Airways,False,15/07/2025 - 01:08
A7-ALA,A350-941,6,Qatar Airways,False,15/07/2025 - 01:08
A7-ALB,A350-941,7,Qatar Airways,False,15/07/2025 - 01:08
A7-ALJ,A350-941,25,Qatar Airways,False,15/07/2025 - 01:08
A7-ALF,A350-941,11,Qatar Airways,False,15/07/2025 - 01:08
D-AIXA,A350-941,74,Lufthansa,False,15/07/2025 - 01:08
D-AIXD,A350-941,127,Lufthansa,False,15/07/2025 - 01:08
D-AIXC,A350-941,87,Lufthansa,False,15/07/2025 - 01:08
D-AIXI,A350-941,nan,Lufthansa,False,15/07/2025 - 01:08
D-AIXG,A350-941,174,Lufthansa,False,15/07/2025 - 01:08
D-AIXK,A350-941,212,Lufthansa,False,15/07/2025 - 01:08
D-AIXJ,A350-941,209,Lufthansa,False,15/07/2025 - 01:08
D-AIXL,A350-941,255,Lufthansa,False,15/07/2025 - 01:08
JA14XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 01:08
VN-A893,A350-941,129,Vietnam Airlines,False,15/07/2025 - 01:08
VN-A894,A350-941,150,Vietnam Airlines,False,15/07/2025 - 01:08
N512DN,A350-941,267,Delta Air Lines,False,15/07/2025 - 01:08
JA15XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 01:08
JA05XJ,A350-941,370,Japan Airlines,False,15/07/2025 - 01:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 01:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/07/2025 - 01:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 01:08
9V-SMP,A350-941,122,Singapore Airlines,False,15/07/2025 - 01:08
9V-SMS,A350-941,158,Singapore Airlines,False,15/07/2025 - 01:08
9V-SMM,A350-941,99,Singapore Airlines,False,15/07/2025 - 01:08
9V-SMJ,A350-941,81,Singapore Airlines,False,15/07/2025 - 01:08
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/07/2025 - 01:08
EC-NCX,A350-941,nan,Iberia Airlines,False,15/07/2025 - 01:08
F-HREU,A350-941,5,French Bee,True,15/07/2025 - 01:08
F-HREV,A350-941,nan,French Bee,True,15/07/2025 - 01:08
N515DN,A350-941,404,Delta Air Lines,False,15/07/2025 - 01:08
D-AIVC,A350-941,nan,Lufthansa,False,15/07/2025 - 01:08
