A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/12/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,12/12/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,12/12/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,12/12/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,12/12/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,12/12/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,12/12/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,12/12/2025 - 16:16
B-320S,A350-941,nan,China Southern Airlines,False,12/12/2025 - 16:16
RP-C3508,A350-941,nan,Philippine Airlines,False,12/12/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,12/12/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,12/12/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,12/12/2025 - 16:16
B-LRE,A350-941,39,Cathay Pacific,False,12/12/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,12/12/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,12/12/2025 - 16:16
OH-LWA,A350-941,18,Finnair,True,12/12/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,False,12/12/2025 - 16:16
OH-LWP,A350-941,nan,Finnair,False,12/12/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,12/12/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,12/12/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,12/12/2025 - 16:16
VN-A890,A350-941,56,Vietnam Airlines,False,12/12/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,12/12/2025 - 16:16
9V-SHT,A350-941,nan,Singapore Airlines,False,12/12/2025 - 16:16
9V-SHU,A350-941,nan,Singapore Airlines,False,12/12/2025 - 16:16
9V-SHY,A350-941,nan,Singapore Airlines,False,12/12/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,12/12/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,12/12/2025 - 16:16
9V-SGG,A350-941,nan,Singapore Airlines,False,12/12/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,12/12/2025 - 16:16
9V-SMF,A350-941,54,Singapore Airlines,False,12/12/2025 - 16:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/12/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,12/12/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,12/12/2025 - 16:16
B-309W,A350-941,nan,China Southern Airlines,False,12/12/2025 - 16:16
EC-NSC,A350-941,nan,Iberia Airlines,False,12/12/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,12/12/2025 - 16:16
N517DZ,A350-941,545,Delta Air Lines,False,12/12/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,12/12/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,12/12/2025 - 16:16
HL8383,A350-941,nan,Asiana Airlines,False,12/12/2025 - 16:16
F-HTYH,A350-941,488,Air France,False,12/12/2025 - 16:16
F-HTYJ,A350-941,500,Air France,False,12/12/2025 - 16:16
F-HTYD,A350-941,381,Air France,False,12/12/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,12/12/2025 - 16:16
F-HTYN,A350-941,nan,Air France,False,12/12/2025 - 16:16
HL7578,A350-941,144,Asiana Airlines,False,12/12/2025 - 16:16
N506DN,A350-941,175,Delta Air Lines,False,12/12/2025 - 16:16
F-HMIX,A350-1041,nan,French Bee,False,12/12/2025 - 16:16
B-LXM,A350-1041,nan,Cathay Pacific,False,12/12/2025 - 16:16
G-XWBK,A350-1041,nan,British Airways,False,12/12/2025 - 16:16
N515DN,A350-941,404,Delta Air Lines,False,12/12/2025 - 16:16
A7-ANF,A350-1041,161,Qatar Airways,False,12/12/2025 - 16:16
A7-ANB,A350-1041,102,Qatar Airways,False,12/12/2025 - 16:16
A7-ANO,A350-1041,nan,Qatar Airways,False,12/12/2025 - 16:16
A7-ANP,A350-1041,nan,Qatar Airways,False,12/12/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,12/12/2025 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,12/12/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,12/12/2025 - 16:16
HS-THC,A350-941,50,Thai Airways,False,12/12/2025 - 16:16
HS-THB,A350-941,44,Thai Airways,False,12/12/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,12/12/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,12/12/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,12/12/2025 - 16:16
A7-ALC,A350-941,9,Qatar Airways,True,12/12/2025 - 16:16
A7-AMK,A350-941,nan,Qatar Airways,False,12/12/2025 - 16:16
