A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/04/2024 - 08:12
D-AIXI,A350-941,nan,Lufthansa,False,28/04/2024 - 08:12
RP-C3508,A350-941,nan,Philippine Airlines,False,28/04/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/04/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,28/04/2024 - 08:12
3B-NBP,A350-941,145,Air Mauritius,False,28/04/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/04/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,28/04/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,28/04/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,True,28/04/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,28/04/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,28/04/2024 - 08:12
B-LRN,A350-941,85,Cathay Pacific,True,28/04/2024 - 08:12
B-LRS,A350-941,128,Cathay Pacific,False,28/04/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,28/04/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,28/04/2024 - 08:12
OH-LWO,A350-941,nan,Finnair,False,28/04/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,28/04/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,28/04/2024 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,28/04/2024 - 08:12
9V-SHF,A350-941,nan,Singapore Airlines,False,28/04/2024 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,28/04/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,28/04/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,28/04/2024 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,28/04/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,28/04/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,28/04/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,28/04/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,28/04/2024 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,28/04/2024 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,28/04/2024 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,28/04/2024 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,28/04/2024 - 08:12
B-18906,A350-941,92,China Airlines,False,28/04/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,28/04/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,28/04/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 08:12
B-30F0,A350-941,nan,China Southern Airlines,False,28/04/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,28/04/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,28/04/2024 - 08:12
F-HTYI,A350-941,491,Air France,False,28/04/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,28/04/2024 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,False,28/04/2024 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,28/04/2024 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,28/04/2024 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,28/04/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,28/04/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/04/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,28/04/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,28/04/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,28/04/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,28/04/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,28/04/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,28/04/2024 - 08:12
HS-THH,A350-941,142,Thai Airways,False,28/04/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,28/04/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,28/04/2024 - 08:12
