A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,11/05/2026 - 02:27
SE-RSE,A350-941,nan,SAS Airlines,False,11/05/2026 - 02:27
B-323H,A350-941,nan,China Eastern Airlines,False,11/05/2026 - 02:27
JA07XJ,A350-941,nan,Japan Airlines,False,11/05/2026 - 02:27
B-324S,A350-941,nan,China Southern Airlines,False,11/05/2026 - 02:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 02:27
TC-LGI,A350-941,nan,Turkish Airlines,False,11/05/2026 - 02:27
N501DN,A350-941,115,Delta Air Lines,True,11/05/2026 - 02:27
B-LRE,A350-941,39,Cathay Pacific,False,11/05/2026 - 02:27
B-LRC,A350-941,34,Cathay Pacific,False,11/05/2026 - 02:27
B-LRB,A350-941,32,Cathay Pacific,False,11/05/2026 - 02:27
B-LRF,A350-941,46,Cathay Pacific,False,11/05/2026 - 02:27
B-LRP,A350-941,101,Cathay Pacific,False,11/05/2026 - 02:27
EC-NJM,A350-941,nan,Iberia Airlines,False,11/05/2026 - 02:27
A6-XWC,A350-1041,nan,Etihad Airways,False,11/05/2026 - 02:27
A6-XWA,A350-1041,nan,Etihad Airways,False,11/05/2026 - 02:27
OH-LWG,A350-941,51,Finnair,False,11/05/2026 - 02:27
OH-LWF,A350-941,28,Finnair,False,11/05/2026 - 02:27
OH-LWS,A350-941,nan,Finnair,False,11/05/2026 - 02:27
OH-LWM,A350-941,nan,Finnair,False,11/05/2026 - 02:27
9V-SHA,A350-941,254,Singapore Airlines,False,11/05/2026 - 02:27
9V-SHT,A350-941,nan,Singapore Airlines,False,11/05/2026 - 02:27
G-XWBG,A350-1041,432,British Airways,False,11/05/2026 - 02:27
EC-NLP,A350-941,nan,Iberia Airlines,False,11/05/2026 - 02:27
N504DN,A350-941,160,Delta Air Lines,True,11/05/2026 - 02:27
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/05/2026 - 02:27
B-18901,A350-941,49,China Airlines,False,11/05/2026 - 02:27
B-18903,A350-941,66,China Airlines,False,11/05/2026 - 02:27
B-304D,A350-941,nan,China Eastern Airlines,False,11/05/2026 - 02:27
B-309W,A350-941,nan,China Southern Airlines,False,11/05/2026 - 02:27
B-18906,A350-941,92,China Airlines,False,11/05/2026 - 02:27
B-18917,A350-941,208,China Airlines,False,11/05/2026 - 02:27
B-30CW,A350-941,373,China Eastern Airlines,False,11/05/2026 - 02:27
