A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/07/2024 - 00:43
D-AIXE,A350-941,136,Lufthansa,False,05/07/2024 - 00:43
D-AIXC,A350-941,87,Lufthansa,False,05/07/2024 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,05/07/2024 - 00:43
D-AIXQ,A350-941,427,Lufthansa,False,05/07/2024 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,05/07/2024 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,05/07/2024 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,False,05/07/2024 - 00:43
SE-RSF,A350-941,nan,SAS Airlines,False,05/07/2024 - 00:43
B-320S,A350-941,nan,China Southern Airlines,False,05/07/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 00:43
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/07/2024 - 00:43
B-321M,A350-941,nan,Air China,False,05/07/2024 - 00:43
N503DN,A350-941,149,Delta Air Lines,True,05/07/2024 - 00:43
TC-LGE,A350-941,nan,Turkish Airlines,False,05/07/2024 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,05/07/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,05/07/2024 - 00:43
TC-LGB,A350-941,nan,Turkish Airlines,False,05/07/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,05/07/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 00:43
B-LRC,A350-941,34,Cathay Pacific,False,05/07/2024 - 00:43
B-LRP,A350-941,101,Cathay Pacific,False,05/07/2024 - 00:43
B-LRO,A350-941,93,Cathay Pacific,False,05/07/2024 - 00:43
A6-XWA,A350-1041,nan,Etihad Airways,False,05/07/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,05/07/2024 - 00:43
EC-NIG,A350-941,397,Iberia Airlines,False,05/07/2024 - 00:43
OH-LWS,A350-941,nan,Finnair,False,05/07/2024 - 00:43
OH-LWA,A350-941,18,Finnair,False,05/07/2024 - 00:43
OH-LWR,A350-941,nan,Finnair,False,05/07/2024 - 00:43
OH-LWK,A350-941,113,Finnair,False,05/07/2024 - 00:43
OH-LWL,A350-941,134,Finnair,False,05/07/2024 - 00:43
OH-LWM,A350-941,nan,Finnair,False,05/07/2024 - 00:43
OH-LWI,A350-941,104,Finnair,False,05/07/2024 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,False,05/07/2024 - 00:43
JA15XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 00:43
B-1083,A350-941,nan,Air China,False,05/07/2024 - 00:43
F-HHAV,A350-941,82,Air Caraïbes,False,05/07/2024 - 00:43
G-XWBE,A350-1041,nan,British Airways,False,05/07/2024 - 00:43
9V-SHE,A350-941,nan,Singapore Airlines,False,05/07/2024 - 00:43
9V-SHF,A350-941,nan,Singapore Airlines,False,05/07/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,05/07/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2024 - 00:43
B-18902,A350-941,57,China Airlines,False,05/07/2024 - 00:43
B-18905,A350-941,73,China Airlines,False,05/07/2024 - 00:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2024 - 00:43
9V-SMD,A350-941,37,Singapore Airlines,False,05/07/2024 - 00:43
9V-SME,A350-941,41,Singapore Airlines,False,05/07/2024 - 00:43
9V-SMQ,A350-941,133,Singapore Airlines,False,05/07/2024 - 00:43
9V-SMT,A350-941,170,Singapore Airlines,False,05/07/2024 - 00:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/07/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2024 - 00:43
B-18908,A350-941,121,China Airlines,False,05/07/2024 - 00:43
N518DZ,A350-941,580,Delta Air Lines,False,05/07/2024 - 00:43
B-308T,A350-941,nan,China Southern Airlines,True,05/07/2024 - 00:43
EC-MXV,A350-941,nan,Iberia Airlines,False,05/07/2024 - 00:43
B-30F9,A350-941,nan,China Southern Airlines,False,05/07/2024 - 00:43
HL8359,A350-941,nan,Asiana Airlines,False,05/07/2024 - 00:43
HL8362,A350-941,nan,Asiana Airlines,False,05/07/2024 - 00:43
F-HTYM,A350-941,nan,Air France,True,05/07/2024 - 00:43
F-HREY,A350-941,325,French Bee,False,05/07/2024 - 00:43
HL7579,A350-941,176,Asiana Airlines,False,05/07/2024 - 00:43
DQ-FAI,A350-941,nan,Fiji Airways,False,05/07/2024 - 00:43
B-LRU,A350-941,148,Cathay Pacific,False,05/07/2024 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,05/07/2024 - 00:43
B-LXB,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 00:43
B-LQB,A350-941,337,Cathay Pacific,False,05/07/2024 - 00:43
B-LXK,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,True,05/07/2024 - 00:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 00:43
B-LXM,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 00:43
B-LXO,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 00:43
G-XWBK,A350-1041,nan,British Airways,False,05/07/2024 - 00:43
HL7771,A350-941,nan,Asiana Airlines,False,05/07/2024 - 00:43
A7-ANL,A350-1041,nan,Qatar Airways,False,05/07/2024 - 00:43
A7-ANM,A350-1041,nan,Qatar Airways,False,05/07/2024 - 00:43
A7-ANK,A350-1041,332,Qatar Airways,False,05/07/2024 - 00:43
A7-ANH,A350-1041,nan,Qatar Airways,False,05/07/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,05/07/2024 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,05/07/2024 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,05/07/2024 - 00:43
A7-ANR,A350-1041,nan,Qatar Airways,False,05/07/2024 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,05/07/2024 - 00:43
