A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/08/2023 - 12:12
D-AIXE,A350-941,136,Lufthansa,False,19/08/2023 - 12:12
D-AIXP,A350-941,390,Lufthansa,False,19/08/2023 - 12:12
D-AIXN,A350-941,292,Lufthansa,False,19/08/2023 - 12:12
N505DN,A350-941,164,Delta,False,19/08/2023 - 12:12
N503DN,A350-941,149,Delta,False,19/08/2023 - 12:12
B-LRA,A350-941,29,Cathay Pacific,True,19/08/2023 - 12:12
VN-A892,A350-941,86,Vietnam Airlines,False,19/08/2023 - 12:12
B-LRC,A350-941,34,Cathay Pacific,False,19/08/2023 - 12:12
B-LRN,A350-941,85,Cathay Pacific,False,19/08/2023 - 12:12
B-LRP,A350-941,101,Cathay Pacific,False,19/08/2023 - 12:12
B-LRO,A350-941,93,Cathay Pacific,False,19/08/2023 - 12:12
OH-LWG,A350-941,51,Finnair,False,19/08/2023 - 12:12
OH-LWD,A350-941,22,Finnair,False,19/08/2023 - 12:12
EC-NIG,A350-941,397,Iberia,False,19/08/2023 - 12:12
OH-LWA,A350-941,18,Finnair,True,19/08/2023 - 12:12
F-HHAV,A350-941,82,French West,False,19/08/2023 - 12:12
G-XWBG,A350-1041,432,British Airways,False,19/08/2023 - 12:12
F-HNET,A350-941,91,French West,False,19/08/2023 - 12:12
N504DN,A350-941,160,Delta,False,19/08/2023 - 12:12
G-VLUX,A350-1041,274,Virgin,False,19/08/2023 - 12:12
9V-SMB,A350-941,30,Singapore Airlines,False,19/08/2023 - 12:12
9V-SMF,A350-941,54,Singapore Airlines,False,19/08/2023 - 12:12
9V-SMR,A350-941,140,Singapore Airlines,False,19/08/2023 - 12:12
9V-SML,A350-941,96,Singapore Airlines,False,19/08/2023 - 12:12
9V-SMM,A350-941,99,Singapore Airlines,False,19/08/2023 - 12:12
B-18903,A350-941,66,China Airlines,False,19/08/2023 - 12:12
B-LXG,A350-1041,252,Cathay Pacific,False,19/08/2023 - 12:12
B-LXL,A350-1041,306,Cathay Pacific,False,19/08/2023 - 12:12
A7-ALZ,A350-941,12,Qatar,False,19/08/2023 - 12:12
A7-ANK,A350-1041,332,Qatar,False,19/08/2023 - 12:12
A7-ANB,A350-1041,102,Qatar,False,19/08/2023 - 12:12
A7-ALT,A350-941,90,Qatar,True,19/08/2023 - 12:12
A7-ALP,A350-941,69,Qatar,False,19/08/2023 - 12:12
A7-ALB,A350-941,7,Qatar,False,19/08/2023 - 12:12
A7-AML,A350-941,257,Qatar,False,19/08/2023 - 12:12
