A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/01/2024 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,21/01/2024 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,21/01/2024 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,False,21/01/2024 - 08:11
B-324W,A350-941,nan,China Eastern Airlines,False,21/01/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,21/01/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,21/01/2024 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,21/01/2024 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,21/01/2024 - 08:11
OH-LWC,A350-941,20,Finnair,False,21/01/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,21/01/2024 - 08:11
OH-LWR,A350-941,nan,Finnair,False,21/01/2024 - 08:11
OH-LWL,A350-941,134,Finnair,False,21/01/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,21/01/2024 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,21/01/2024 - 08:11
9V-SHD,A350-941,nan,Singapore Airlines,False,21/01/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,21/01/2024 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,21/01/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,21/01/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,21/01/2024 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,21/01/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,True,21/01/2024 - 08:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/01/2024 - 08:11
B-18902,A350-941,57,China Airlines,False,21/01/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,21/01/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,21/01/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,21/01/2024 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,21/01/2024 - 08:11
9M-MAB,A350-941,nan,Malaysia Airlines,True,21/01/2024 - 08:11
G-XWBB,A350-1041,340,British Airways,False,21/01/2024 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,21/01/2024 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,21/01/2024 - 08:11
B-307Y,A350-941,nan,China Eastern Airlines,False,21/01/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,21/01/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,21/01/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,21/01/2024 - 08:11
F-HTYH,A350-941,488,Air France,False,21/01/2024 - 08:11
F-HTYJ,A350-941,500,Air France,False,21/01/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,21/01/2024 - 08:11
F-HMIX,A350-1041,nan,French Bee,True,21/01/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,True,21/01/2024 - 08:11
B-LXG,A350-1041,nan,Cathay Pacific,False,21/01/2024 - 08:11
B-LXE,A350-1041,nan,Cathay Pacific,True,21/01/2024 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,21/01/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,21/01/2024 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,False,21/01/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,True,21/01/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,21/01/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,21/01/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,21/01/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,21/01/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,21/01/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,21/01/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,21/01/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,21/01/2024 - 08:11
HS-THB,A350-941,44,Thai Airways,False,21/01/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,21/01/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,21/01/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,21/01/2024 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,False,21/01/2024 - 08:11
