A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/06/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,21/06/2024 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,21/06/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,21/06/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,True,21/06/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,21/06/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,21/06/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,21/06/2024 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/06/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,21/06/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,21/06/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,True,21/06/2024 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,21/06/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,21/06/2024 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,21/06/2024 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,21/06/2024 - 20:11
OH-LWG,A350-941,51,Finnair,False,21/06/2024 - 20:11
OH-LWL,A350-941,134,Finnair,False,21/06/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,21/06/2024 - 20:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/06/2024 - 20:11
9V-SHM,A350-941,nan,Singapore Airlines,False,21/06/2024 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,21/06/2024 - 20:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/06/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,21/06/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,21/06/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,21/06/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2024 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,21/06/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,21/06/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,21/06/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,21/06/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,21/06/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/06/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,21/06/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,21/06/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,21/06/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,21/06/2024 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,21/06/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,21/06/2024 - 20:11
B-30FM,A350-941,nan,China Eastern Airlines,False,21/06/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,21/06/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,21/06/2024 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,21/06/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,21/06/2024 - 20:11
EI-IFD,A350-941,nan,Italian Airways,True,21/06/2024 - 20:11
F-HTYN,A350-941,nan,Air France,False,21/06/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,21/06/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,21/06/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,21/06/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,21/06/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,21/06/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/06/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,21/06/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/06/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,21/06/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,21/06/2024 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,21/06/2024 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,21/06/2024 - 20:11
A7-ALP,A350-941,69,Qatar Airways,False,21/06/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,21/06/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,21/06/2024 - 20:11
A7-ALC,A350-941,9,Qatar Airways,False,21/06/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,21/06/2024 - 20:11
