A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/07/2024 - 12:16
D-AIXI,A350-941,nan,Lufthansa,False,07/07/2024 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,07/07/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,07/07/2024 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,07/07/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,07/07/2024 - 12:16
N505DN,A350-941,164,Delta Air Lines,False,07/07/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,07/07/2024 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,07/07/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,07/07/2024 - 12:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/07/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,07/07/2024 - 12:16
B-324X,A350-941,nan,China Eastern Airlines,False,07/07/2024 - 12:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/07/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,07/07/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,07/07/2024 - 12:16
B-326Y,A350-941,nan,Air China,False,07/07/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,07/07/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,07/07/2024 - 12:16
VN-A893,A350-941,129,Vietnam Airlines,False,07/07/2024 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,07/07/2024 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,True,07/07/2024 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,07/07/2024 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,07/07/2024 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,07/07/2024 - 12:16
OH-LWS,A350-941,nan,Finnair,False,07/07/2024 - 12:16
OH-LWA,A350-941,18,Finnair,False,07/07/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,False,07/07/2024 - 12:16
OH-LWL,A350-941,134,Finnair,False,07/07/2024 - 12:16
VN-A891,A350-941,67,Vietnam Airlines,True,07/07/2024 - 12:16
B-1083,A350-941,nan,Air China,False,07/07/2024 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,False,07/07/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/07/2024 - 12:16
9V-SHS,A350-941,nan,Singapore Airlines,False,07/07/2024 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,07/07/2024 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,False,07/07/2024 - 12:16
G-XWBF,A350-1041,402,British Airways,False,07/07/2024 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,07/07/2024 - 12:16
9V-SJB,A350-941,nan,Singapore Airlines,False,07/07/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,07/07/2024 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,07/07/2024 - 12:16
9V-SGG,A350-941,nan,Singapore Airlines,False,07/07/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,07/07/2024 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,07/07/2024 - 12:16
