A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/04/2026 - 13:03
D-AIXF,A350-941,146,Lufthansa,False,08/04/2026 - 13:03
D-AIXC,A350-941,87,Lufthansa,False,08/04/2026 - 13:03
D-AIXG,A350-941,174,Lufthansa,False,08/04/2026 - 13:03
D-AIXR,A350-941,nan,Lufthansa,False,08/04/2026 - 13:03
D-AIXK,A350-941,212,Lufthansa,False,08/04/2026 - 13:03
D-AIXJ,A350-941,209,Lufthansa,False,08/04/2026 - 13:03
D-AIXM,A350-941,287,Lufthansa,False,08/04/2026 - 13:03
D-AIXL,A350-941,255,Lufthansa,False,08/04/2026 - 13:03
SE-RSC,A350-941,nan,SAS Airlines,False,08/04/2026 - 13:03
SE-RSE,A350-941,nan,SAS Airlines,False,08/04/2026 - 13:03
B-321J,A350-941,nan,China Eastern Airlines,False,08/04/2026 - 13:03
B-324S,A350-941,nan,China Southern Airlines,False,08/04/2026 - 13:03
B-324R,A350-941,nan,China Southern Airlines,False,08/04/2026 - 13:03
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/04/2026 - 13:03
TC-LGE,A350-941,nan,Turkish Airlines,False,08/04/2026 - 13:03
TC-LGF,A350-941,nan,Turkish Airlines,False,08/04/2026 - 13:03
TC-LGB,A350-941,nan,Turkish Airlines,False,08/04/2026 - 13:03
B-327V,A350-941,nan,Air China,False,08/04/2026 - 13:03
JA11XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 13:03
VN-A898,A350-941,nan,Vietnam Airlines,False,08/04/2026 - 13:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2026 - 13:03
B-LRE,A350-941,39,Cathay Pacific,False,08/04/2026 - 13:03
B-LRK,A350-941,70,Cathay Pacific,False,08/04/2026 - 13:03
B-LRN,A350-941,85,Cathay Pacific,False,08/04/2026 - 13:03
B-LRI,A350-941,58,Cathay Pacific,False,08/04/2026 - 13:03
B-LRJ,A350-941,61,Cathay Pacific,False,08/04/2026 - 13:03
B-LRQ,A350-941,109,Cathay Pacific,False,08/04/2026 - 13:03
A6-XWC,A350-1041,nan,Etihad Airways,False,08/04/2026 - 13:03
OH-LWS,A350-941,nan,Finnair,False,08/04/2026 - 13:03
VN-A891,A350-941,67,Vietnam Airlines,False,08/04/2026 - 13:03
JA15XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 13:03
B-1080,A350-941,nan,Air China,False,08/04/2026 - 13:03
9V-SHE,A350-941,nan,Singapore Airlines,False,08/04/2026 - 13:03
9V-SHD,A350-941,nan,Singapore Airlines,False,08/04/2026 - 13:03
9V-SHI,A350-941,322,Singapore Airlines,False,08/04/2026 - 13:03
9V-SJA,A350-941,nan,Singapore Airlines,False,08/04/2026 - 13:03
9V-SJB,A350-941,nan,Singapore Airlines,False,08/04/2026 - 13:03
EC-NLP,A350-941,nan,Iberia Airlines,False,08/04/2026 - 13:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2026 - 13:03
9V-SMD,A350-941,37,Singapore Airlines,False,08/04/2026 - 13:03
9V-SMI,A350-941,77,Singapore Airlines,False,08/04/2026 - 13:03
9V-SMS,A350-941,158,Singapore Airlines,False,08/04/2026 - 13:03
9V-SMY,A350-941,nan,Singapore Airlines,False,08/04/2026 - 13:03
9V-SMM,A350-941,99,Singapore Airlines,False,08/04/2026 - 13:03
B-18903,A350-941,66,China Airlines,False,08/04/2026 - 13:03
B-306N,A350-941,nan,Sichuan Airlines,False,08/04/2026 - 13:03
G-XWBB,A350-1041,340,British Airways,False,08/04/2026 - 13:03
B-304N,A350-941,nan,China Eastern Airlines,False,08/04/2026 - 13:03
B-307Y,A350-941,nan,China Eastern Airlines,False,08/04/2026 - 13:03
B-309W,A350-941,nan,China Southern Airlines,False,08/04/2026 - 13:03
B-18907,A350-941,105,China Airlines,False,08/04/2026 - 13:03
B-18917,A350-941,208,China Airlines,False,08/04/2026 - 13:03
JA06XJ,A350-941,nan,Japan Airlines,True,08/04/2026 - 13:03
B-30F9,A350-941,nan,China Southern Airlines,False,08/04/2026 - 13:03
HL8359,A350-941,nan,Asiana Airlines,False,08/04/2026 - 13:03
B-30FM,A350-941,nan,China Eastern Airlines,False,08/04/2026 - 13:03
HL8362,A350-941,nan,Asiana Airlines,False,08/04/2026 - 13:03
HL8360,A350-941,nan,Asiana Airlines,False,08/04/2026 - 13:03
HL8308,A350-941,nan,Asiana Airlines,False,08/04/2026 - 13:03
N510DN,A350-941,204,Delta Air Lines,False,08/04/2026 - 13:03
F-HTYI,A350-941,491,Air France,False,08/04/2026 - 13:03
F-HTYP,A350-941,nan,Air France,False,08/04/2026 - 13:03
F-HTYQ,A350-941,nan,Air France,False,08/04/2026 - 13:03
HL7579,A350-941,176,Asiana Airlines,False,08/04/2026 - 13:03
F-HREN,A350-941,nan,French Bee,False,08/04/2026 - 13:03
B-LRX,A350-941,155,Cathay Pacific,False,08/04/2026 - 13:03
B-LRV,A350-941,154,Cathay Pacific,False,08/04/2026 - 13:03
B-LXL,A350-1041,306,Cathay Pacific,False,08/04/2026 - 13:03
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/04/2026 - 13:03
B-LQF,A350-941,nan,Cathay Pacific,False,08/04/2026 - 13:03
B-LQC,A350-941,nan,Cathay Pacific,False,08/04/2026 - 13:03
B-LXN,A350-1041,nan,Cathay Pacific,False,08/04/2026 - 13:03
HL7771,A350-941,nan,Asiana Airlines,False,08/04/2026 - 13:03
A7-ANL,A350-1041,nan,Qatar Airways,False,08/04/2026 - 13:03
A7-ANK,A350-1041,332,Qatar Airways,True,08/04/2026 - 13:03
A7-ANH,A350-1041,nan,Qatar Airways,False,08/04/2026 - 13:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/04/2026 - 13:03
D-AIVC,A350-941,nan,Lufthansa,False,08/04/2026 - 13:03
HS-THE,A350-941,111,Thai Airways,False,08/04/2026 - 13:03
HS-THF,A350-941,123,Thai Airways,False,08/04/2026 - 13:03
A7-AMF,A350-941,nan,Qatar Airways,False,08/04/2026 - 13:03
