A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,22/01/2023 - 00:49
G-VPOP,A350-1041,298,Virgin,False,22/01/2023 - 00:49
ET-AVD,A350-941,205,Etheopian,False,22/01/2023 - 00:49
9V-SMI,A350-941,77,Singapore Airlines,False,22/01/2023 - 00:49
9V-SMN,A350-941,107,Singapore Airlines,False,22/01/2023 - 00:49
D-AIXF,A350-941,146,Lufthansa,False,22/01/2023 - 00:49
D-AIXI,A350-941,202,Lufthansa,False,22/01/2023 - 00:49
D-AIXH,A350-941,184,Lufthansa,False,22/01/2023 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,22/01/2023 - 00:49
B-18908,A350-941,121,China Airlines,False,22/01/2023 - 00:49
F-HTYB,A350-941,349,Air France,False,22/01/2023 - 00:49
F-HREV,A350-941,193,French Bee,False,22/01/2023 - 00:49
F-HREY,A350-941,325,French Bee,False,22/01/2023 - 00:49
B-LRT,A350-941,137,Cathay Pacific,False,22/01/2023 - 00:49
B-LXL,A350-1041,306,Cathay Pacific,True,22/01/2023 - 00:49
VN-A893,A350-941,129,Vietnam Airlines,True,22/01/2023 - 00:49
N512DN,A350-941,267,Delta,False,22/01/2023 - 00:49
B-LRL,A350-941,72,Cathay Pacific,True,22/01/2023 - 00:49
B-LRQ,A350-941,109,Cathay Pacific,False,22/01/2023 - 00:49
OH-LWH,A350-941,97,Finnair,False,22/01/2023 - 00:49
OH-LWE,A350-941,23,Finnair,False,22/01/2023 - 00:49
OH-LWF,A350-941,28,Finnair,False,22/01/2023 - 00:49
OH-LWA,A350-941,18,Finnair,False,22/01/2023 - 00:49
A7-ANA,A350-1041,88,Qatar,False,22/01/2023 - 00:49
9V-SHL,A350-941,371,Singapore Airlines,False,22/01/2023 - 00:49
9V-SHK,A350-941,369,Singapore Airlines,False,22/01/2023 - 00:49
G-XWBF,A350-1041,402,British Airways,False,22/01/2023 - 00:49
A7-AMJ,A350-941,237,Qatar,False,22/01/2023 - 00:49
