A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/03/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,10/03/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,10/03/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,True,10/03/2024 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,10/03/2024 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,10/03/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,10/03/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,10/03/2024 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,10/03/2024 - 04:10
N502DN,A350-941,135,Delta Air Lines,False,10/03/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,10/03/2024 - 04:10
N512DN,A350-941,267,Delta Air Lines,False,10/03/2024 - 04:10
B-LRG,A350-941,53,Cathay Pacific,True,10/03/2024 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,10/03/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,10/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,10/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,10/03/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/03/2024 - 04:10
OH-LWG,A350-941,51,Finnair,False,10/03/2024 - 04:10
OH-LWH,A350-941,97,Finnair,False,10/03/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,10/03/2024 - 04:10
OH-LWK,A350-941,113,Finnair,False,10/03/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,10/03/2024 - 04:10
9V-SHD,A350-941,nan,Singapore Airlines,False,10/03/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,10/03/2024 - 04:10
9V-SHT,A350-941,nan,Singapore Airlines,False,10/03/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,10/03/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,10/03/2024 - 04:10
JA05XJ,A350-941,370,Japan Airlines,False,10/03/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/03/2024 - 04:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/03/2024 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,10/03/2024 - 04:10
9V-SGF,A350-941,nan,Singapore Airlines,False,10/03/2024 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2024 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,10/03/2024 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,10/03/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,10/03/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,10/03/2024 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,10/03/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,10/03/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,10/03/2024 - 04:10
B-304D,A350-941,nan,China Eastern Airlines,False,10/03/2024 - 04:10
B-18912,A350-941,162,China Airlines,True,10/03/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,10/03/2024 - 04:10
B-18907,A350-941,105,China Airlines,False,10/03/2024 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,10/03/2024 - 04:10
B-30CE,A350-941,nan,China Southern Airlines,False,10/03/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,10/03/2024 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,False,10/03/2024 - 04:10
HL8362,A350-941,nan,Asiana Airlines,False,10/03/2024 - 04:10
HL8361,A350-941,nan,Asiana Airlines,False,10/03/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,10/03/2024 - 04:10
F-HTYE,A350-941,407,Air France,False,10/03/2024 - 04:10
F-HTYG,A350-941,479,Air France,True,10/03/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,10/03/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,10/03/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,10/03/2024 - 04:10
F-HREV,A350-941,nan,French Bee,True,10/03/2024 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,10/03/2024 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,10/03/2024 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,10/03/2024 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,True,10/03/2024 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/03/2024 - 04:10
B-LXM,A350-1041,nan,Cathay Pacific,False,10/03/2024 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,10/03/2024 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/03/2024 - 04:10
