A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,31/08/2026 - 22:01
JA02XJ,A350-941,nan,Japan Airlines,False,31/08/2026 - 22:01
B-324S,A350-941,nan,China Southern Airlines,False,31/08/2026 - 22:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,31/08/2026 - 22:01
TC-LGF,A350-941,nan,Turkish Airlines,False,31/08/2026 - 22:01
TC-LGB,A350-941,nan,Turkish Airlines,False,31/08/2026 - 22:01
EC-NOI,A350-941,448,World2fly,False,31/08/2026 - 22:01
B-LRE,A350-941,39,Cathay Pacific,True,31/08/2026 - 22:01
B-LRK,A350-941,70,Cathay Pacific,False,31/08/2026 - 22:01
B-LRJ,A350-941,61,Cathay Pacific,False,31/08/2026 - 22:01
B-LRF,A350-941,46,Cathay Pacific,False,31/08/2026 - 22:01
B-LRG,A350-941,53,Cathay Pacific,True,31/08/2026 - 22:01
B-LRO,A350-941,93,Cathay Pacific,False,31/08/2026 - 22:01
OH-LWH,A350-941,97,Finnair,False,31/08/2026 - 22:01
OH-LWC,A350-941,20,Finnair,False,31/08/2026 - 22:01
OH-LWE,A350-941,23,Finnair,True,31/08/2026 - 22:01
OH-LWS,A350-941,nan,Finnair,False,31/08/2026 - 22:01
OH-LWM,A350-941,nan,Finnair,False,31/08/2026 - 22:01
9V-SHU,A350-941,nan,Singapore Airlines,False,31/08/2026 - 22:01
9V-SHM,A350-941,nan,Singapore Airlines,False,31/08/2026 - 22:01
EC-NLP,A350-941,nan,Iberia Airlines,False,31/08/2026 - 22:01
B-18901,A350-941,49,China Airlines,False,31/08/2026 - 22:01
HL8078,A350-941,94,Asiana Airlines,False,31/08/2026 - 22:01
B-18908,A350-941,121,China Airlines,False,31/08/2026 - 22:01
B-307Y,A350-941,nan,China Eastern Airlines,False,31/08/2026 - 22:01
B-30CW,A350-941,373,China Eastern Airlines,False,31/08/2026 - 22:01
B-30F0,A350-941,nan,China Southern Airlines,False,31/08/2026 - 22:01
HL8362,A350-941,nan,Asiana Airlines,False,31/08/2026 - 22:01
HL8383,A350-941,nan,Asiana Airlines,False,31/08/2026 - 22:01
F-HTYJ,A350-941,500,Air France,False,31/08/2026 - 22:01
F-HTYA,A350-941,nan,Air France,False,31/08/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,31/08/2026 - 22:01
B-LRT,A350-941,137,Cathay Pacific,False,31/08/2026 - 22:01
B-LRV,A350-941,154,Cathay Pacific,False,31/08/2026 - 22:01
B-LXE,A350-1041,nan,Cathay Pacific,False,31/08/2026 - 22:01
B-LQA,A350-941,nan,Cathay Pacific,False,31/08/2026 - 22:01
B-LQB,A350-941,337,Cathay Pacific,False,31/08/2026 - 22:01
B-LQF,A350-941,nan,Cathay Pacific,False,31/08/2026 - 22:01
G-XWBI,A350-1041,nan,British Airways,False,31/08/2026 - 22:01
A7-ALY,A350-941,nan,Qatar Airways,False,31/08/2026 - 22:01
A7-ALX,A350-941,126,Qatar Airways,True,31/08/2026 - 22:01
A7-ANE,A350-1041,nan,Qatar Airways,False,31/08/2026 - 22:01
A7-ANC,A350-1041,nan,Qatar Airways,False,31/08/2026 - 22:01
A7-ALR,A350-941,78,Qatar Airways,False,31/08/2026 - 22:01
A7-ALN,A350-941,47,Qatar Airways,False,31/08/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,31/08/2026 - 22:01
HS-THC,A350-941,50,Thai Airways,False,31/08/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,31/08/2026 - 22:01
A7-ALA,A350-941,6,Qatar Airways,False,31/08/2026 - 22:01
A7-ALJ,A350-941,25,Qatar Airways,False,31/08/2026 - 22:01
A7-ALK,A350-941,33,Qatar Airways,False,31/08/2026 - 22:01
D-AIXB,A350-941,80,Lufthansa,False,31/08/2026 - 22:01
D-AIXA,A350-941,74,Lufthansa,False,31/08/2026 - 22:01
D-AIXH,A350-941,184,Lufthansa,False,31/08/2026 - 22:01
D-AIXR,A350-941,nan,Lufthansa,False,31/08/2026 - 22:01
D-AIXQ,A350-941,427,Lufthansa,False,31/08/2026 - 22:01
D-AIXK,A350-941,212,Lufthansa,False,31/08/2026 - 22:01
D-AIXJ,A350-941,209,Lufthansa,False,31/08/2026 - 22:01
RP-C3508,A350-941,nan,Philippine Airlines,True,31/08/2026 - 22:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,31/08/2026 - 22:01
N508DN,A350-941,190,Delta Air Lines,False,31/08/2026 - 22:01
N503DN,A350-941,149,Delta Air Lines,False,31/08/2026 - 22:01
VN-A892,A350-941,86,Vietnam Airlines,False,31/08/2026 - 22:01
VN-A898,A350-941,nan,Vietnam Airlines,False,31/08/2026 - 22:01
VN-A891,A350-941,67,Vietnam Airlines,False,31/08/2026 - 22:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/08/2026 - 22:01
9V-SGA,A350-941,nan,Singapore Airlines,False,31/08/2026 - 22:01
9V-SGE,A350-941,nan,Saudia,False,31/08/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,False,31/08/2026 - 22:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2026 - 22:01
9V-SMD,A350-941,37,Singapore Airlines,True,31/08/2026 - 22:01
9V-SMB,A350-941,30,Singapore Airlines,False,31/08/2026 - 22:01
