A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,21/05/2026 - 14:45
B-322Z,A350-941,nan,Air China,True,21/05/2026 - 14:45
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2026 - 14:45
TC-LGF,A350-941,nan,Turkish Airlines,False,21/05/2026 - 14:45
TC-LGC,A350-941,nan,Turkish Airlines,False,21/05/2026 - 14:45
TC-LGD,A350-941,nan,Turkish Airlines,False,21/05/2026 - 14:45
TC-LGA,A350-941,nan,Turkish Airlines,False,21/05/2026 - 14:45
B-LRE,A350-941,39,Cathay Pacific,False,21/05/2026 - 14:45
B-LRC,A350-941,34,Cathay Pacific,False,21/05/2026 - 14:45
B-LRB,A350-941,32,Cathay Pacific,False,21/05/2026 - 14:45
B-LRM,A350-941,75,Cathay Pacific,False,21/05/2026 - 14:45
B-LRJ,A350-941,61,Cathay Pacific,False,21/05/2026 - 14:45
B-LRG,A350-941,53,Cathay Pacific,False,21/05/2026 - 14:45
EC-NGY,A350-941,400,Evelop Airlines,False,21/05/2026 - 14:45
B-LRP,A350-941,101,Cathay Pacific,False,21/05/2026 - 14:45
EC-NJM,A350-941,nan,Iberia Airlines,False,21/05/2026 - 14:45
OH-LWE,A350-941,23,Finnair,False,21/05/2026 - 14:45
EC-NIS,A350-941,406,Iberia Airlines,False,21/05/2026 - 14:45
OH-LWB,A350-941,19,Finnair,False,21/05/2026 - 14:45
OH-LWO,A350-941,nan,Finnair,False,21/05/2026 - 14:45
OH-LWK,A350-941,113,Finnair,True,21/05/2026 - 14:45
OH-LWM,A350-941,nan,Finnair,False,21/05/2026 - 14:45
OH-LWI,A350-941,104,Finnair,False,21/05/2026 - 14:45
9V-SHC,A350-941,nan,Singapore Airlines,True,21/05/2026 - 14:45
9V-SHD,A350-941,nan,Singapore Airlines,False,21/05/2026 - 14:45
9V-SHU,A350-941,nan,Singapore Airlines,False,21/05/2026 - 14:45
9V-SHK,A350-941,nan,Singapore Airlines,False,21/05/2026 - 14:45
B-304D,A350-941,nan,China Eastern Airlines,False,21/05/2026 - 14:45
HL8078,A350-941,94,Asiana Airlines,False,21/05/2026 - 14:45
N518DZ,A350-941,580,Delta Air Lines,False,21/05/2026 - 14:45
B-309W,A350-941,nan,China Southern Airlines,False,21/05/2026 - 14:45
B-308M,A350-941,nan,Air China,False,21/05/2026 - 14:45
B-308T,A350-941,nan,China Southern Airlines,False,21/05/2026 - 14:45
HL8359,A350-941,nan,Asiana Airlines,False,21/05/2026 - 14:45
HL8360,A350-941,nan,Asiana Airlines,True,21/05/2026 - 14:45
F-HTYH,A350-941,488,Air France,False,21/05/2026 - 14:45
F-HTYJ,A350-941,500,Air France,False,21/05/2026 - 14:45
F-HTYA,A350-941,nan,Air France,False,21/05/2026 - 14:45
F-HTYD,A350-941,381,Air France,False,21/05/2026 - 14:45
F-HTYN,A350-941,nan,Air France,False,21/05/2026 - 14:45
F-HTYQ,A350-941,nan,Air France,False,21/05/2026 - 14:45
B-LRX,A350-941,155,Cathay Pacific,True,21/05/2026 - 14:45
B-LRV,A350-941,154,Cathay Pacific,False,21/05/2026 - 14:45
B-LXD,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 14:45
B-LXE,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 14:45
B-LQA,A350-941,nan,Cathay Pacific,False,21/05/2026 - 14:45
B-LQB,A350-941,337,Cathay Pacific,False,21/05/2026 - 14:45
B-LXK,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 14:45
B-LXJ,A350-1041,nan,Cathay Pacific,True,21/05/2026 - 14:45
B-LXP,A350-1041,503,Cathay Pacific,False,21/05/2026 - 14:45
A7-ALY,A350-941,nan,Qatar Airways,True,21/05/2026 - 14:45
A7-ALW,A350-941,nan,Qatar Airways,False,21/05/2026 - 14:45
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/05/2026 - 14:45
N513DZ,A350-941,277,Delta Air Lines,True,21/05/2026 - 14:45
A7-ALU,A350-941,100,Qatar Airways,False,21/05/2026 - 14:45
A7-ALQ,A350-941,76,Qatar Airways,False,21/05/2026 - 14:45
A7-AME,A350-941,nan,Qatar Airways,False,21/05/2026 - 14:45
A7-ALD,A350-941,10,Qatar Airways,False,21/05/2026 - 14:45
D-AIXB,A350-941,80,Lufthansa,False,21/05/2026 - 14:45
D-AIXC,A350-941,87,Lufthansa,False,21/05/2026 - 14:45
D-AIXH,A350-941,184,Lufthansa,False,21/05/2026 - 14:45
D-AIXG,A350-941,174,Lufthansa,False,21/05/2026 - 14:45
D-AIXP,A350-941,390,Lufthansa,False,21/05/2026 - 14:45
D-AIXK,A350-941,212,Lufthansa,False,21/05/2026 - 14:45
D-AIXO,A350-941,314,Lufthansa,False,21/05/2026 - 14:45
D-AIXM,A350-941,287,Lufthansa,False,21/05/2026 - 14:45
RP-C3501,A350-941,nan,Philippine Airlines,False,21/05/2026 - 14:45
N502DN,A350-941,135,Delta Air Lines,True,21/05/2026 - 14:45
VN-A893,A350-941,129,Vietnam Airlines,False,21/05/2026 - 14:45
VN-A894,A350-941,150,Vietnam Airlines,False,21/05/2026 - 14:45
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/05/2026 - 14:45
9V-SGD,A350-941,nan,Singapore Airlines,False,21/05/2026 - 14:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2026 - 14:45
9V-SMN,A350-941,107,Singapore Airlines,False,21/05/2026 - 14:45
9V-SMO,A350-941,116,Singapore Airlines,False,21/05/2026 - 14:45
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/05/2026 - 14:45
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2026 - 14:45
EC-NSC,A350-941,nan,Iberia Airlines,False,21/05/2026 - 14:45
EC-NXD,A350-941,nan,Iberia Airlines,True,21/05/2026 - 14:45
EC-NBO,A350-941,293,Evelop Airlines,False,21/05/2026 - 14:45
EI-IFD,A350-941,nan,Italian Airways,False,21/05/2026 - 14:45
F-HREY,A350-941,325,French Bee,False,21/05/2026 - 14:45
HL7578,A350-941,144,Asiana Airlines,False,21/05/2026 - 14:45
N515DN,A350-941,404,Delta Air Lines,False,21/05/2026 - 14:45
