A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,06/07/2025 - 04:27
SE-RSE,A350-941,nan,SAS Airlines,False,06/07/2025 - 04:27
B-324X,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 04:27
TC-LGF,A350-941,nan,Turkish Airlines,False,06/07/2025 - 04:27
TC-LGD,A350-941,nan,Turkish Airlines,False,06/07/2025 - 04:27
TC-LGB,A350-941,nan,Turkish Airlines,False,06/07/2025 - 04:27
B-327V,A350-941,nan,Air China,False,06/07/2025 - 04:27
JA11XJ,A350-941,nan,Japan Airlines,True,06/07/2025 - 04:27
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2025 - 04:27
B-LRK,A350-941,70,Cathay Pacific,False,06/07/2025 - 04:27
B-LRJ,A350-941,61,Cathay Pacific,False,06/07/2025 - 04:27
B-LRR,A350-941,119,Cathay Pacific,False,06/07/2025 - 04:27
A6-XWC,A350-1041,nan,Etihad Airways,False,06/07/2025 - 04:27
A6-XWA,A350-1041,nan,Etihad Airways,False,06/07/2025 - 04:27
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/07/2025 - 04:27
G-XWBE,A350-1041,nan,British Airways,False,06/07/2025 - 04:27
9V-SHB,A350-941,nan,Singapore Airlines,False,06/07/2025 - 04:27
9V-SHF,A350-941,nan,Singapore Airlines,False,06/07/2025 - 04:27
9V-SHQ,A350-941,nan,Singapore Airlines,True,06/07/2025 - 04:27
9V-SHV,A350-941,nan,Singapore Airlines,False,06/07/2025 - 04:27
9V-SHM,A350-941,nan,Singapore Airlines,False,06/07/2025 - 04:27
G-XWBH,A350-1041,nan,British Airways,False,06/07/2025 - 04:27
N504DN,A350-941,160,Delta Air Lines,False,06/07/2025 - 04:27
B-18905,A350-941,73,China Airlines,False,06/07/2025 - 04:27
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/07/2025 - 04:27
B-18903,A350-941,66,China Airlines,False,06/07/2025 - 04:27
B-304D,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 04:27
B-18912,A350-941,162,China Airlines,True,06/07/2025 - 04:27
