A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/07/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,True,22/07/2024 - 20:10
B-321M,A350-941,nan,Air China,False,22/07/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,22/07/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,22/07/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2024 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,22/07/2024 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,22/07/2024 - 20:10
OH-LWD,A350-941,22,Finnair,False,22/07/2024 - 20:10
OH-LWB,A350-941,19,Finnair,False,22/07/2024 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,22/07/2024 - 20:10
9V-SHF,A350-941,nan,Singapore Airlines,False,22/07/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,22/07/2024 - 20:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/07/2024 - 20:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/07/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,22/07/2024 - 20:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,22/07/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,22/07/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,22/07/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,22/07/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,22/07/2024 - 20:10
F-HTYC,A350-941,359,Air France,False,22/07/2024 - 20:10
F-HTYD,A350-941,381,Air France,False,22/07/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,22/07/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,22/07/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,22/07/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,22/07/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,22/07/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,22/07/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,22/07/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,22/07/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,22/07/2024 - 20:10
A7-AMK,A350-941,nan,Qatar Airways,False,22/07/2024 - 20:10
A7-ALJ,A350-941,25,Qatar Airways,False,22/07/2024 - 20:10
A7-ALH,A350-941,12,Qatar Airways,False,22/07/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,22/07/2024 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,22/07/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,22/07/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,22/07/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,22/07/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,True,22/07/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,22/07/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,22/07/2024 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,22/07/2024 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,22/07/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,22/07/2024 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,22/07/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,22/07/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/07/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/07/2024 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,22/07/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2024 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,22/07/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,22/07/2024 - 20:10
