A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,16/04/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,16/04/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,16/04/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,16/04/2023 - 04:10
B-321N,A350-941,458,Air China,False,16/04/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,16/04/2023 - 04:10
N501DN,A350-941,115,Delta,True,16/04/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,16/04/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,16/04/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,16/04/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,16/04/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,16/04/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,16/04/2023 - 04:10
F-HHAV,A350-941,82,French West,False,16/04/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,16/04/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,16/04/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,16/04/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,16/04/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,16/04/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,16/04/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,16/04/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,16/04/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,16/04/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,16/04/2023 - 04:10
N506DN,A350-941,175,Delta,False,16/04/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,16/04/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,16/04/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,16/04/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,16/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,16/04/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,False,16/04/2023 - 04:10
