A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/11/2025 - 04:28
D-AIXA,A350-941,74,Lufthansa,False,24/11/2025 - 04:28
D-AIXH,A350-941,184,Lufthansa,False,24/11/2025 - 04:28
D-AIXQ,A350-941,427,Lufthansa,True,24/11/2025 - 04:28
D-AIXO,A350-941,314,Lufthansa,False,24/11/2025 - 04:28
D-AIXL,A350-941,255,Lufthansa,False,24/11/2025 - 04:28
N505DN,A350-941,164,Delta Air Lines,False,24/11/2025 - 04:28
B-320S,A350-941,nan,China Southern Airlines,False,24/11/2025 - 04:28
B-322Z,A350-941,nan,Air China,False,24/11/2025 - 04:28
B-323H,A350-941,nan,China Eastern Airlines,False,24/11/2025 - 04:28
RP-C3508,A350-941,nan,Philippine Airlines,True,24/11/2025 - 04:28
JA07XJ,A350-941,nan,Japan Airlines,False,24/11/2025 - 04:28
JA09XJ,A350-941,497,Japan Airlines,True,24/11/2025 - 04:28
3B-NBP,A350-941,145,Air Mauritius,False,24/11/2025 - 04:28
JA02XJ,A350-941,nan,Japan Airlines,False,24/11/2025 - 04:28
N508DN,A350-941,190,Delta Air Lines,False,24/11/2025 - 04:28
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/11/2025 - 04:28
TC-LGH,A350-941,nan,Turkish Airlines,False,24/11/2025 - 04:28
TC-LGC,A350-941,nan,Turkish Airlines,False,24/11/2025 - 04:28
TC-LGA,A350-941,nan,Turkish Airlines,True,24/11/2025 - 04:28
N502DN,A350-941,135,Delta Air Lines,False,24/11/2025 - 04:28
VN-A893,A350-941,129,Vietnam Airlines,False,24/11/2025 - 04:28
B-LRE,A350-941,39,Cathay Pacific,False,24/11/2025 - 04:28
B-LRC,A350-941,34,Cathay Pacific,False,24/11/2025 - 04:28
B-LRD,A350-941,38,Cathay Pacific,False,24/11/2025 - 04:28
B-LRK,A350-941,70,Cathay Pacific,False,24/11/2025 - 04:28
B-LRL,A350-941,72,Cathay Pacific,True,24/11/2025 - 04:28
B-LRM,A350-941,75,Cathay Pacific,False,24/11/2025 - 04:28
B-LRR,A350-941,119,Cathay Pacific,False,24/11/2025 - 04:28
EC-NGT,A350-941,366,Iberia Airlines,False,24/11/2025 - 04:28
A6-XWA,A350-1041,nan,Etihad Airways,False,24/11/2025 - 04:28
OH-LWD,A350-941,22,Finnair,True,24/11/2025 - 04:28
OH-LWE,A350-941,23,Finnair,False,24/11/2025 - 04:28
EC-NIG,A350-941,397,Iberia Airlines,False,24/11/2025 - 04:28
EC-NIS,A350-941,406,Iberia Airlines,False,24/11/2025 - 04:28
OH-LWB,A350-941,19,Finnair,False,24/11/2025 - 04:28
VN-A891,A350-941,67,Vietnam Airlines,False,24/11/2025 - 04:28
JA15XJ,A350-941,nan,Japan Airlines,False,24/11/2025 - 04:28
B-1082,A350-941,nan,Air China,False,24/11/2025 - 04:28
B-1080,A350-941,nan,Air China,False,24/11/2025 - 04:28
9V-SHA,A350-941,254,Singapore Airlines,False,24/11/2025 - 04:28
9V-SHC,A350-941,nan,Singapore Airlines,False,24/11/2025 - 04:28
9V-SHH,A350-941,nan,Singapore Airlines,False,24/11/2025 - 04:28
9V-SHU,A350-941,nan,Singapore Airlines,False,24/11/2025 - 04:28
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/11/2025 - 04:28
9V-SHL,A350-941,nan,Singapore Airlines,False,24/11/2025 - 04:28
G-XWBF,A350-1041,402,British Airways,False,24/11/2025 - 04:28
G-XWBH,A350-1041,nan,British Airways,False,24/11/2025 - 04:28
G-XWBG,A350-1041,432,British Airways,False,24/11/2025 - 04:28
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/11/2025 - 04:28
9V-SGA,A350-941,nan,Singapore Airlines,False,24/11/2025 - 04:28
9V-SGF,A350-941,nan,Singapore Airlines,False,24/11/2025 - 04:28
9V-SMC,A350-941,31,Singapore Airlines,False,24/11/2025 - 04:28
9V-SMI,A350-941,77,Singapore Airlines,False,24/11/2025 - 04:28
9V-SMQ,A350-941,133,Singapore Airlines,False,24/11/2025 - 04:28
