A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/05/2026 - 02:14
SE-RSE,A350-941,nan,SAS Airlines,False,08/05/2026 - 02:14
B-321J,A350-941,nan,China Eastern Airlines,False,08/05/2026 - 02:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2026 - 02:14
B-327V,A350-941,nan,Air China,False,08/05/2026 - 02:14
B-LRK,A350-941,70,Cathay Pacific,False,08/05/2026 - 02:14
B-LRL,A350-941,72,Cathay Pacific,False,08/05/2026 - 02:14
B-LRM,A350-941,75,Cathay Pacific,False,08/05/2026 - 02:14
OH-LWC,A350-941,20,Finnair,False,08/05/2026 - 02:14
OH-LWD,A350-941,22,Finnair,False,08/05/2026 - 02:14
OH-LWE,A350-941,23,Finnair,False,08/05/2026 - 02:14
OH-LWS,A350-941,nan,Finnair,False,08/05/2026 - 02:14
EC-NIS,A350-941,406,Iberia Airlines,False,08/05/2026 - 02:14
OH-LWP,A350-941,nan,Finnair,False,08/05/2026 - 02:14
OH-LWR,A350-941,nan,Finnair,False,08/05/2026 - 02:14
OH-LWM,A350-941,nan,Finnair,True,08/05/2026 - 02:14
OH-LWN,A350-941,nan,Finnair,False,08/05/2026 - 02:14
OH-LWI,A350-941,104,Finnair,False,08/05/2026 - 02:14
JA12XJ,A350-941,536,Japan Airlines,False,08/05/2026 - 02:14
9V-SHF,A350-941,nan,Singapore Airlines,False,08/05/2026 - 02:14
9V-SHM,A350-941,nan,Singapore Airlines,False,08/05/2026 - 02:14
N504DN,A350-941,160,Delta Air Lines,False,08/05/2026 - 02:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/05/2026 - 02:14
B-18902,A350-941,57,China Airlines,False,08/05/2026 - 02:14
B-18901,A350-941,49,China Airlines,False,08/05/2026 - 02:14
B-18903,A350-941,66,China Airlines,False,08/05/2026 - 02:14
B-304D,A350-941,nan,China Eastern Airlines,False,08/05/2026 - 02:14
B-306N,A350-941,nan,Sichuan Airlines,False,08/05/2026 - 02:14
B-307C,A350-941,nan,Air China,False,08/05/2026 - 02:14
B-304N,A350-941,nan,China Eastern Airlines,False,08/05/2026 - 02:14
B-18906,A350-941,92,China Airlines,False,08/05/2026 - 02:14
B-30CE,A350-941,nan,China Southern Airlines,False,08/05/2026 - 02:14
JA06XJ,A350-941,nan,Japan Airlines,False,08/05/2026 - 02:14
B-30F9,A350-941,nan,China Southern Airlines,False,08/05/2026 - 02:14
B-30F0,A350-941,nan,China Southern Airlines,False,08/05/2026 - 02:14
HL8359,A350-941,nan,Asiana Airlines,False,08/05/2026 - 02:14
B-30FM,A350-941,nan,China Eastern Airlines,True,08/05/2026 - 02:14
F-HTYH,A350-941,488,Air France,False,08/05/2026 - 02:14
F-HTYI,A350-941,491,Air France,False,08/05/2026 - 02:14
F-HTYD,A350-941,381,Air France,False,08/05/2026 - 02:14
B-LXD,A350-1041,nan,Cathay Pacific,False,08/05/2026 - 02:14
B-LQB,A350-941,337,Cathay Pacific,True,08/05/2026 - 02:14
B-LXK,A350-1041,nan,Cathay Pacific,False,08/05/2026 - 02:14
B-LXN,A350-1041,nan,Cathay Pacific,False,08/05/2026 - 02:14
G-XWBK,A350-1041,nan,British Airways,True,08/05/2026 - 02:14
A7-ANA,A350-1041,88,Qatar Airways,False,08/05/2026 - 02:14
N513DZ,A350-941,277,Delta Air Lines,False,08/05/2026 - 02:14
HS-THB,A350-941,44,Thai Airways,False,08/05/2026 - 02:14
A7-ALH,A350-941,12,Qatar Airways,True,08/05/2026 - 02:14
D-AIXA,A350-941,74,Lufthansa,False,08/05/2026 - 02:14
D-AIXQ,A350-941,427,Lufthansa,False,08/05/2026 - 02:14
VN-A894,A350-941,150,Vietnam Airlines,False,08/05/2026 - 02:14
VN-A898,A350-941,nan,Vietnam Airlines,False,08/05/2026 - 02:14
N512DN,A350-941,267,Delta Air Lines,False,08/05/2026 - 02:14
VN-A891,A350-941,67,Vietnam Airlines,False,08/05/2026 - 02:14
JA05XJ,A350-941,370,Japan Airlines,False,08/05/2026 - 02:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2026 - 02:14
9V-SGA,A350-941,nan,Singapore Airlines,False,08/05/2026 - 02:14
9V-SGG,A350-941,nan,Singapore Airlines,False,08/05/2026 - 02:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2026 - 02:14
9V-SMB,A350-941,30,Singapore Airlines,False,08/05/2026 - 02:14
9V-SMG,A350-941,62,Singapore Airlines,False,08/05/2026 - 02:14
9V-SMY,A350-941,nan,Singapore Airlines,False,08/05/2026 - 02:14
9V-SMJ,A350-941,81,Singapore Airlines,False,08/05/2026 - 02:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/05/2026 - 02:14
EC-MXV,A350-941,nan,Iberia Airlines,False,08/05/2026 - 02:14
EC-MYX,A350-941,nan,Iberia Airlines,False,08/05/2026 - 02:14
EC-NXD,A350-941,nan,Iberia Airlines,False,08/05/2026 - 02:14
F-HREV,A350-941,nan,French Bee,False,08/05/2026 - 02:14
N506DN,A350-941,175,Delta Air Lines,False,08/05/2026 - 02:14
F-HMIX,A350-1041,nan,French Bee,False,08/05/2026 - 02:14
D-AIVC,A350-941,nan,Lufthansa,False,08/05/2026 - 02:14
