A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/03/2024 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,15/03/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,15/03/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,15/03/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,15/03/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,True,15/03/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,15/03/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,15/03/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,15/03/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,15/03/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,15/03/2024 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2024 - 16:11
B-LRM,A350-941,75,Cathay Pacific,True,15/03/2024 - 16:11
B-LRF,A350-941,46,Cathay Pacific,False,15/03/2024 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,15/03/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,15/03/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,15/03/2024 - 16:11
OH-LWA,A350-941,18,Finnair,True,15/03/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,15/03/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,15/03/2024 - 16:11
OH-LWL,A350-941,134,Finnair,True,15/03/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,15/03/2024 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,15/03/2024 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,15/03/2024 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/03/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,15/03/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,15/03/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,15/03/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,True,15/03/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,15/03/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,15/03/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,True,15/03/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/03/2024 - 16:11
B-305X,A350-941,nan,China Eastern Airlines,False,15/03/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,15/03/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,15/03/2024 - 16:11
B-30AL,A350-941,nan,China Southern Airlines,False,15/03/2024 - 16:11
B-30C0,A350-941,nan,China Southern Airlines,False,15/03/2024 - 16:11
B-30F0,A350-941,nan,China Southern Airlines,False,15/03/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,15/03/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,15/03/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,15/03/2024 - 16:11
F-HTYE,A350-941,407,Air France,False,15/03/2024 - 16:11
F-HTYF,A350-941,nan,Air France,False,15/03/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,15/03/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,15/03/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,15/03/2024 - 16:11
A7-ANB,A350-1041,102,Qatar Airways,False,15/03/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,15/03/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,15/03/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,15/03/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,15/03/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,15/03/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,15/03/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,15/03/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,15/03/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,15/03/2024 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,15/03/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,15/03/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,15/03/2024 - 16:11
