A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,02/04/2025 - 08:16
B-322Z,A350-941,nan,Air China,False,02/04/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,02/04/2025 - 08:16
B-322H,A350-941,nan,Air China,True,02/04/2025 - 08:16
B-324X,A350-941,nan,China Eastern Airlines,False,02/04/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,02/04/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,02/04/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,02/04/2025 - 08:16
B-LRE,A350-941,39,Cathay Pacific,True,02/04/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,False,02/04/2025 - 08:16
B-LRO,A350-941,93,Cathay Pacific,True,02/04/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,02/04/2025 - 08:16
OH-LWE,A350-941,23,Finnair,False,02/04/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,02/04/2025 - 08:16
OH-LWN,A350-941,nan,Finnair,True,02/04/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,02/04/2025 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,False,02/04/2025 - 08:16
9V-SHM,A350-941,nan,Singapore Airlines,True,02/04/2025 - 08:16
G-XWBF,A350-1041,402,British Airways,False,02/04/2025 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,02/04/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/04/2025 - 08:16
B-18902,A350-941,57,China Airlines,False,02/04/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,02/04/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,02/04/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,02/04/2025 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,02/04/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2025 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,02/04/2025 - 08:16
9V-SMW,A350-941,nan,Singapore Airlines,False,02/04/2025 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,True,02/04/2025 - 08:16
B-308M,A350-941,nan,Air China,False,02/04/2025 - 08:16
10+03,A350-941,nan,German Air Force,False,02/04/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,02/04/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,False,02/04/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,02/04/2025 - 08:16
HL8383,A350-941,nan,Asiana Airlines,False,02/04/2025 - 08:16
F-HTYI,A350-941,491,Air France,False,02/04/2025 - 08:16
F-HTYM,A350-941,nan,Air France,False,02/04/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,02/04/2025 - 08:16
B-LRV,A350-941,154,Cathay Pacific,False,02/04/2025 - 08:16
B-LXF,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 08:16
B-LXM,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,02/04/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,02/04/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,02/04/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,02/04/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,02/04/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,02/04/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,02/04/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,02/04/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,02/04/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,02/04/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,False,02/04/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,02/04/2025 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,02/04/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,02/04/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,02/04/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,02/04/2025 - 08:16
HS-THB,A350-941,44,Thai Airways,False,02/04/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,02/04/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,02/04/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,02/04/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,02/04/2025 - 08:16
