A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/10/2023 - 20:13
D-AIXE,A350-941,136,Lufthansa,True,18/10/2023 - 20:13
D-AIXD,A350-941,127,Lufthansa,True,18/10/2023 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,18/10/2023 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,18/10/2023 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,18/10/2023 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,18/10/2023 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,18/10/2023 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,False,18/10/2023 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,18/10/2023 - 20:13
B-LRO,A350-941,93,Cathay Pacific,False,18/10/2023 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,18/10/2023 - 20:13
OH-LWG,A350-941,51,Finnair,False,18/10/2023 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,18/10/2023 - 20:13
OH-LWB,A350-941,19,Finnair,False,18/10/2023 - 20:13
9V-SHG,A350-941,nan,Singapore Airlines,False,18/10/2023 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,False,18/10/2023 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,18/10/2023 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,18/10/2023 - 20:13
9V-SGE,A350-941,nan,Saudia,False,18/10/2023 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,18/10/2023 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,18/10/2023 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,18/10/2023 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,True,18/10/2023 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,18/10/2023 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,18/10/2023 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,18/10/2023 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/10/2023 - 20:13
B-18901,A350-941,49,China Airlines,False,18/10/2023 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,18/10/2023 - 20:13
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,18/10/2023 - 20:13
B-309W,A350-941,nan,China Southern Airlines,False,18/10/2023 - 20:13
B-18906,A350-941,92,China Airlines,False,18/10/2023 - 20:13
B-18907,A350-941,105,China Airlines,False,18/10/2023 - 20:13
B-18918,A350-941,nan,China Airlines,False,18/10/2023 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,18/10/2023 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,18/10/2023 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,18/10/2023 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,18/10/2023 - 20:13
F-HTYI,A350-941,491,Air France,False,18/10/2023 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,18/10/2023 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,18/10/2023 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,18/10/2023 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,18/10/2023 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,18/10/2023 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,18/10/2023 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,18/10/2023 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,18/10/2023 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,18/10/2023 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,18/10/2023 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,18/10/2023 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,18/10/2023 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,True,18/10/2023 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,18/10/2023 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,18/10/2023 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,18/10/2023 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,18/10/2023 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,18/10/2023 - 20:13
HS-THF,A350-941,123,Thai Airways,False,18/10/2023 - 20:13
HS-THC,A350-941,50,Thai Airways,False,18/10/2023 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,18/10/2023 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,18/10/2023 - 20:13
