A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,31/08/2025 - 01:02
JA07XJ,A350-941,nan,Japan Airlines,False,31/08/2025 - 01:02
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 01:02
TC-LGF,A350-941,nan,Turkish Airlines,False,31/08/2025 - 01:02
TC-LGD,A350-941,nan,Turkish Airlines,False,31/08/2025 - 01:02
TC-LGB,A350-941,nan,Turkish Airlines,False,31/08/2025 - 01:02
JA11XJ,A350-941,nan,Japan Airlines,False,31/08/2025 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 01:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 01:02
B-LRK,A350-941,70,Cathay Pacific,False,31/08/2025 - 01:02
B-LRL,A350-941,72,Cathay Pacific,True,31/08/2025 - 01:02
OH-LWD,A350-941,22,Finnair,False,31/08/2025 - 01:02
OH-LWE,A350-941,23,Finnair,False,31/08/2025 - 01:02
OH-LWF,A350-941,28,Finnair,False,31/08/2025 - 01:02
OH-LWO,A350-941,nan,Finnair,False,31/08/2025 - 01:02
OH-LWR,A350-941,nan,Finnair,False,31/08/2025 - 01:02
OH-LWK,A350-941,113,Finnair,False,31/08/2025 - 01:02
OH-LWM,A350-941,nan,Finnair,False,31/08/2025 - 01:02
OH-LWN,A350-941,nan,Finnair,False,31/08/2025 - 01:02
9V-SHD,A350-941,nan,Singapore Airlines,False,31/08/2025 - 01:02
9V-SHK,A350-941,nan,Singapore Airlines,False,31/08/2025 - 01:02
9V-SHM,A350-941,nan,Singapore Airlines,False,31/08/2025 - 01:02
N504DN,A350-941,160,Delta Air Lines,False,31/08/2025 - 01:02
ET-AVE,A350-941,nan,Ethiopian Airlines,False,31/08/2025 - 01:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/08/2025 - 01:02
ET-ATQ,A350-941,40,Ethiopian Airlines,False,31/08/2025 - 01:02
B-309W,A350-941,nan,China Southern Airlines,False,31/08/2025 - 01:02
B-30AL,A350-941,nan,China Southern Airlines,False,31/08/2025 - 01:02
B-30C0,A350-941,nan,China Southern Airlines,False,31/08/2025 - 01:02
HL8362,A350-941,nan,Asiana Airlines,False,31/08/2025 - 01:02
F-HTYG,A350-941,479,Air France,False,31/08/2025 - 01:02
F-HTYQ,A350-941,nan,Air France,False,31/08/2025 - 01:02
DQ-FAJ,A350-941,nan,Fiji Airways,False,31/08/2025 - 01:02
B-LRX,A350-941,155,Cathay Pacific,True,31/08/2025 - 01:02
B-LXG,A350-1041,nan,Cathay Pacific,True,31/08/2025 - 01:02
B-LXL,A350-1041,306,Cathay Pacific,False,31/08/2025 - 01:02
B-LQD,A350-941,nan,Cathay Pacific,True,31/08/2025 - 01:02
A7-AOA,A350-1041,409,Qatar Airways,False,31/08/2025 - 01:02
A7-ALZ,A350-941,12,Qatar Airways,False,31/08/2025 - 01:02
A7-ANM,A350-1041,nan,Qatar Airways,False,31/08/2025 - 01:02
