A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/02/2023 - 00:48
D-AIXH,A350-941,184,Lufthansa,False,16/02/2023 - 00:48
D-AIXJ,A350-941,209,Lufthansa,False,16/02/2023 - 00:48
D-AIXM,A350-941,287,Lufthansa,False,16/02/2023 - 00:48
B-LRE,A350-941,39,Cathay Pacific,False,16/02/2023 - 00:48
B-LRC,A350-941,34,Cathay Pacific,False,16/02/2023 - 00:48
B-LRM,A350-941,75,Cathay Pacific,False,16/02/2023 - 00:48
OH-LWG,A350-941,51,Finnair,False,16/02/2023 - 00:48
OH-LWH,A350-941,97,Finnair,False,16/02/2023 - 00:48
EC-NIS,A350-941,406,Iberia,False,16/02/2023 - 00:48
OH-LWA,A350-941,18,Finnair,False,16/02/2023 - 00:48
OH-LWK,A350-941,113,Finnair,False,16/02/2023 - 00:48
9V-SHE,A350-941,294,Singapore Airlines,False,16/02/2023 - 00:48
9V-SHK,A350-941,369,Singapore Airlines,False,16/02/2023 - 00:48
G-VLUX,A350-1041,274,Virgin,False,16/02/2023 - 00:48
9V-SMD,A350-941,37,Singapore Airlines,False,16/02/2023 - 00:48
G-XWBC,A350-1041,362,British Airways,False,16/02/2023 - 00:48
HL8079,A350-941,117,Asiana Airlines,False,16/02/2023 - 00:48
B-18909,A350-941,138,China Airlines,False,16/02/2023 - 00:48
A7-ALP,A350-941,69,Qatar,True,16/02/2023 - 00:48
A7-ALN,A350-941,47,Qatar,False,16/02/2023 - 00:48
