A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/01/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,11/01/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,11/01/2025 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,11/01/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,11/01/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,11/01/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,True,11/01/2025 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,11/01/2025 - 04:13
B-327V,A350-941,nan,Air China,False,11/01/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,11/01/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,11/01/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,11/01/2025 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,11/01/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,11/01/2025 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,11/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,11/01/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/01/2025 - 04:13
OH-LWH,A350-941,97,Finnair,False,11/01/2025 - 04:13
OH-LWA,A350-941,18,Finnair,False,11/01/2025 - 04:13
OH-LWL,A350-941,134,Finnair,False,11/01/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,11/01/2025 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,11/01/2025 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,11/01/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,True,11/01/2025 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/01/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/01/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,11/01/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,11/01/2025 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,11/01/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,11/01/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,11/01/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,11/01/2025 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,11/01/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,11/01/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,11/01/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,11/01/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,11/01/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,11/01/2025 - 04:13
B-18912,A350-941,162,China Airlines,False,11/01/2025 - 04:13
