A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/05/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,05/05/2025 - 12:24
B-321M,A350-941,nan,Air China,False,05/05/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,05/05/2025 - 12:24
B-LRA,A350-941,29,Cathay Pacific,False,05/05/2025 - 12:24
TC-LGB,A350-941,nan,Turkish Airlines,False,05/05/2025 - 12:24
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,False,05/05/2025 - 12:24
B-LRN,A350-941,85,Cathay Pacific,False,05/05/2025 - 12:24
B-LRI,A350-941,58,Cathay Pacific,False,05/05/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,False,05/05/2025 - 12:24
A6-XWA,A350-1041,nan,Etihad Airways,True,05/05/2025 - 12:24
OH-LWC,A350-941,20,Finnair,True,05/05/2025 - 12:24
OH-LWF,A350-941,28,Finnair,False,05/05/2025 - 12:24
EC-NIS,A350-941,406,Iberia Airlines,False,05/05/2025 - 12:24
OH-LWB,A350-941,19,Finnair,False,05/05/2025 - 12:24
OH-LWP,A350-941,nan,Finnair,False,05/05/2025 - 12:24
OH-LWK,A350-941,113,Finnair,True,05/05/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,False,05/05/2025 - 12:24
9V-SHV,A350-941,nan,Singapore Airlines,False,05/05/2025 - 12:24
9V-SHY,A350-941,nan,Singapore Airlines,False,05/05/2025 - 12:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/05/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,05/05/2025 - 12:24
B-18902,A350-941,57,China Airlines,False,05/05/2025 - 12:24
B-18903,A350-941,66,China Airlines,False,05/05/2025 - 12:24
B-304D,A350-941,nan,China Eastern Airlines,False,05/05/2025 - 12:24
HL8078,A350-941,94,Asiana Airlines,False,05/05/2025 - 12:24
HL8079,A350-941,117,Asiana Airlines,False,05/05/2025 - 12:24
B-308C,A350-941,nan,Air China,False,05/05/2025 - 12:24
B-309W,A350-941,nan,China Southern Airlines,False,05/05/2025 - 12:24
B-18906,A350-941,92,China Airlines,False,05/05/2025 - 12:24
B-18907,A350-941,105,China Airlines,False,05/05/2025 - 12:24
B-18918,A350-941,nan,China Airlines,False,05/05/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,05/05/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,05/05/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,05/05/2025 - 12:24
HL8359,A350-941,nan,Asiana Airlines,False,05/05/2025 - 12:24
F-HTYI,A350-941,491,Air France,False,05/05/2025 - 12:24
F-HTYF,A350-941,nan,Air France,False,05/05/2025 - 12:24
F-HTYG,A350-941,479,Air France,False,05/05/2025 - 12:24
F-HTYP,A350-941,nan,Air France,False,05/05/2025 - 12:24
B-LXF,A350-1041,nan,Cathay Pacific,True,05/05/2025 - 12:24
B-LQA,A350-941,nan,Cathay Pacific,False,05/05/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,05/05/2025 - 12:24
B-LQF,A350-941,nan,Cathay Pacific,False,05/05/2025 - 12:24
B-LQE,A350-941,nan,Cathay Pacific,False,05/05/2025 - 12:24
B-LQC,A350-941,nan,Cathay Pacific,False,05/05/2025 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,False,05/05/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,05/05/2025 - 12:24
A7-ALX,A350-941,126,Qatar Airways,True,05/05/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,05/05/2025 - 12:24
A7-ANB,A350-1041,102,Qatar Airways,False,05/05/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,05/05/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,05/05/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,05/05/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,05/05/2025 - 12:24
A7-ALO,A350-941,63,Qatar Airways,False,05/05/2025 - 12:24
A7-ALL,A350-941,36,Qatar Airways,False,05/05/2025 - 12:24
HS-THD,A350-941,95,Thai Airways,False,05/05/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,05/05/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,05/05/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,05/05/2025 - 12:24
A7-ALD,A350-941,10,Qatar Airways,False,05/05/2025 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,05/05/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,05/05/2025 - 12:24
A7-ALK,A350-941,33,Qatar Airways,False,05/05/2025 - 12:24
A7-ALI,A350-941,21,Qatar Airways,False,05/05/2025 - 12:24
F-HTRE,A350-941,nan,Air Caraïbes,False,05/05/2025 - 12:24
D-AIXC,A350-941,87,Lufthansa,False,05/05/2025 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,05/05/2025 - 12:24
JA09XJ,A350-941,497,Japan Airlines,False,05/05/2025 - 12:24
JA04XJ,A350-941,nan,Japan Airlines,False,05/05/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,False,05/05/2025 - 12:24
B-1081,A350-941,nan,Air China,False,05/05/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,05/05/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,05/05/2025 - 12:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2025 - 12:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/05/2025 - 12:24
9V-SGA,A350-941,nan,Singapore Airlines,False,05/05/2025 - 12:24
9V-SGD,A350-941,nan,Singapore Airlines,False,05/05/2025 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,05/05/2025 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,False,05/05/2025 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,05/05/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,05/05/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,True,05/05/2025 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,05/05/2025 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,05/05/2025 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,05/05/2025 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,05/05/2025 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,05/05/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/05/2025 - 12:24
EC-NXD,A350-941,nan,Iberia Airlines,False,05/05/2025 - 12:24
F-HREV,A350-941,nan,French Bee,False,05/05/2025 - 12:24
N506DN,A350-941,175,Delta Air Lines,False,05/05/2025 - 12:24
HL7771,A350-941,nan,Asiana Airlines,False,05/05/2025 - 12:24
N515DN,A350-941,404,Delta Air Lines,False,05/05/2025 - 12:24
