A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,11/12/2022 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,11/12/2022 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,11/12/2022 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,11/12/2022 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,11/12/2022 - 16:11
N503DN,A350-941,149,Delta,False,11/12/2022 - 16:11
N501DN,A350-941,115,Delta,False,11/12/2022 - 16:11
N502DN,A350-941,135,Delta,False,11/12/2022 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,11/12/2022 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,11/12/2022 - 16:11
OH-LWH,A350-941,97,Finnair,False,11/12/2022 - 16:11
OH-LWF,A350-941,28,Finnair,False,11/12/2022 - 16:11
EC-NIG,A350-941,397,Iberia,False,11/12/2022 - 16:11
OH-LWK,A350-941,113,Finnair,False,11/12/2022 - 16:11
OH-LWI,A350-941,104,Finnair,True,11/12/2022 - 16:11
9V-SHE,A350-941,294,Singapore Airlines,False,11/12/2022 - 16:11
B-18902,A350-941,57,China Airlines,False,11/12/2022 - 16:11
G-VJAM,A350-1041,336,Virgin,False,11/12/2022 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,11/12/2022 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,11/12/2022 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,11/12/2022 - 16:11
G-XWBB,A350-1041,340,British Airways,False,11/12/2022 - 16:11
B-18909,A350-941,138,China Airlines,False,11/12/2022 - 16:11
F-HTYH,A350-941,488,Air France,False,11/12/2022 - 16:11
F-HTYB,A350-941,349,Air France,False,11/12/2022 - 16:11
F-HTYG,A350-941,479,Air France,False,11/12/2022 - 16:11
F-HTYK,A350-941,502,Air France,False,11/12/2022 - 16:11
B-LRT,A350-941,137,Cathay Pacific,False,11/12/2022 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,11/12/2022 - 16:11
A7-ANP,A350-1041,372,Qatar,False,11/12/2022 - 16:11
A7-ALQ,A350-941,76,Qatar,False,11/12/2022 - 16:11
HS-THE,A350-941,111,Thai Airways,False,11/12/2022 - 16:11
