A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/04/2026 - 08:42
B-324S,A350-941,nan,China Southern Airlines,False,03/04/2026 - 08:42
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/04/2026 - 08:42
TC-LGA,A350-941,nan,Turkish Airlines,False,03/04/2026 - 08:42
B-327V,A350-941,nan,Air China,False,03/04/2026 - 08:42
JA08XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 08:42
B-LRF,A350-941,46,Cathay Pacific,False,03/04/2026 - 08:42
EC-NGY,A350-941,400,Evelop Airlines,False,03/04/2026 - 08:42
EC-NGT,A350-941,366,Iberia Airlines,False,03/04/2026 - 08:42
JA12XJ,A350-941,536,Japan Airlines,False,03/04/2026 - 08:42
9V-SHA,A350-941,254,Singapore Airlines,False,03/04/2026 - 08:42
9V-SHB,A350-941,nan,Singapore Airlines,False,03/04/2026 - 08:42
9V-SHD,A350-941,nan,Singapore Airlines,False,03/04/2026 - 08:42
9V-SHH,A350-941,nan,Singapore Airlines,False,03/04/2026 - 08:42
9V-SHP,A350-941,nan,Singapore Airlines,False,03/04/2026 - 08:42
9V-SHY,A350-941,nan,Singapore Airlines,False,03/04/2026 - 08:42
9V-SHL,A350-941,nan,Singapore Airlines,False,03/04/2026 - 08:42
G-XWBF,A350-1041,402,British Airways,False,03/04/2026 - 08:42
9V-SJB,A350-941,nan,Singapore Airlines,False,03/04/2026 - 08:42
EC-NLP,A350-941,nan,Iberia Airlines,False,03/04/2026 - 08:42
N504DN,A350-941,160,Delta Air Lines,False,03/04/2026 - 08:42
B-18912,A350-941,162,China Airlines,True,03/04/2026 - 08:42
HL8078,A350-941,94,Asiana Airlines,False,03/04/2026 - 08:42
B-304N,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 08:42
JA06XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 08:42
B-30F9,A350-941,nan,China Southern Airlines,False,03/04/2026 - 08:42
HL8360,A350-941,nan,Asiana Airlines,False,03/04/2026 - 08:42
HL8383,A350-941,nan,Asiana Airlines,False,03/04/2026 - 08:42
F-HTYM,A350-941,nan,Air France,False,03/04/2026 - 08:42
N509DN,A350-941,199,Delta Air Lines,False,03/04/2026 - 08:42
B-LRT,A350-941,137,Cathay Pacific,False,03/04/2026 - 08:42
B-LRX,A350-941,155,Cathay Pacific,True,03/04/2026 - 08:42
B-LQA,A350-941,nan,Cathay Pacific,False,03/04/2026 - 08:42
B-LXK,A350-1041,nan,Cathay Pacific,True,03/04/2026 - 08:42
A7-AOA,A350-1041,409,Qatar Airways,False,03/04/2026 - 08:42
A7-ANH,A350-1041,nan,Qatar Airways,False,03/04/2026 - 08:42
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/04/2026 - 08:42
A7-ANN,A350-1041,356,Qatar Airways,False,03/04/2026 - 08:42
A7-ALQ,A350-941,76,Qatar Airways,False,03/04/2026 - 08:42
HS-THG,A350-941,130,Thai Airways,False,03/04/2026 - 08:42
HS-THB,A350-941,44,Thai Airways,False,03/04/2026 - 08:42
A7-AMK,A350-941,nan,Qatar Airways,False,03/04/2026 - 08:42
D-AIXB,A350-941,80,Lufthansa,False,03/04/2026 - 08:42
D-AIXG,A350-941,174,Lufthansa,False,03/04/2026 - 08:42
D-AIXK,A350-941,212,Lufthansa,False,03/04/2026 - 08:42
JA14XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 08:42
JA09XJ,A350-941,497,Japan Airlines,False,03/04/2026 - 08:42
JA04XJ,A350-941,nan,Japan Airlines,True,03/04/2026 - 08:42
N512DN,A350-941,267,Delta Air Lines,False,03/04/2026 - 08:42
JA15XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 08:42
B-1083,A350-941,nan,Air China,False,03/04/2026 - 08:42
JA10XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 08:42
JA05XJ,A350-941,370,Japan Airlines,False,03/04/2026 - 08:42
F-HNET,A350-941,91,Air Caraïbes,False,03/04/2026 - 08:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/04/2026 - 08:42
9V-SGD,A350-941,nan,Singapore Airlines,False,03/04/2026 - 08:42
9V-SGG,A350-941,nan,Singapore Airlines,False,03/04/2026 - 08:42
9V-SMB,A350-941,30,Singapore Airlines,False,03/04/2026 - 08:42
9V-SMF,A350-941,54,Singapore Airlines,False,03/04/2026 - 08:42
9V-SMQ,A350-941,133,Singapore Airlines,False,03/04/2026 - 08:42
9V-SMJ,A350-941,81,Singapore Airlines,True,03/04/2026 - 08:42
9V-SMN,A350-941,107,Singapore Airlines,False,03/04/2026 - 08:42
EC-NSC,A350-941,nan,Iberia Airlines,False,03/04/2026 - 08:42
N519DN,A350-941,588,Delta Air Lines,False,03/04/2026 - 08:42
EC-NXD,A350-941,nan,Iberia Airlines,False,03/04/2026 - 08:42
N515DN,A350-941,404,Delta Air Lines,False,03/04/2026 - 08:42
