A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,11/08/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,True,11/08/2024 - 20:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/08/2024 - 20:10
3B-NBP,A350-941,145,Air Mauritius,False,11/08/2024 - 20:10
B-324W,A350-941,nan,China Eastern Airlines,False,11/08/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,11/08/2024 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,11/08/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,11/08/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,11/08/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,11/08/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,11/08/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,11/08/2024 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,11/08/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,11/08/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,11/08/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,11/08/2024 - 20:10
9V-SHH,A350-941,nan,Singapore Airlines,False,11/08/2024 - 20:10
9V-SHV,A350-941,nan,Singapore Airlines,False,11/08/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,11/08/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/08/2024 - 20:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/08/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,11/08/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,11/08/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,11/08/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,11/08/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,11/08/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,11/08/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,11/08/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,11/08/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,11/08/2024 - 20:10
B-307C,A350-941,nan,Air China,False,11/08/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,11/08/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,11/08/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,11/08/2024 - 20:10
B-18907,A350-941,105,China Airlines,False,11/08/2024 - 20:10
B-18917,A350-941,208,China Airlines,False,11/08/2024 - 20:10
B-30AL,A350-941,nan,China Southern Airlines,False,11/08/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,11/08/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,11/08/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,11/08/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,11/08/2024 - 20:10
F-HTYJ,A350-941,500,Air France,False,11/08/2024 - 20:10
F-HTYF,A350-941,nan,Air France,False,11/08/2024 - 20:10
F-HREV,A350-941,nan,French Bee,False,11/08/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,11/08/2024 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,11/08/2024 - 20:10
B-LXO,A350-1041,nan,Cathay Pacific,False,11/08/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,11/08/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,True,11/08/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,11/08/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,11/08/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,11/08/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,11/08/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,11/08/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,11/08/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,11/08/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,11/08/2024 - 20:10
A7-ALR,A350-941,78,Qatar Airways,False,11/08/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,11/08/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,11/08/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,11/08/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,11/08/2024 - 20:10
A7-ALJ,A350-941,25,Qatar Airways,False,11/08/2024 - 20:10
A7-ALI,A350-941,21,Qatar Airways,False,11/08/2024 - 20:10
