A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/07/2025 - 16:17
B-322Y,A350-941,nan,Air China,False,14/07/2025 - 16:17
TC-LGF,A350-941,nan,Turkish Airlines,False,14/07/2025 - 16:17
TC-LGD,A350-941,nan,Turkish Airlines,False,14/07/2025 - 16:17
N501DN,A350-941,115,Delta Air Lines,False,14/07/2025 - 16:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2025 - 16:17
B-LRS,A350-941,128,Cathay Pacific,False,14/07/2025 - 16:17
B-LRQ,A350-941,109,Cathay Pacific,False,14/07/2025 - 16:17
A6-XWC,A350-1041,nan,Etihad Airways,False,14/07/2025 - 16:17
OH-LWC,A350-941,20,Finnair,False,14/07/2025 - 16:17
OH-LWO,A350-941,nan,Finnair,False,14/07/2025 - 16:17
OH-LWL,A350-941,134,Finnair,False,14/07/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,14/07/2025 - 16:17
9V-SHO,A350-941,nan,Singapore Airlines,False,14/07/2025 - 16:17
EC-NLP,A350-941,nan,Iberia Airlines,False,14/07/2025 - 16:17
B-18905,A350-941,73,China Airlines,False,14/07/2025 - 16:17
B-18903,A350-941,66,China Airlines,False,14/07/2025 - 16:17
B-305X,A350-941,nan,China Eastern Airlines,False,14/07/2025 - 16:17
B-18912,A350-941,162,China Airlines,False,14/07/2025 - 16:17
B-306Y,A350-941,nan,China Eastern Airlines,False,14/07/2025 - 16:17
HL8078,A350-941,94,Asiana Airlines,False,14/07/2025 - 16:17
B-18918,A350-941,nan,China Airlines,False,14/07/2025 - 16:17
B-18917,A350-941,208,China Airlines,False,14/07/2025 - 16:17
HL8308,A350-941,nan,Asiana Airlines,False,14/07/2025 - 16:17
HL8383,A350-941,nan,Asiana Airlines,False,14/07/2025 - 16:17
F-HTYJ,A350-941,500,Air France,False,14/07/2025 - 16:17
F-HTYK,A350-941,502,Air France,False,14/07/2025 - 16:17
F-HTYP,A350-941,nan,Air France,False,14/07/2025 - 16:17
B-LXB,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 16:17
B-LXL,A350-1041,306,Cathay Pacific,False,14/07/2025 - 16:17
B-LQE,A350-941,nan,Cathay Pacific,False,14/07/2025 - 16:17
B-LXP,A350-1041,503,Cathay Pacific,False,14/07/2025 - 16:17
A7-AOA,A350-1041,409,Qatar Airways,False,14/07/2025 - 16:17
A7-ALY,A350-941,nan,Qatar Airways,False,14/07/2025 - 16:17
A7-ALX,A350-941,126,Qatar Airways,False,14/07/2025 - 16:17
A7-ALV,A350-941,106,Qatar Airways,False,14/07/2025 - 16:17
A7-ANB,A350-1041,102,Qatar Airways,False,14/07/2025 - 16:17
A7-ANN,A350-1041,356,Qatar Airways,False,14/07/2025 - 16:17
A7-ALT,A350-941,90,Qatar Airways,False,14/07/2025 - 16:17
A7-ALU,A350-941,100,Qatar Airways,False,14/07/2025 - 16:17
A7-ALQ,A350-941,76,Qatar Airways,False,14/07/2025 - 16:17
A7-ALO,A350-941,63,Qatar Airways,False,14/07/2025 - 16:17
A7-ALL,A350-941,36,Qatar Airways,False,14/07/2025 - 16:17
A7-AMG,A350-941,nan,Qatar Airways,False,14/07/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,14/07/2025 - 16:17
A7-ALH,A350-941,12,Qatar Airways,False,14/07/2025 - 16:17
A7-ALG,A350-941,13,Qatar Airways,False,14/07/2025 - 16:17
D-AIXF,A350-941,146,Lufthansa,True,14/07/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,14/07/2025 - 16:17
D-AIXG,A350-941,174,Lufthansa,False,14/07/2025 - 16:17
D-AIXR,A350-941,nan,Lufthansa,False,14/07/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,14/07/2025 - 16:17
D-AIXO,A350-941,314,Lufthansa,False,14/07/2025 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,14/07/2025 - 16:17
RP-C3501,A350-941,nan,Philippine Airlines,False,14/07/2025 - 16:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,14/07/2025 - 16:17
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,14/07/2025 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,14/07/2025 - 16:17
N508DN,A350-941,190,Delta Air Lines,False,14/07/2025 - 16:17
N502DN,A350-941,135,Delta Air Lines,True,14/07/2025 - 16:17
VN-A894,A350-941,150,Vietnam Airlines,False,14/07/2025 - 16:17
9V-SGB,A350-941,nan,Singapore Airlines,False,14/07/2025 - 16:17
9V-SGC,A350-941,nan,Singapore Airlines,False,14/07/2025 - 16:17
9V-SME,A350-941,41,Singapore Airlines,False,14/07/2025 - 16:17
9V-SMP,A350-941,122,Singapore Airlines,False,14/07/2025 - 16:17
9V-SMV,A350-941,nan,Singapore Airlines,False,14/07/2025 - 16:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/07/2025 - 16:17
N519DN,A350-941,588,Delta Air Lines,False,14/07/2025 - 16:17
EI-IFD,A350-941,nan,Italian Airways,False,14/07/2025 - 16:17
HL7579,A350-941,176,Asiana Airlines,True,14/07/2025 - 16:17
F-HMIX,A350-1041,nan,French Bee,False,14/07/2025 - 16:17
