A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/08/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,15/08/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,15/08/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,15/08/2022 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,15/08/2022 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,15/08/2022 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,15/08/2022 - 16:14
OH-LWC,A350-941,20,Finnair,False,15/08/2022 - 16:14
EC-NIS,A350-941,406,Iberia,False,15/08/2022 - 16:14
OH-LWB,A350-941,19,Finnair,False,15/08/2022 - 16:14
G-XWBE,A350-1041,386,British Airways,False,15/08/2022 - 16:14
VQ-BFY,A350-941,383,Aeroflot,False,15/08/2022 - 16:14
G-VLUX,A350-1041,274,Virgin,False,15/08/2022 - 16:14
B-18902,A350-941,57,China Airlines,False,15/08/2022 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,15/08/2022 - 16:14
B-18907,A350-941,105,China Airlines,False,15/08/2022 - 16:14
F-HTYB,A350-941,349,Air France,False,15/08/2022 - 16:14
F-HTYD,A350-941,381,Air France,False,15/08/2022 - 16:14
A7-ALR,A350-941,78,Qatar,False,15/08/2022 - 16:14
A7-ALS,A350-941,83,Qatar,False,15/08/2022 - 16:14
A7-ALN,A350-941,47,Qatar,False,15/08/2022 - 16:14
A7-ALM,A350-941,42,Qatar,False,15/08/2022 - 16:14
HS-THF,A350-941,123,Thai Airways,True,15/08/2022 - 16:14
