A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,True,17/12/2022 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,17/12/2022 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,17/12/2022 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,17/12/2022 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,17/12/2022 - 12:14
B-18903,A350-941,66,China Airlines,False,17/12/2022 - 12:14
B-305X,A350-941,269,China Eastern,False,17/12/2022 - 12:14
N503DN,A350-941,149,Delta,False,17/12/2022 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,17/12/2022 - 12:14
F-HTYI,A350-941,491,Air France,False,17/12/2022 - 12:14
F-HTYB,A350-941,349,Air France,False,17/12/2022 - 12:14
F-HTYE,A350-941,407,Air France,False,17/12/2022 - 12:14
F-HTYG,A350-941,479,Air France,False,17/12/2022 - 12:14
N501DN,A350-941,115,Delta,False,17/12/2022 - 12:14
HL7579,A350-941,176,Asiana Airlines,False,17/12/2022 - 12:14
N506DN,A350-941,175,Delta,False,17/12/2022 - 12:14
B-LRU,A350-941,148,Cathay Pacific,False,17/12/2022 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,17/12/2022 - 12:14
B-LRD,A350-941,38,Cathay Pacific,False,17/12/2022 - 12:14
EC-NGT,A350-941,366,Iberia,False,17/12/2022 - 12:14
OH-LWH,A350-941,97,Finnair,True,17/12/2022 - 12:14
OH-LWD,A350-941,22,Finnair,False,17/12/2022 - 12:14
EC-NIG,A350-941,397,Iberia,False,17/12/2022 - 12:14
EC-NIS,A350-941,406,Iberia,False,17/12/2022 - 12:14
OH-LWA,A350-941,18,Finnair,True,17/12/2022 - 12:14
OH-LWK,A350-941,113,Finnair,False,17/12/2022 - 12:14
B-1083,A350-941,217,Air China,False,17/12/2022 - 12:14
A7-ALZ,A350-941,12,Qatar,False,17/12/2022 - 12:14
A7-ANM,A350-1041,350,Qatar,False,17/12/2022 - 12:14
A7-ANP,A350-1041,372,Qatar,False,17/12/2022 - 12:14
A7-ANN,A350-1041,356,Qatar,False,17/12/2022 - 12:14
G-XWBF,A350-1041,402,British Airways,False,17/12/2022 - 12:14
A7-ALO,A350-941,63,Qatar,False,17/12/2022 - 12:14
A7-ALM,A350-941,42,Qatar,False,17/12/2022 - 12:14
HS-THE,A350-941,111,Thai Airways,True,17/12/2022 - 12:14
A7-AML,A350-941,257,Qatar,True,17/12/2022 - 12:14
