A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,02/08/2022 - 08:13
OH-LWH,A350-941,97,Finnair,False,02/08/2022 - 08:13
F-HHAV,A350-941,82,French West,False,02/08/2022 - 08:13
N504DN,A350-941,160,Delta,False,02/08/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,02/08/2022 - 08:13
F-HTYD,A350-941,381,Air France,False,02/08/2022 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,02/08/2022 - 08:13
B-LXK,A350-1041,296,Cathay Pacific,True,02/08/2022 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,02/08/2022 - 08:13
A7-ANP,A350-1041,372,Qatar,False,02/08/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,02/08/2022 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,02/08/2022 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,02/08/2022 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,02/08/2022 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,02/08/2022 - 08:13
N503DN,A350-941,149,Delta,False,02/08/2022 - 08:13
G-VPOP,A350-1041,298,Virgin,False,02/08/2022 - 08:13
G-XWBB,A350-1041,340,British Airways,False,02/08/2022 - 08:13
F-HREU,A350-941,5,French Bee,False,02/08/2022 - 08:13
N506DN,A350-941,175,Delta,True,02/08/2022 - 08:13
