A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,20/08/2026 - 16:23
B-324R,A350-941,nan,China Southern Airlines,False,20/08/2026 - 16:23
TC-LGC,A350-941,nan,Turkish Airlines,False,20/08/2026 - 16:23
N501DN,A350-941,115,Delta Air Lines,False,20/08/2026 - 16:23
B-327V,A350-941,nan,Air China,False,20/08/2026 - 16:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2026 - 16:23
B-LRE,A350-941,39,Cathay Pacific,False,20/08/2026 - 16:23
B-LRK,A350-941,70,Cathay Pacific,True,20/08/2026 - 16:23
B-LRF,A350-941,46,Cathay Pacific,False,20/08/2026 - 16:23
EC-NGT,A350-941,366,Iberia Airlines,False,20/08/2026 - 16:23
A6-XWA,A350-1041,nan,Etihad Airways,False,20/08/2026 - 16:23
OH-LWG,A350-941,51,Finnair,False,20/08/2026 - 16:23
OH-LWE,A350-941,23,Finnair,False,20/08/2026 - 16:23
OH-LWP,A350-941,nan,Finnair,False,20/08/2026 - 16:23
OH-LWN,A350-941,nan,Finnair,False,20/08/2026 - 16:23
B-304N,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 16:23
B-18918,A350-941,nan,China Airlines,False,20/08/2026 - 16:23
B-18917,A350-941,208,China Airlines,False,20/08/2026 - 16:23
N517DZ,A350-941,545,Delta Air Lines,True,20/08/2026 - 16:23
B-30FM,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 16:23
HL8362,A350-941,nan,Asiana Airlines,False,20/08/2026 - 16:23
HL8360,A350-941,nan,Asiana Airlines,False,20/08/2026 - 16:23
HL8382,A350-941,nan,Asiana Airlines,False,20/08/2026 - 16:23
HL8383,A350-941,nan,Asiana Airlines,False,20/08/2026 - 16:23
F-HTYH,A350-941,488,Air France,False,20/08/2026 - 16:23
F-HTYJ,A350-941,500,Air France,False,20/08/2026 - 16:23
F-HTYB,A350-941,349,Air France,False,20/08/2026 - 16:23
F-HTYM,A350-941,nan,Air France,False,20/08/2026 - 16:23
F-HTYQ,A350-941,nan,Air France,False,20/08/2026 - 16:23
B-LXJ,A350-1041,nan,Cathay Pacific,True,20/08/2026 - 16:23
A7-ALX,A350-941,126,Qatar Airways,False,20/08/2026 - 16:23
A7-ANM,A350-1041,nan,Qatar Airways,False,20/08/2026 - 16:23
A7-ANK,A350-1041,332,Qatar Airways,False,20/08/2026 - 16:23
A7-ANI,A350-1041,nan,Qatar Airways,False,20/08/2026 - 16:23
A7-ALU,A350-941,100,Qatar Airways,False,20/08/2026 - 16:23
A7-ALR,A350-941,78,Qatar Airways,False,20/08/2026 - 16:23
A7-ALP,A350-941,69,Qatar Airways,False,20/08/2026 - 16:23
A7-ALO,A350-941,63,Qatar Airways,False,20/08/2026 - 16:23
A7-ALL,A350-941,36,Qatar Airways,False,20/08/2026 - 16:23
A7-ALM,A350-941,42,Qatar Airways,False,20/08/2026 - 16:23
HS-THC,A350-941,50,Thai Airways,False,20/08/2026 - 16:23
A7-AMI,A350-941,nan,Qatar Airways,False,20/08/2026 - 16:23
A7-AMJ,A350-941,237,Qatar Airways,False,20/08/2026 - 16:23
A7-AMG,A350-941,nan,Qatar Airways,False,20/08/2026 - 16:23
A7-ALE,A350-941,8,Qatar Airways,False,20/08/2026 - 16:23
A7-ALB,A350-941,7,Qatar Airways,False,20/08/2026 - 16:23
A7-AML,A350-941,257,Qatar Airways,False,20/08/2026 - 16:23
A7-ALK,A350-941,33,Qatar Airways,False,20/08/2026 - 16:23
A7-ALI,A350-941,21,Qatar Airways,False,20/08/2026 - 16:23
A7-ALF,A350-941,11,Qatar Airways,False,20/08/2026 - 16:23
A7-ALG,A350-941,13,Qatar Airways,False,20/08/2026 - 16:23
N507DN,A350-941,182,Delta Air Lines,False,20/08/2026 - 16:23
D-AIXA,A350-941,74,Lufthansa,False,20/08/2026 - 16:23
D-AIXC,A350-941,87,Lufthansa,False,20/08/2026 - 16:23
D-AIXI,A350-941,nan,Lufthansa,False,20/08/2026 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,20/08/2026 - 16:23
D-AIXQ,A350-941,427,Lufthansa,False,20/08/2026 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,20/08/2026 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,20/08/2026 - 16:23
D-AIXO,A350-941,314,Lufthansa,False,20/08/2026 - 16:23
N511DN,A350-941,210,Delta Air Lines,False,20/08/2026 - 16:23
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/08/2026 - 16:23
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/08/2026 - 16:23
VN-A898,A350-941,nan,Vietnam Airlines,False,20/08/2026 - 16:23
