A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/09/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,19/09/2023 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,19/09/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,19/09/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,19/09/2023 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,19/09/2023 - 12:15
RP-C3501,A350-941,nan,Philippine Airlines,False,19/09/2023 - 12:15
B-322Y,A350-941,nan,Air China,False,19/09/2023 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,19/09/2023 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,19/09/2023 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,False,19/09/2023 - 12:15
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,True,19/09/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,19/09/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,19/09/2023 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,19/09/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,19/09/2023 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,19/09/2023 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/09/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,19/09/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,19/09/2023 - 12:15
OH-LWP,A350-941,nan,Finnair,False,19/09/2023 - 12:15
OH-LWK,A350-941,113,Finnair,False,19/09/2023 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,19/09/2023 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,19/09/2023 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/09/2023 - 12:15
G-XWBF,A350-1041,402,British Airways,False,19/09/2023 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,19/09/2023 - 12:15
B-18905,A350-941,73,China Airlines,False,19/09/2023 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,19/09/2023 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,19/09/2023 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,19/09/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,19/09/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,19/09/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,19/09/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,True,19/09/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,19/09/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,19/09/2023 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/09/2023 - 12:15
B-18915,A350-941,179,China Airlines,False,19/09/2023 - 12:15
B-306Y,A350-941,nan,China Eastern Airlines,False,19/09/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,19/09/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,19/09/2023 - 12:15
B-18909,A350-941,138,China Airlines,False,19/09/2023 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,False,19/09/2023 - 12:15
B-30A9,A350-941,nan,China Southern Airlines,False,19/09/2023 - 12:15
EC-MXV,A350-941,nan,Iberia Airlines,False,19/09/2023 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,19/09/2023 - 12:15
JA13XJ,A350-941,nan,Japan Airlines,False,19/09/2023 - 12:15
B-30CE,A350-941,nan,China Southern Airlines,False,19/09/2023 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,19/09/2023 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,19/09/2023 - 12:15
F-HTYI,A350-941,491,Air France,False,19/09/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,19/09/2023 - 12:15
F-HTYL,A350-941,nan,Air France,False,19/09/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,19/09/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,19/09/2023 - 12:15
N509DN,A350-941,199,Delta Air Lines,False,19/09/2023 - 12:15
B-LXK,A350-1041,nan,Cathay Pacific,False,19/09/2023 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,True,19/09/2023 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,19/09/2023 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,True,19/09/2023 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,False,19/09/2023 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,19/09/2023 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,19/09/2023 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,19/09/2023 - 12:15
N513DZ,A350-941,277,Delta Air Lines,False,19/09/2023 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,19/09/2023 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,19/09/2023 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,True,19/09/2023 - 12:15
A7-ALN,A350-941,47,Qatar Airways,True,19/09/2023 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,19/09/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,19/09/2023 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-AME,A350-941,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,19/09/2023 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,19/09/2023 - 12:15
