A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,15/07/2023 - 16:10
N501DN,A350-941,115,Delta,False,15/07/2023 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,15/07/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,15/07/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,15/07/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,15/07/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,15/07/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,15/07/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,15/07/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,15/07/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,15/07/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,15/07/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,15/07/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,15/07/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,15/07/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,15/07/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,15/07/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,True,15/07/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,15/07/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,15/07/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,15/07/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,15/07/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,15/07/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,15/07/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,15/07/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,15/07/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,15/07/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,15/07/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,15/07/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,15/07/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,15/07/2023 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,15/07/2023 - 16:10
HL7578,A350-941,144,Asiana Airlines,False,15/07/2023 - 16:10
