A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,12/08/2025 - 16:16
SE-RSF,A350-941,nan,SAS Airlines,False,12/08/2025 - 16:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/08/2025 - 16:16
TC-LGG,A350-941,nan,Turkish Airlines,False,12/08/2025 - 16:16
TC-LGE,A350-941,nan,Turkish Airlines,False,12/08/2025 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 16:16
B-LRF,A350-941,46,Cathay Pacific,False,12/08/2025 - 16:16
B-LRG,A350-941,53,Cathay Pacific,False,12/08/2025 - 16:16
EC-NGT,A350-941,366,Iberia Airlines,False,12/08/2025 - 16:16
EC-NJM,A350-941,nan,Iberia Airlines,False,12/08/2025 - 16:16
A6-XWA,A350-1041,nan,Etihad Airways,False,12/08/2025 - 16:16
OH-LWD,A350-941,22,Finnair,False,12/08/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,12/08/2025 - 16:16
EC-NIS,A350-941,406,Iberia Airlines,False,12/08/2025 - 16:16
OH-LWB,A350-941,19,Finnair,False,12/08/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,12/08/2025 - 16:16
G-XWBE,A350-1041,nan,British Airways,False,12/08/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,12/08/2025 - 16:16
9V-SJE,A350-941,nan,Singapore Airlines,False,12/08/2025 - 16:16
HL8078,A350-941,94,Asiana Airlines,False,12/08/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,12/08/2025 - 16:16
B-307Y,A350-941,nan,China Eastern Airlines,False,12/08/2025 - 16:16
B-308C,A350-941,nan,Air China,False,12/08/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,12/08/2025 - 16:16
B-18917,A350-941,208,China Airlines,False,12/08/2025 - 16:16
B-30CW,A350-941,373,China Eastern Airlines,False,12/08/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,12/08/2025 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,12/08/2025 - 16:16
HL8383,A350-941,nan,Asiana Airlines,False,12/08/2025 - 16:16
F-HTYI,A350-941,491,Air France,False,12/08/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,12/08/2025 - 16:16
F-HTYP,A350-941,nan,Air France,False,12/08/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,12/08/2025 - 16:16
DQ-FAI,A350-941,nan,Fiji Airways,False,12/08/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 16:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 16:16
B-LQF,A350-941,nan,Cathay Pacific,False,12/08/2025 - 16:16
B-LXM,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 16:16
B-LQD,A350-941,nan,Cathay Pacific,True,12/08/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,12/08/2025 - 16:16
A7-ANG,A350-1041,nan,Qatar Airways,False,12/08/2025 - 16:16
A7-ANE,A350-1041,nan,Qatar Airways,False,12/08/2025 - 16:16
A7-ANR,A350-1041,nan,Qatar Airways,False,12/08/2025 - 16:16
N513DZ,A350-941,277,Delta Air Lines,False,12/08/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,12/08/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,12/08/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,12/08/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,12/08/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,12/08/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,12/08/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,12/08/2025 - 16:16
A7-ALC,A350-941,9,Qatar Airways,False,12/08/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,12/08/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,12/08/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,12/08/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,12/08/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,12/08/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,12/08/2025 - 16:16
D-AIXB,A350-941,80,Lufthansa,False,12/08/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,12/08/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,12/08/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,12/08/2025 - 16:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/08/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,12/08/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,12/08/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,12/08/2025 - 16:16
9V-SGG,A350-941,nan,Singapore Airlines,False,12/08/2025 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 16:16
9V-SMV,A350-941,nan,Singapore Airlines,False,12/08/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,12/08/2025 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,12/08/2025 - 16:16
9V-SMN,A350-941,107,Singapore Airlines,False,12/08/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,12/08/2025 - 16:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/08/2025 - 16:16
EC-NCX,A350-941,nan,Iberia Airlines,False,12/08/2025 - 16:16
EC-MYX,A350-941,nan,Iberia Airlines,False,12/08/2025 - 16:16
EC-NXD,A350-941,nan,Iberia Airlines,True,12/08/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,12/08/2025 - 16:16
F-HREU,A350-941,5,French Bee,False,12/08/2025 - 16:16
HL7578,A350-941,144,Asiana Airlines,False,12/08/2025 - 16:16
F-HREN,A350-941,nan,French Bee,False,12/08/2025 - 16:16
F-HMIX,A350-1041,nan,French Bee,False,12/08/2025 - 16:16
