A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/11/2024 - 04:13
D-AIXB,A350-941,80,Lufthansa,False,12/11/2024 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,12/11/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,12/11/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,12/11/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,12/11/2024 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,12/11/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,12/11/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,12/11/2024 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,12/11/2024 - 04:13
B-322H,A350-941,nan,Air China,False,12/11/2024 - 04:13
B-324S,A350-941,nan,China Southern Airlines,False,12/11/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,12/11/2024 - 04:13
EC-NOI,A350-941,448,World2fly,False,12/11/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,12/11/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,12/11/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,12/11/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,12/11/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,True,12/11/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,12/11/2024 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,12/11/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,12/11/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,12/11/2024 - 04:13
OH-LWB,A350-941,19,Finnair,False,12/11/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,12/11/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,12/11/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,12/11/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,12/11/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,12/11/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,12/11/2024 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,12/11/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,12/11/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,12/11/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,12/11/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,12/11/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,12/11/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,12/11/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,12/11/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/11/2024 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/11/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,12/11/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,12/11/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,12/11/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,12/11/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,12/11/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,True,12/11/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,12/11/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,12/11/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,12/11/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,12/11/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,12/11/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/11/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,12/11/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,12/11/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/11/2024 - 04:13
B-307C,A350-941,nan,Air China,False,12/11/2024 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,12/11/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,12/11/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,12/11/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,12/11/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,12/11/2024 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,12/11/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,12/11/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,12/11/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,12/11/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,12/11/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,12/11/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,12/11/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,12/11/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,12/11/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,12/11/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,12/11/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,12/11/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,12/11/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/11/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,12/11/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,12/11/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,12/11/2024 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,12/11/2024 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/11/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,12/11/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,12/11/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,12/11/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,12/11/2024 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,12/11/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,12/11/2024 - 04:13
