A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/02/2023 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,12/02/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,12/02/2023 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,12/02/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,12/02/2023 - 16:11
N505DN,A350-941,164,Delta,False,12/02/2023 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,12/02/2023 - 16:11
N501DN,A350-941,115,Delta,False,12/02/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,12/02/2023 - 16:11
N502DN,A350-941,135,Delta,False,12/02/2023 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,12/02/2023 - 16:11
N512DN,A350-941,267,Delta,True,12/02/2023 - 16:11
B-LRB,A350-941,32,Cathay Pacific,True,12/02/2023 - 16:11
B-LRM,A350-941,75,Cathay Pacific,True,12/02/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,True,12/02/2023 - 16:11
OH-LWK,A350-941,113,Finnair,False,12/02/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,12/02/2023 - 16:11
9V-SHL,A350-941,371,Singapore Airlines,False,12/02/2023 - 16:11
F-HNET,A350-941,91,French West,False,12/02/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,12/02/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,12/02/2023 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,12/02/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,12/02/2023 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,12/02/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,12/02/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,12/02/2023 - 16:11
F-HTYB,A350-941,349,Air France,False,12/02/2023 - 16:11
F-HTYF,A350-941,422,Air France,False,12/02/2023 - 16:11
B-LRX,A350-941,155,Cathay Pacific,False,12/02/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,True,12/02/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,12/02/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,12/02/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,12/02/2023 - 16:11
