A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/09/2022 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,17/09/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,17/09/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,17/09/2022 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,17/09/2022 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,17/09/2022 - 16:14
N505DN,A350-941,164,Delta,False,17/09/2022 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,17/09/2022 - 16:14
B-321N,A350-941,458,Air China,False,17/09/2022 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,17/09/2022 - 16:14
EC-NOI,A350-941,448,World2Fly,False,17/09/2022 - 16:14
N512DN,A350-941,267,Delta,False,17/09/2022 - 16:14
B-LRN,A350-941,85,Cathay Pacific,True,17/09/2022 - 16:14
B-LRO,A350-941,93,Cathay Pacific,False,17/09/2022 - 16:14
OH-LWH,A350-941,97,Finnair,False,17/09/2022 - 16:14
OH-LWC,A350-941,20,Finnair,False,17/09/2022 - 16:14
OH-LWB,A350-941,19,Finnair,False,17/09/2022 - 16:14
OH-LWL,A350-941,134,Finnair,False,17/09/2022 - 16:14
9V-SHU,A350-941,469,Singapore Airlines,False,17/09/2022 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,False,17/09/2022 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,17/09/2022 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,17/09/2022 - 16:14
B-18903,A350-941,66,China Airlines,False,17/09/2022 - 16:14
B-18907,A350-941,105,China Airlines,False,17/09/2022 - 16:14
EC-NBO,A350-941,293,Iberojet,False,17/09/2022 - 16:14
F-HTYB,A350-941,349,Air France,False,17/09/2022 - 16:14
F-HTYD,A350-941,381,Air France,False,17/09/2022 - 16:14
F-HTYF,A350-941,422,Air France,False,17/09/2022 - 16:14
F-HTYG,A350-941,479,Air France,False,17/09/2022 - 16:14
B-LXG,A350-1041,252,Cathay Pacific,False,17/09/2022 - 16:14
B-LXF,A350-1041,233,Cathay Pacific,False,17/09/2022 - 16:14
B-LXK,A350-1041,296,Cathay Pacific,False,17/09/2022 - 16:14
A7-ALU,A350-941,100,Qatar,False,17/09/2022 - 16:14
A7-ALS,A350-941,83,Qatar,False,17/09/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,True,17/09/2022 - 16:14
