A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,26/07/2026 - 16:50
B-321J,A350-941,nan,China Eastern Airlines,False,26/07/2026 - 16:50
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/07/2026 - 16:50
TC-LGG,A350-941,nan,Turkish Airlines,False,26/07/2026 - 16:50
TC-LGF,A350-941,nan,Turkish Airlines,False,26/07/2026 - 16:50
TC-LGC,A350-941,nan,Turkish Airlines,False,26/07/2026 - 16:50
N501DN,A350-941,115,Delta Air Lines,False,26/07/2026 - 16:50
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2026 - 16:50
B-LRF,A350-941,46,Cathay Pacific,False,26/07/2026 - 16:50
B-LRQ,A350-941,109,Cathay Pacific,False,26/07/2026 - 16:50
EC-NJM,A350-941,nan,Iberia Airlines,False,26/07/2026 - 16:50
A6-XWA,A350-1041,nan,Etihad Airways,False,26/07/2026 - 16:50
F-HSIS,A350-1041,nan,Air Caraïbes,True,26/07/2026 - 16:50
OH-LWD,A350-941,22,Finnair,False,26/07/2026 - 16:50
EC-NIS,A350-941,406,Iberia Airlines,False,26/07/2026 - 16:50
OH-LWA,A350-941,18,Finnair,False,26/07/2026 - 16:50
OH-LWM,A350-941,nan,Finnair,False,26/07/2026 - 16:50
OH-LWI,A350-941,104,Finnair,False,26/07/2026 - 16:50
9V-SJA,A350-941,nan,Singapore Airlines,False,26/07/2026 - 16:50
9V-SJE,A350-941,nan,Singapore Airlines,False,26/07/2026 - 16:50
N504DN,A350-941,160,Delta Air Lines,False,26/07/2026 - 16:50
ET-ATR,A350-941,43,Ethiopian Airlines,False,26/07/2026 - 16:50
HL8079,A350-941,117,Asiana Airlines,False,26/07/2026 - 16:50
B-308C,A350-941,nan,Air China,False,26/07/2026 - 16:50
N518DZ,A350-941,580,Delta Air Lines,True,26/07/2026 - 16:50
B-18917,A350-941,208,China Airlines,False,26/07/2026 - 16:50
B-30F0,A350-941,nan,China Southern Airlines,False,26/07/2026 - 16:50
HL8362,A350-941,nan,Asiana Airlines,False,26/07/2026 - 16:50
HL8361,A350-941,nan,Asiana Airlines,False,26/07/2026 - 16:50
HL8308,A350-941,nan,Asiana Airlines,False,26/07/2026 - 16:50
B-30EA,A350-941,nan,China Southern Airlines,False,26/07/2026 - 16:50
F-HTYH,A350-941,488,Air France,False,26/07/2026 - 16:50
F-HTYC,A350-941,359,Air France,False,26/07/2026 - 16:50
F-HTYQ,A350-941,nan,Air France,False,26/07/2026 - 16:50
B-LXK,A350-1041,nan,Cathay Pacific,False,26/07/2026 - 16:50
B-LQF,A350-941,nan,Cathay Pacific,False,26/07/2026 - 16:50
B-LXM,A350-1041,nan,Cathay Pacific,False,26/07/2026 - 16:50
B-LQC,A350-941,nan,Cathay Pacific,False,26/07/2026 - 16:50
G-XWBI,A350-1041,nan,British Airways,False,26/07/2026 - 16:50
A7-ALZ,A350-941,12,Qatar Airways,False,26/07/2026 - 16:50
A7-ALX,A350-941,126,Qatar Airways,False,26/07/2026 - 16:50
A7-ALV,A350-941,106,Qatar Airways,False,26/07/2026 - 16:50
A7-ANL,A350-1041,nan,Qatar Airways,False,26/07/2026 - 16:50
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/07/2026 - 16:50
A7-ANG,A350-1041,nan,Qatar Airways,False,26/07/2026 - 16:50
A7-ANE,A350-1041,nan,Qatar Airways,False,26/07/2026 - 16:50
A7-ALT,A350-941,90,Qatar Airways,False,26/07/2026 - 16:50
A7-ALP,A350-941,69,Qatar Airways,False,26/07/2026 - 16:50
A7-ALN,A350-941,47,Qatar Airways,False,26/07/2026 - 16:50
HS-THH,A350-941,142,Thai Airways,False,26/07/2026 - 16:50
HS-THB,A350-941,44,Thai Airways,False,26/07/2026 - 16:50
A7-AMI,A350-941,nan,Qatar Airways,False,26/07/2026 - 16:50
A7-AMJ,A350-941,237,Qatar Airways,False,26/07/2026 - 16:50
A7-AME,A350-941,nan,Qatar Airways,False,26/07/2026 - 16:50
A7-ALA,A350-941,6,Qatar Airways,False,26/07/2026 - 16:50
A7-ALB,A350-941,7,Qatar Airways,False,26/07/2026 - 16:50
A7-AML,A350-941,257,Qatar Airways,True,26/07/2026 - 16:50
A7-AMK,A350-941,nan,Qatar Airways,False,26/07/2026 - 16:50
A7-ALF,A350-941,11,Qatar Airways,False,26/07/2026 - 16:50
D-AIXA,A350-941,74,Lufthansa,False,26/07/2026 - 16:50
D-AIXR,A350-941,nan,Lufthansa,False,26/07/2026 - 16:50
D-AIXO,A350-941,314,Lufthansa,False,26/07/2026 - 16:50
D-AIXM,A350-941,287,Lufthansa,False,26/07/2026 - 16:50
VN-A898,A350-941,nan,Vietnam Airlines,False,26/07/2026 - 16:50
B-1082,A350-941,nan,Air China,False,26/07/2026 - 16:50
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/07/2026 - 16:50
9V-SGE,A350-941,nan,Saudia,False,26/07/2026 - 16:50
9V-SGG,A350-941,nan,Singapore Airlines,False,26/07/2026 - 16:50
EC-NBE,A350-941,nan,Iberia Airlines,False,26/07/2026 - 16:50
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2026 - 16:50
9V-SMC,A350-941,31,Singapore Airlines,False,26/07/2026 - 16:50
9V-SMH,A350-941,68,Singapore Airlines,False,26/07/2026 - 16:50
9V-SME,A350-941,41,Singapore Airlines,False,26/07/2026 - 16:50
9V-SMP,A350-941,122,Singapore Airlines,False,26/07/2026 - 16:50
9V-SMS,A350-941,158,Singapore Airlines,False,26/07/2026 - 16:50
9V-SMM,A350-941,99,Singapore Airlines,False,26/07/2026 - 16:50
9V-SMJ,A350-941,81,Singapore Airlines,False,26/07/2026 - 16:50
9V-SMN,A350-941,107,Singapore Airlines,False,26/07/2026 - 16:50
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2026 - 16:50
EC-NSC,A350-941,nan,Iberia Airlines,False,26/07/2026 - 16:50
N519DN,A350-941,588,Delta Air Lines,False,26/07/2026 - 16:50
EC-MYX,A350-941,nan,Iberia Airlines,False,26/07/2026 - 16:50
F-HREU,A350-941,5,French Bee,True,26/07/2026 - 16:50
F-HREV,A350-941,nan,French Bee,True,26/07/2026 - 16:50
HL7579,A350-941,176,Asiana Airlines,False,26/07/2026 - 16:50
D-AIVC,A350-941,nan,Lufthansa,False,26/07/2026 - 16:50
