A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/08/2023 - 12:13
D-AIXF,A350-941,146,Lufthansa,False,06/08/2023 - 12:13
D-AIXD,A350-941,127,Lufthansa,False,06/08/2023 - 12:13
D-AIXH,A350-941,184,Lufthansa,False,06/08/2023 - 12:13
N505DN,A350-941,164,Delta,False,06/08/2023 - 12:13
SE-RSA,A350-941,358,Scandinavian,False,06/08/2023 - 12:13
B-LRD,A350-941,38,Cathay Pacific,False,06/08/2023 - 12:13
B-LRM,A350-941,75,Cathay Pacific,False,06/08/2023 - 12:13
B-LRI,A350-941,58,Cathay Pacific,False,06/08/2023 - 12:13
EC-NGY,A350-941,400,Evelop Airlines,False,06/08/2023 - 12:13
B-LRR,A350-941,119,Cathay Pacific,False,06/08/2023 - 12:13
OH-LWC,A350-941,20,Finnair,False,06/08/2023 - 12:13
B-1083,A350-941,217,Air China,False,06/08/2023 - 12:13
F-HHAV,A350-941,82,French West,False,06/08/2023 - 12:13
9V-SHP,A350-941,436,Singapore Airlines,False,06/08/2023 - 12:13
9V-SHL,A350-941,371,Singapore Airlines,False,06/08/2023 - 12:13
G-VLUX,A350-1041,274,Virgin,False,06/08/2023 - 12:13
B-18905,A350-941,73,China Airlines,False,06/08/2023 - 12:13
9V-SMB,A350-941,30,Singapore Airlines,False,06/08/2023 - 12:13
9V-SMF,A350-941,54,Singapore Airlines,False,06/08/2023 - 12:13
9V-SMS,A350-941,158,Singapore Airlines,False,06/08/2023 - 12:13
9V-SMJ,A350-941,81,Singapore Airlines,False,06/08/2023 - 12:13
9V-SMK,A350-941,84,Singapore Airlines,False,06/08/2023 - 12:13
F-HTYH,A350-941,488,Air France,False,06/08/2023 - 12:13
F-HREU,A350-941,5,French Bee,True,06/08/2023 - 12:13
F-HREY,A350-941,325,French Bee,False,06/08/2023 - 12:13
B-LXF,A350-1041,233,Cathay Pacific,True,06/08/2023 - 12:13
A7-ALY,A350-941,132,Qatar,False,06/08/2023 - 12:13
A7-ANM,A350-1041,350,Qatar,False,06/08/2023 - 12:13
A7-AND,A350-1041,125,Qatar,False,06/08/2023 - 12:13
A7-ALS,A350-941,83,Qatar,False,06/08/2023 - 12:13
