A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/10/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,23/10/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,23/10/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,23/10/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,23/10/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,23/10/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,23/10/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,23/10/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,23/10/2024 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,23/10/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,23/10/2024 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,23/10/2024 - 16:13
B-LRB,A350-941,32,Cathay Pacific,False,23/10/2024 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,23/10/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,23/10/2024 - 16:13
OH-LWE,A350-941,23,Finnair,False,23/10/2024 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,23/10/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,False,23/10/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,23/10/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,23/10/2024 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,False,23/10/2024 - 16:13
9V-SHE,A350-941,nan,Singapore Airlines,False,23/10/2024 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/10/2024 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,True,23/10/2024 - 16:13
B-18902,A350-941,57,China Airlines,False,23/10/2024 - 16:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/10/2024 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,23/10/2024 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,23/10/2024 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,True,23/10/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,23/10/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,23/10/2024 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,23/10/2024 - 16:13
B-304D,A350-941,nan,China Eastern Airlines,False,23/10/2024 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,23/10/2024 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,23/10/2024 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,23/10/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,23/10/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,23/10/2024 - 16:13
HL8382,A350-941,nan,Asiana Airlines,False,23/10/2024 - 16:13
F-HTYH,A350-941,488,Air France,False,23/10/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,23/10/2024 - 16:13
F-HTYB,A350-941,349,Air France,False,23/10/2024 - 16:13
F-HTYF,A350-941,nan,Air France,False,23/10/2024 - 16:13
F-HTYQ,A350-941,nan,Air France,False,23/10/2024 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/10/2024 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,23/10/2024 - 16:13
A7-ANK,A350-1041,332,Qatar Airways,False,23/10/2024 - 16:13
A7-AND,A350-1041,nan,Qatar Airways,False,23/10/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,23/10/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,23/10/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,23/10/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,23/10/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,23/10/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,23/10/2024 - 16:13
HS-THC,A350-941,50,Thai Airways,False,23/10/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,23/10/2024 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,23/10/2024 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,23/10/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,23/10/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,23/10/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,23/10/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,23/10/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,23/10/2024 - 16:13
