A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,15/02/2026 - 16:19
SE-RSC,A350-941,nan,SAS Airlines,False,15/02/2026 - 16:19
B-324R,A350-941,nan,China Southern Airlines,False,15/02/2026 - 16:19
TC-LGH,A350-941,nan,Turkish Airlines,False,15/02/2026 - 16:19
EC-NOI,A350-941,448,World2fly,False,15/02/2026 - 16:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2026 - 16:19
B-LRP,A350-941,101,Cathay Pacific,False,15/02/2026 - 16:19
B-LRQ,A350-941,109,Cathay Pacific,False,15/02/2026 - 16:19
EC-NGT,A350-941,366,Iberia Airlines,False,15/02/2026 - 16:19
OH-LWG,A350-941,51,Finnair,False,15/02/2026 - 16:19
OH-LWE,A350-941,23,Finnair,False,15/02/2026 - 16:19
OH-LWF,A350-941,28,Finnair,True,15/02/2026 - 16:19
EC-NIG,A350-941,397,Iberia Airlines,False,15/02/2026 - 16:19
OH-LWP,A350-941,nan,Finnair,False,15/02/2026 - 16:19
OH-LWR,A350-941,nan,Finnair,False,15/02/2026 - 16:19
OH-LWM,A350-941,nan,Finnair,False,15/02/2026 - 16:19
OH-LWN,A350-941,nan,Finnair,False,15/02/2026 - 16:19
F-HHAV,A350-941,82,Air Caraïbes,False,15/02/2026 - 16:19
9V-SHE,A350-941,nan,Singapore Airlines,False,15/02/2026 - 16:19
9V-SHG,A350-941,nan,Singapore Airlines,False,15/02/2026 - 16:19
9V-SJE,A350-941,nan,Singapore Airlines,False,15/02/2026 - 16:19
B-18905,A350-941,73,China Airlines,False,15/02/2026 - 16:19
B-18901,A350-941,49,China Airlines,False,15/02/2026 - 16:19
B-18903,A350-941,66,China Airlines,False,15/02/2026 - 16:19
B-305X,A350-941,nan,China Eastern Airlines,False,15/02/2026 - 16:19
B-18912,A350-941,162,China Airlines,False,15/02/2026 - 16:19
HL8078,A350-941,94,Asiana Airlines,False,15/02/2026 - 16:19
B-18918,A350-941,nan,China Airlines,False,15/02/2026 - 16:19
B-30CE,A350-941,nan,China Southern Airlines,False,15/02/2026 - 16:19
B-30C0,A350-941,nan,China Southern Airlines,False,15/02/2026 - 16:19
N517DZ,A350-941,545,Delta Air Lines,False,15/02/2026 - 16:19
HL8360,A350-941,nan,Asiana Airlines,False,15/02/2026 - 16:19
B-30EA,A350-941,nan,China Southern Airlines,False,15/02/2026 - 16:19
HL8383,A350-941,nan,Asiana Airlines,False,15/02/2026 - 16:19
F-HTYA,A350-941,nan,Air France,False,15/02/2026 - 16:19
F-HTYF,A350-941,nan,Air France,False,15/02/2026 - 16:19
F-HTYL,A350-941,nan,Air France,False,15/02/2026 - 16:19
F-HTYN,A350-941,nan,Air France,False,15/02/2026 - 16:19
F-HTYP,A350-941,nan,Air France,False,15/02/2026 - 16:19
B-LXF,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 16:19
B-LQE,A350-941,nan,Cathay Pacific,False,15/02/2026 - 16:19
B-LQC,A350-941,nan,Cathay Pacific,False,15/02/2026 - 16:19
G-XWBI,A350-1041,nan,British Airways,False,15/02/2026 - 16:19
A7-ANK,A350-1041,332,Qatar Airways,False,15/02/2026 - 16:19
A7-AND,A350-1041,nan,Qatar Airways,False,15/02/2026 - 16:19
A7-ALT,A350-941,90,Qatar Airways,False,15/02/2026 - 16:19
A7-ALS,A350-941,83,Qatar Airways,False,15/02/2026 - 16:19
A7-ALM,A350-941,42,Qatar Airways,False,15/02/2026 - 16:19
HS-THH,A350-941,142,Thai Airways,False,15/02/2026 - 16:19
HS-THF,A350-941,123,Thai Airways,False,15/02/2026 - 16:19
HS-THC,A350-941,50,Thai Airways,False,15/02/2026 - 16:19
A7-AMI,A350-941,nan,Qatar Airways,False,15/02/2026 - 16:19
A7-AME,A350-941,nan,Qatar Airways,False,15/02/2026 - 16:19
A7-ALD,A350-941,10,Qatar Airways,False,15/02/2026 - 16:19
A7-ALA,A350-941,6,Qatar Airways,False,15/02/2026 - 16:19
A7-AML,A350-941,257,Qatar Airways,False,15/02/2026 - 16:19
A7-AMK,A350-941,nan,Qatar Airways,False,15/02/2026 - 16:19
A7-ALG,A350-941,13,Qatar Airways,False,15/02/2026 - 16:19
F-HTRE,A350-941,nan,Air Caraïbes,False,15/02/2026 - 16:19
D-AIXF,A350-941,146,Lufthansa,True,15/02/2026 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,15/02/2026 - 16:19
D-AIXI,A350-941,nan,Lufthansa,False,15/02/2026 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,15/02/2026 - 16:19
D-AIXR,A350-941,nan,Lufthansa,False,15/02/2026 - 16:19
D-AIXQ,A350-941,427,Lufthansa,False,15/02/2026 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,15/02/2026 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,15/02/2026 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,15/02/2026 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,15/02/2026 - 16:19
RP-C3508,A350-941,nan,Philippine Airlines,False,15/02/2026 - 16:19
N511DN,A350-941,210,Delta Air Lines,False,15/02/2026 - 16:19
N508DN,A350-941,190,Delta Air Lines,False,15/02/2026 - 16:19
N503DN,A350-941,149,Delta Air Lines,False,15/02/2026 - 16:19
VN-A891,A350-941,67,Vietnam Airlines,False,15/02/2026 - 16:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/02/2026 - 16:19
9V-SGD,A350-941,nan,Singapore Airlines,False,15/02/2026 - 16:19
9V-SGC,A350-941,nan,Singapore Airlines,False,15/02/2026 - 16:19
9V-SGG,A350-941,nan,Singapore Airlines,False,15/02/2026 - 16:19
EC-NBE,A350-941,nan,Iberia Airlines,False,15/02/2026 - 16:19
9V-SMA,A350-941,26,Singapore Airlines,False,15/02/2026 - 16:19
9V-SME,A350-941,41,Singapore Airlines,False,15/02/2026 - 16:19
9V-SMR,A350-941,140,Singapore Airlines,False,15/02/2026 - 16:19
9V-SMY,A350-941,nan,Singapore Airlines,False,15/02/2026 - 16:19
9V-SMJ,A350-941,81,Singapore Airlines,False,15/02/2026 - 16:19
N519DN,A350-941,588,Delta Air Lines,False,15/02/2026 - 16:19
EC-MYX,A350-941,nan,Iberia Airlines,False,15/02/2026 - 16:19
EI-IFD,A350-941,nan,Italian Airways,False,15/02/2026 - 16:19
N515DN,A350-941,404,Delta Air Lines,False,15/02/2026 - 16:19
