A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/11/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,27/11/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,27/11/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,27/11/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,27/11/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,27/11/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,27/11/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,27/11/2025 - 16:16
SE-RSD,A350-941,nan,SAS Airlines,False,27/11/2025 - 16:16
SE-RSE,A350-941,nan,SAS Airlines,False,27/11/2025 - 16:16
N511DN,A350-941,210,Delta Air Lines,False,27/11/2025 - 16:16
B-324R,A350-941,nan,China Southern Airlines,False,27/11/2025 - 16:16
TC-LGH,A350-941,nan,Turkish Airlines,False,27/11/2025 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,True,27/11/2025 - 16:16
EC-NOI,A350-941,448,World2fly,False,27/11/2025 - 16:16
VN-A892,A350-941,86,Vietnam Airlines,False,27/11/2025 - 16:16
VN-A898,A350-941,nan,Vietnam Airlines,False,27/11/2025 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 16:16
N512DN,A350-941,267,Delta Air Lines,False,27/11/2025 - 16:16
B-LRB,A350-941,32,Cathay Pacific,False,27/11/2025 - 16:16
B-LRI,A350-941,58,Cathay Pacific,False,27/11/2025 - 16:16
EC-NGY,A350-941,400,Evelop Airlines,False,27/11/2025 - 16:16
B-LRO,A350-941,93,Cathay Pacific,True,27/11/2025 - 16:16
EC-NGT,A350-941,366,Iberia Airlines,True,27/11/2025 - 16:16
OH-LWG,A350-941,51,Finnair,False,27/11/2025 - 16:16
EC-NIG,A350-941,397,Iberia Airlines,False,27/11/2025 - 16:16
OH-LWA,A350-941,18,Finnair,False,27/11/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,27/11/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,27/11/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,True,27/11/2025 - 16:16
OH-LWI,A350-941,104,Finnair,True,27/11/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,27/11/2025 - 16:16
9V-SHI,A350-941,322,Singapore Airlines,False,27/11/2025 - 16:16
9V-SHP,A350-941,nan,Singapore Airlines,False,27/11/2025 - 16:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/11/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,True,27/11/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,27/11/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,27/11/2025 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,False,27/11/2025 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 16:16
9V-SMB,A350-941,30,Singapore Airlines,False,27/11/2025 - 16:16
9V-SME,A350-941,41,Singapore Airlines,False,27/11/2025 - 16:16
9V-SMF,A350-941,54,Singapore Airlines,False,27/11/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,27/11/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,27/11/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,27/11/2025 - 16:16
B-306N,A350-941,nan,Sichuan Airlines,False,27/11/2025 - 16:16
G-XWBB,A350-1041,340,British Airways,False,27/11/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,27/11/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,27/11/2025 - 16:16
HL8360,A350-941,nan,Asiana Airlines,False,27/11/2025 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,27/11/2025 - 16:16
B-30EA,A350-941,nan,China Southern Airlines,False,27/11/2025 - 16:16
F-HTYI,A350-941,491,Air France,False,27/11/2025 - 16:16
F-HTYJ,A350-941,500,Air France,False,27/11/2025 - 16:16
