A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,20/06/2024 - 00:42
D-AIXP,A350-941,390,Lufthansa,False,20/06/2024 - 00:42
D-AIXK,A350-941,212,Lufthansa,False,20/06/2024 - 00:42
D-AIXO,A350-941,314,Lufthansa,False,20/06/2024 - 00:42
SE-RSD,A350-941,nan,SAS Airlines,False,20/06/2024 - 00:42
SE-RSC,A350-941,nan,SAS Airlines,False,20/06/2024 - 00:42
JA14XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 00:42
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/06/2024 - 00:42
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/06/2024 - 00:42
JA09XJ,A350-941,497,Japan Airlines,False,20/06/2024 - 00:42
JA02XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 00:42
TC-LGG,A350-941,nan,Turkish Airlines,False,20/06/2024 - 00:42
TC-LGE,A350-941,nan,Turkish Airlines,False,20/06/2024 - 00:42
TC-LGF,A350-941,nan,Turkish Airlines,False,20/06/2024 - 00:42
TC-LGC,A350-941,nan,Turkish Airlines,False,20/06/2024 - 00:42
JA11XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 00:42
JA08XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 00:42
N502DN,A350-941,135,Delta Air Lines,False,20/06/2024 - 00:42
VN-A892,A350-941,86,Vietnam Airlines,True,20/06/2024 - 00:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,20/06/2024 - 00:42
B-LRC,A350-941,34,Cathay Pacific,False,20/06/2024 - 00:42
OH-LWH,A350-941,97,Finnair,False,20/06/2024 - 00:42
OH-LWC,A350-941,20,Finnair,False,20/06/2024 - 00:42
OH-LWD,A350-941,22,Finnair,False,20/06/2024 - 00:42
OH-LWE,A350-941,23,Finnair,False,20/06/2024 - 00:42
EC-NIG,A350-941,397,Iberia Airlines,False,20/06/2024 - 00:42
OH-LWS,A350-941,nan,Finnair,False,20/06/2024 - 00:42
OH-LWB,A350-941,19,Finnair,False,20/06/2024 - 00:42
OH-LWA,A350-941,18,Finnair,False,20/06/2024 - 00:42
JA12XJ,A350-941,536,Japan Airlines,False,20/06/2024 - 00:42
9V-SHM,A350-941,nan,Singapore Airlines,False,20/06/2024 - 00:42
JA05XJ,A350-941,370,Japan Airlines,False,20/06/2024 - 00:42
G-XWBH,A350-1041,nan,British Airways,True,20/06/2024 - 00:42
F-HNET,A350-941,91,Air Caraïbes,True,20/06/2024 - 00:42
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/06/2024 - 00:42
B-18905,A350-941,73,China Airlines,False,20/06/2024 - 00:42
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2024 - 00:42
9V-SMP,A350-941,122,Singapore Airlines,False,20/06/2024 - 00:42
9V-SMQ,A350-941,133,Singapore Airlines,False,20/06/2024 - 00:42
9V-SMT,A350-941,170,Singapore Airlines,False,20/06/2024 - 00:42
9V-SMK,A350-941,84,Singapore Airlines,False,20/06/2024 - 00:42
9V-SMN,A350-941,107,Singapore Airlines,False,20/06/2024 - 00:42
B-18901,A350-941,49,China Airlines,False,20/06/2024 - 00:42
B-18903,A350-941,66,China Airlines,False,20/06/2024 - 00:42
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/06/2024 - 00:42
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/06/2024 - 00:42
B-18915,A350-941,179,China Airlines,False,20/06/2024 - 00:42
HL8078,A350-941,94,Asiana Airlines,False,20/06/2024 - 00:42
HL8079,A350-941,117,Asiana Airlines,False,20/06/2024 - 00:42
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2024 - 00:42
B-309W,A350-941,nan,China Southern Airlines,False,20/06/2024 - 00:42
B-18907,A350-941,105,China Airlines,False,20/06/2024 - 00:42
N519DN,A350-941,588,Delta Air Lines,False,20/06/2024 - 00:42
B-30F0,A350-941,nan,China Southern Airlines,False,20/06/2024 - 00:42
B-30EA,A350-941,nan,China Southern Airlines,False,20/06/2024 - 00:42
HL8382,A350-941,nan,Asiana Airlines,False,20/06/2024 - 00:42
F-HTYI,A350-941,491,Air France,False,20/06/2024 - 00:42
F-HTYJ,A350-941,500,Air France,False,20/06/2024 - 00:42
F-HTYC,A350-941,359,Air France,False,20/06/2024 - 00:42
F-HTYG,A350-941,479,Air France,False,20/06/2024 - 00:42
N509DN,A350-941,199,Delta Air Lines,False,20/06/2024 - 00:42
B-LXD,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 00:42
B-LQB,A350-941,337,Cathay Pacific,False,20/06/2024 - 00:42
B-LXK,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 00:42
B-LXL,A350-1041,306,Cathay Pacific,False,20/06/2024 - 00:42
B-LQF,A350-941,nan,Cathay Pacific,False,20/06/2024 - 00:42
B-LXM,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 00:42
B-LXO,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 00:42
A7-ALY,A350-941,nan,Qatar Airways,True,20/06/2024 - 00:42
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/06/2024 - 00:42
A7-ANH,A350-1041,nan,Qatar Airways,False,20/06/2024 - 00:42
A7-ANB,A350-1041,102,Qatar Airways,False,20/06/2024 - 00:42
A7-ANA,A350-1041,88,Qatar Airways,False,20/06/2024 - 00:42
A7-ANP,A350-1041,nan,Qatar Airways,False,20/06/2024 - 00:42
HS-THH,A350-941,142,Thai Airways,False,20/06/2024 - 00:42
A7-AMI,A350-941,nan,Qatar Airways,False,20/06/2024 - 00:42
