A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/01/2026 - 04:37
D-AIXF,A350-941,146,Lufthansa,False,21/01/2026 - 04:37
D-AIXE,A350-941,136,Lufthansa,True,21/01/2026 - 04:37
D-AIXH,A350-941,184,Lufthansa,False,21/01/2026 - 04:37
N505DN,A350-941,164,Delta Air Lines,False,21/01/2026 - 04:37
JA07XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 04:37
N511DN,A350-941,210,Delta Air Lines,False,21/01/2026 - 04:37
B-321N,A350-941,458,Air China,False,21/01/2026 - 04:37
JA02XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 04:37
TC-LGI,A350-941,nan,Turkish Airlines,False,21/01/2026 - 04:37
B-326Y,A350-941,nan,Air China,False,21/01/2026 - 04:37
N502DN,A350-941,135,Delta Air Lines,False,21/01/2026 - 04:37
VN-A892,A350-941,86,Vietnam Airlines,False,21/01/2026 - 04:37
VN-A898,A350-941,nan,Vietnam Airlines,False,21/01/2026 - 04:37
B-LRE,A350-941,39,Cathay Pacific,False,21/01/2026 - 04:37
N512DN,A350-941,267,Delta Air Lines,True,21/01/2026 - 04:37
B-LRD,A350-941,38,Cathay Pacific,True,21/01/2026 - 04:37
B-LRM,A350-941,75,Cathay Pacific,False,21/01/2026 - 04:37
B-LRS,A350-941,128,Cathay Pacific,False,21/01/2026 - 04:37
B-LRP,A350-941,101,Cathay Pacific,True,21/01/2026 - 04:37
A6-XWA,A350-1041,nan,Etihad Airways,False,21/01/2026 - 04:37
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/01/2026 - 04:37
OH-LWD,A350-941,22,Finnair,False,21/01/2026 - 04:37
OH-LWO,A350-941,nan,Finnair,False,21/01/2026 - 04:37
OH-LWK,A350-941,113,Finnair,False,21/01/2026 - 04:37
OH-LWL,A350-941,134,Finnair,False,21/01/2026 - 04:37
JA15XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 04:37
B-1083,A350-941,nan,Air China,False,21/01/2026 - 04:37
JA12XJ,A350-941,536,Japan Airlines,False,21/01/2026 - 04:37
9V-SHE,A350-941,nan,Singapore Airlines,True,21/01/2026 - 04:37
9V-SHH,A350-941,nan,Singapore Airlines,False,21/01/2026 - 04:37
