A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,24/07/2026 - 17:21
B-321M,A350-941,nan,Air China,False,24/07/2026 - 17:21
TC-LGG,A350-941,nan,Turkish Airlines,False,24/07/2026 - 17:21
TC-LGF,A350-941,nan,Turkish Airlines,False,24/07/2026 - 17:21
TC-LGA,A350-941,nan,Turkish Airlines,False,24/07/2026 - 17:21
TC-LGI,A350-941,nan,Turkish Airlines,False,24/07/2026 - 17:21
N501DN,A350-941,115,Delta Air Lines,False,24/07/2026 - 17:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 17:21
B-LRD,A350-941,38,Cathay Pacific,True,24/07/2026 - 17:21
B-LRB,A350-941,32,Cathay Pacific,False,24/07/2026 - 17:21
OH-LWD,A350-941,22,Finnair,False,24/07/2026 - 17:21
OH-LWE,A350-941,23,Finnair,False,24/07/2026 - 17:21
OH-LWS,A350-941,nan,Finnair,False,24/07/2026 - 17:21
EC-NIS,A350-941,406,Iberia Airlines,False,24/07/2026 - 17:21
OH-LWB,A350-941,19,Finnair,False,24/07/2026 - 17:21
OH-LWM,A350-941,nan,Finnair,False,24/07/2026 - 17:21
OH-LWN,A350-941,nan,Finnair,False,24/07/2026 - 17:21
G-XWBE,A350-1041,nan,British Airways,False,24/07/2026 - 17:21
9V-SJA,A350-941,nan,Singapore Airlines,False,24/07/2026 - 17:21
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/07/2026 - 17:21
B-18901,A350-941,49,China Airlines,False,24/07/2026 - 17:21
B-18903,A350-941,66,China Airlines,False,24/07/2026 - 17:21
B-18912,A350-941,162,China Airlines,False,24/07/2026 - 17:21
HL8078,A350-941,94,Asiana Airlines,False,24/07/2026 - 17:21
B-18909,A350-941,138,China Airlines,False,24/07/2026 - 17:21
B-18907,A350-941,105,China Airlines,False,24/07/2026 - 17:21
B-30CE,A350-941,nan,China Southern Airlines,False,24/07/2026 - 17:21
B-30AL,A350-941,nan,China Southern Airlines,False,24/07/2026 - 17:21
HL8362,A350-941,nan,Asiana Airlines,False,24/07/2026 - 17:21
HL8361,A350-941,nan,Asiana Airlines,False,24/07/2026 - 17:21
HL8381,A350-941,nan,Asiana Airlines,False,24/07/2026 - 17:21
HL8383,A350-941,nan,Asiana Airlines,False,24/07/2026 - 17:21
F-HTYI,A350-941,491,Air France,False,24/07/2026 - 17:21
F-HTYA,A350-941,nan,Air France,False,24/07/2026 - 17:21
F-HTYF,A350-941,nan,Air France,False,24/07/2026 - 17:21
F-HTYG,A350-941,479,Air France,False,24/07/2026 - 17:21
F-HTYM,A350-941,nan,Air France,False,24/07/2026 - 17:21
F-HTYN,A350-941,nan,Air France,False,24/07/2026 - 17:21
F-HTYP,A350-941,nan,Air France,False,24/07/2026 - 17:21
N509DN,A350-941,199,Delta Air Lines,False,24/07/2026 - 17:21
B-LRV,A350-941,154,Cathay Pacific,False,24/07/2026 - 17:21
B-LXD,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 17:21
B-LXG,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 17:21
B-LQC,A350-941,nan,Cathay Pacific,True,24/07/2026 - 17:21
A7-ALV,A350-941,106,Qatar Airways,False,24/07/2026 - 17:21
A7-ANL,A350-1041,nan,Qatar Airways,False,24/07/2026 - 17:21
A7-ANI,A350-1041,nan,Qatar Airways,False,24/07/2026 - 17:21
A7-ANS,A350-1041,nan,Qatar Airways,False,24/07/2026 - 17:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/07/2026 - 17:21
A7-ALU,A350-941,100,Qatar Airways,False,24/07/2026 - 17:21
A7-ALP,A350-941,69,Qatar Airways,False,24/07/2026 - 17:21
A7-ALM,A350-941,42,Qatar Airways,False,24/07/2026 - 17:21
A7-ALD,A350-941,10,Qatar Airways,False,24/07/2026 - 17:21
A7-ALK,A350-941,33,Qatar Airways,False,24/07/2026 - 17:21
A7-ALH,A350-941,12,Qatar Airways,True,24/07/2026 - 17:21
A7-ALI,A350-941,21,Qatar Airways,False,24/07/2026 - 17:21
A7-ALF,A350-941,11,Qatar Airways,False,24/07/2026 - 17:21
D-AIXC,A350-941,87,Lufthansa,False,24/07/2026 - 17:21
D-AIXR,A350-941,nan,Lufthansa,True,24/07/2026 - 17:21
D-AIXQ,A350-941,427,Lufthansa,False,24/07/2026 - 17:21
D-AIXM,A350-941,287,Lufthansa,False,24/07/2026 - 17:21
N516DN,A350-941,530,Delta Air Lines,False,24/07/2026 - 17:21
N503DN,A350-941,149,Delta Air Lines,False,24/07/2026 - 17:21
VN-A892,A350-941,86,Vietnam Airlines,False,24/07/2026 - 17:21
VN-A898,A350-941,nan,Vietnam Airlines,False,24/07/2026 - 17:21
VN-A890,A350-941,56,Vietnam Airlines,False,24/07/2026 - 17:21
B-1080,A350-941,nan,Air China,False,24/07/2026 - 17:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 17:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/07/2026 - 17:21
9V-SGA,A350-941,nan,Singapore Airlines,False,24/07/2026 - 17:21
9V-SGE,A350-941,nan,Saudia,False,24/07/2026 - 17:21
9V-SMD,A350-941,37,Singapore Airlines,False,24/07/2026 - 17:21
9V-SMH,A350-941,68,Singapore Airlines,False,24/07/2026 - 17:21
9V-SME,A350-941,41,Singapore Airlines,False,24/07/2026 - 17:21
9V-SMP,A350-941,122,Singapore Airlines,False,24/07/2026 - 17:21
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2026 - 17:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/07/2026 - 17:21
G-XWBB,A350-1041,340,British Airways,False,24/07/2026 - 17:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 17:21
N519DN,A350-941,588,Delta Air Lines,True,24/07/2026 - 17:21
N510DN,A350-941,204,Delta Air Lines,True,24/07/2026 - 17:21
F-HREU,A350-941,5,French Bee,True,24/07/2026 - 17:21
F-HREV,A350-941,nan,French Bee,False,24/07/2026 - 17:21
F-HREN,A350-941,nan,French Bee,True,24/07/2026 - 17:21
F-HMIX,A350-1041,nan,French Bee,False,24/07/2026 - 17:21
