A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,08/09/2023 - 00:37
D-AIXG,A350-941,174,Lufthansa,False,08/09/2023 - 00:37
D-AIXJ,A350-941,209,Lufthansa,False,08/09/2023 - 00:37
D-AIXN,A350-941,292,Lufthansa,False,08/09/2023 - 00:37
TC-LGA,A350-941,403,Turkish Airlines,False,08/09/2023 - 00:37
N501DN,A350-941,115,Delta,False,08/09/2023 - 00:37
N502DN,A350-941,135,Delta,False,08/09/2023 - 00:37
VN-A892,A350-941,86,Vietnam Airlines,True,08/09/2023 - 00:37
B-LRC,A350-941,34,Cathay Pacific,False,08/09/2023 - 00:37
N512DN,A350-941,267,Delta,True,08/09/2023 - 00:37
B-LRR,A350-941,119,Cathay Pacific,True,08/09/2023 - 00:37
OH-LWG,A350-941,51,Finnair,False,08/09/2023 - 00:37
OH-LWH,A350-941,97,Finnair,False,08/09/2023 - 00:37
OH-LWC,A350-941,20,Finnair,False,08/09/2023 - 00:37
OH-LWD,A350-941,22,Finnair,False,08/09/2023 - 00:37
OH-LWE,A350-941,23,Finnair,False,08/09/2023 - 00:37
EC-NIG,A350-941,397,Iberia,False,08/09/2023 - 00:37
OH-LWL,A350-941,134,Finnair,False,08/09/2023 - 00:37
OH-LWI,A350-941,104,Finnair,False,08/09/2023 - 00:37
9V-SHU,A350-941,469,Singapore Airlines,False,08/09/2023 - 00:37
9V-SHK,A350-941,369,Singapore Airlines,False,08/09/2023 - 00:37
G-VLUX,A350-1041,274,Virgin,False,08/09/2023 - 00:37
9V-SMO,A350-941,116,Singapore Airlines,False,08/09/2023 - 00:37
G-XWBB,A350-1041,340,British Airways,False,08/09/2023 - 00:37
B-18906,A350-941,92,China Airlines,False,08/09/2023 - 00:37
B-18907,A350-941,105,China Airlines,False,08/09/2023 - 00:37
F-HTYI,A350-941,491,Air France,False,08/09/2023 - 00:37
F-HTYE,A350-941,407,Air France,True,08/09/2023 - 00:37
F-HREU,A350-941,5,French Bee,False,08/09/2023 - 00:37
F-HREV,A350-941,193,French Bee,False,08/09/2023 - 00:37
A7-ALX,A350-941,126,Qatar,False,08/09/2023 - 00:37
A7-ANK,A350-1041,332,Qatar,False,08/09/2023 - 00:37
A7-ANF,A350-1041,161,Qatar,False,08/09/2023 - 00:37
A7-ANB,A350-1041,102,Qatar,False,08/09/2023 - 00:37
A7-ANA,A350-1041,88,Qatar,False,08/09/2023 - 00:37
A7-ANN,A350-1041,356,Qatar,False,08/09/2023 - 00:37
A7-ALU,A350-941,100,Qatar,False,08/09/2023 - 00:37
A7-ALN,A350-941,47,Qatar,False,08/09/2023 - 00:37
A7-AMJ,A350-941,237,Qatar,False,08/09/2023 - 00:37
A7-ALD,A350-941,10,Qatar,False,08/09/2023 - 00:37
A7-ALI,A350-941,21,Qatar,False,08/09/2023 - 00:37
