A/C,Type,MSN,Operator,Grounded,Export
TC-LGB,A350-941,nan,Turkish Airlines,False,17/05/2026 - 16:48
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2026 - 16:48
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2026 - 16:48
B-LRD,A350-941,38,Cathay Pacific,False,17/05/2026 - 16:48
B-LRS,A350-941,128,Cathay Pacific,True,17/05/2026 - 16:48
B-LRO,A350-941,93,Cathay Pacific,False,17/05/2026 - 16:48
OH-LWB,A350-941,19,Finnair,False,17/05/2026 - 16:48
OH-LWL,A350-941,134,Finnair,False,17/05/2026 - 16:48
OH-LWM,A350-941,nan,Finnair,False,17/05/2026 - 16:48
9V-SHA,A350-941,254,Singapore Airlines,False,17/05/2026 - 16:48
EC-NLP,A350-941,nan,Iberia Airlines,False,17/05/2026 - 16:48
B-18905,A350-941,73,China Airlines,False,17/05/2026 - 16:48
B-18901,A350-941,49,China Airlines,False,17/05/2026 - 16:48
B-18903,A350-941,66,China Airlines,False,17/05/2026 - 16:48
B-306Y,A350-941,nan,China Eastern Airlines,False,17/05/2026 - 16:48
B-309W,A350-941,nan,China Southern Airlines,False,17/05/2026 - 16:48
B-18906,A350-941,92,China Airlines,False,17/05/2026 - 16:48
HL8359,A350-941,nan,Asiana Airlines,False,17/05/2026 - 16:48
HL8360,A350-941,nan,Asiana Airlines,False,17/05/2026 - 16:48
HL8308,A350-941,nan,Asiana Airlines,False,17/05/2026 - 16:48
HL8383,A350-941,nan,Asiana Airlines,False,17/05/2026 - 16:48
F-HTYI,A350-941,491,Air France,False,17/05/2026 - 16:48
F-HTYA,A350-941,nan,Air France,False,17/05/2026 - 16:48
F-HTYG,A350-941,479,Air France,False,17/05/2026 - 16:48
F-HTYK,A350-941,502,Air France,False,17/05/2026 - 16:48
B-LRX,A350-941,155,Cathay Pacific,False,17/05/2026 - 16:48
B-LXG,A350-1041,nan,Cathay Pacific,False,17/05/2026 - 16:48
B-LXN,A350-1041,nan,Cathay Pacific,False,17/05/2026 - 16:48
B-LQD,A350-941,nan,Cathay Pacific,False,17/05/2026 - 16:48
G-XWBK,A350-1041,nan,British Airways,False,17/05/2026 - 16:48
G-XWBJ,A350-1041,nan,British Airways,False,17/05/2026 - 16:48
A7-ALY,A350-941,nan,Qatar Airways,False,17/05/2026 - 16:48
A7-ALV,A350-941,106,Qatar Airways,False,17/05/2026 - 16:48
A7-ANM,A350-1041,nan,Qatar Airways,False,17/05/2026 - 16:48
A7-ANI,A350-1041,nan,Qatar Airways,False,17/05/2026 - 16:48
A7-ANA,A350-1041,88,Qatar Airways,False,17/05/2026 - 16:48
N513DZ,A350-941,277,Delta Air Lines,False,17/05/2026 - 16:48
A7-ALU,A350-941,100,Qatar Airways,False,17/05/2026 - 16:48
A7-ALS,A350-941,83,Qatar Airways,False,17/05/2026 - 16:48
A7-ALM,A350-941,42,Qatar Airways,False,17/05/2026 - 16:48
A7-AMI,A350-941,nan,Qatar Airways,False,17/05/2026 - 16:48
A7-AME,A350-941,nan,Qatar Airways,False,17/05/2026 - 16:48
A7-ALA,A350-941,6,Qatar Airways,False,17/05/2026 - 16:48
A7-ALJ,A350-941,25,Qatar Airways,False,17/05/2026 - 16:48
A7-ALG,A350-941,13,Qatar Airways,False,17/05/2026 - 16:48
D-AIXF,A350-941,146,Lufthansa,False,17/05/2026 - 16:48
D-AIXE,A350-941,136,Lufthansa,False,17/05/2026 - 16:48
D-AIXC,A350-941,87,Lufthansa,True,17/05/2026 - 16:48
D-AIXG,A350-941,174,Lufthansa,False,17/05/2026 - 16:48
D-AIXR,A350-941,nan,Lufthansa,False,17/05/2026 - 16:48
3B-NBP,A350-941,145,Air Mauritius,False,17/05/2026 - 16:48
9V-SGC,A350-941,nan,Singapore Airlines,False,17/05/2026 - 16:48
9V-SGF,A350-941,nan,Singapore Airlines,False,17/05/2026 - 16:48
9V-SMB,A350-941,30,Singapore Airlines,False,17/05/2026 - 16:48
9V-SMF,A350-941,54,Singapore Airlines,False,17/05/2026 - 16:48
9V-SMP,A350-941,122,Singapore Airlines,False,17/05/2026 - 16:48
9V-SMO,A350-941,116,Singapore Airlines,False,17/05/2026 - 16:48
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/05/2026 - 16:48
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2026 - 16:48
EC-NCX,A350-941,nan,Iberia Airlines,False,17/05/2026 - 16:48
N519DN,A350-941,588,Delta Air Lines,True,17/05/2026 - 16:48
EC-MYX,A350-941,nan,Iberia Airlines,False,17/05/2026 - 16:48
F-HREU,A350-941,5,French Bee,True,17/05/2026 - 16:48
F-HREV,A350-941,nan,French Bee,False,17/05/2026 - 16:48
