A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,02/03/2026 - 12:38
D-AIXG,A350-941,174,Lufthansa,False,02/03/2026 - 12:38
D-AIXQ,A350-941,427,Lufthansa,False,02/03/2026 - 12:38
D-AIXP,A350-941,390,Lufthansa,False,02/03/2026 - 12:38
D-AIXO,A350-941,314,Lufthansa,False,02/03/2026 - 12:38
D-AIXN,A350-941,292,Lufthansa,False,02/03/2026 - 12:38
SE-RSD,A350-941,nan,SAS Airlines,False,02/03/2026 - 12:38
SE-RSF,A350-941,nan,SAS Airlines,False,02/03/2026 - 12:38
B-320S,A350-941,nan,China Southern Airlines,False,02/03/2026 - 12:38
RP-C3501,A350-941,nan,Philippine Airlines,False,02/03/2026 - 12:38
JA14XJ,A350-941,nan,Japan Airlines,False,02/03/2026 - 12:38
B-322Y,A350-941,nan,Air China,False,02/03/2026 - 12:38
B-322Z,A350-941,nan,Air China,False,02/03/2026 - 12:38
JA09XJ,A350-941,497,Japan Airlines,True,02/03/2026 - 12:38
B-322H,A350-941,nan,Air China,False,02/03/2026 - 12:38
B-324X,A350-941,nan,China Eastern Airlines,False,02/03/2026 - 12:38
JA02XJ,A350-941,nan,Japan Airlines,True,02/03/2026 - 12:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2026 - 12:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/03/2026 - 12:38
B-LRA,A350-941,29,Cathay Pacific,False,02/03/2026 - 12:38
TC-LGE,A350-941,nan,Turkish Airlines,False,02/03/2026 - 12:38
TC-LGF,A350-941,nan,Turkish Airlines,False,02/03/2026 - 12:38
TC-LGD,A350-941,nan,Turkish Airlines,False,02/03/2026 - 12:38
B-326Y,A350-941,nan,Air China,False,02/03/2026 - 12:38
B-327V,A350-941,nan,Air China,False,02/03/2026 - 12:38
VN-A893,A350-941,129,Vietnam Airlines,True,02/03/2026 - 12:38
B-LRC,A350-941,34,Cathay Pacific,False,02/03/2026 - 12:38
B-LRB,A350-941,32,Cathay Pacific,False,02/03/2026 - 12:38
B-LRM,A350-941,75,Cathay Pacific,False,02/03/2026 - 12:38
B-LRJ,A350-941,61,Cathay Pacific,False,02/03/2026 - 12:38
B-LRF,A350-941,46,Cathay Pacific,False,02/03/2026 - 12:38
B-LRS,A350-941,128,Cathay Pacific,False,02/03/2026 - 12:38
OH-LWC,A350-941,20,Finnair,False,02/03/2026 - 12:38
EC-NIG,A350-941,397,Iberia Airlines,False,02/03/2026 - 12:38
OH-LWB,A350-941,19,Finnair,False,02/03/2026 - 12:38
OH-LWR,A350-941,nan,Finnair,False,02/03/2026 - 12:38
OH-LWL,A350-941,134,Finnair,False,02/03/2026 - 12:38
JA15XJ,A350-941,nan,Japan Airlines,True,02/03/2026 - 12:38
F-HHAV,A350-941,82,Air Caraïbes,False,02/03/2026 - 12:38
9V-SHB,A350-941,nan,Singapore Airlines,False,02/03/2026 - 12:38
9V-SHI,A350-941,322,Singapore Airlines,False,02/03/2026 - 12:38
9V-SHY,A350-941,nan,Singapore Airlines,False,02/03/2026 - 12:38
9V-SHL,A350-941,nan,Singapore Airlines,False,02/03/2026 - 12:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/03/2026 - 12:38
B-18902,A350-941,57,China Airlines,False,02/03/2026 - 12:38
9V-SGE,A350-941,nan,Saudia,False,02/03/2026 - 12:38
EC-NBE,A350-941,nan,Iberia Airlines,False,02/03/2026 - 12:38
9V-SMP,A350-941,122,Singapore Airlines,False,02/03/2026 - 12:38
9V-SMQ,A350-941,133,Singapore Airlines,False,02/03/2026 - 12:38
9V-SMR,A350-941,140,Singapore Airlines,False,02/03/2026 - 12:38
9V-SMY,A350-941,nan,Singapore Airlines,False,02/03/2026 - 12:38
9V-SMM,A350-941,99,Singapore Airlines,False,02/03/2026 - 12:38
9V-SMK,A350-941,84,Singapore Airlines,False,02/03/2026 - 12:38
9V-SMN,A350-941,107,Singapore Airlines,False,02/03/2026 - 12:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/03/2026 - 12:38
G-XWBB,A350-1041,340,British Airways,False,02/03/2026 - 12:38
G-XWBC,A350-1041,nan,British Airways,False,02/03/2026 - 12:38
HL8078,A350-941,94,Asiana Airlines,False,02/03/2026 - 12:38
B-304N,A350-941,nan,China Eastern Airlines,False,02/03/2026 - 12:38
B-18908,A350-941,121,China Airlines,False,02/03/2026 - 12:38
B-18909,A350-941,138,China Airlines,False,02/03/2026 - 12:38
B-308C,A350-941,nan,Air China,False,02/03/2026 - 12:38
EC-NCX,A350-941,nan,Iberia Airlines,False,02/03/2026 - 12:38
B-308T,A350-941,nan,China Southern Airlines,False,02/03/2026 - 12:38
B-18907,A350-941,105,China Airlines,False,02/03/2026 - 12:38
B-30CW,A350-941,373,China Eastern Airlines,False,02/03/2026 - 12:38
N519DN,A350-941,588,Delta Air Lines,False,02/03/2026 - 12:38
EC-MXV,A350-941,nan,Iberia Airlines,False,02/03/2026 - 12:38
HL8382,A350-941,nan,Asiana Airlines,False,02/03/2026 - 12:38
F-HTYE,A350-941,407,Air France,False,02/03/2026 - 12:38
F-HTYN,A350-941,nan,Air France,False,02/03/2026 - 12:38
F-HTYP,A350-941,nan,Air France,False,02/03/2026 - 12:38
HL7579,A350-941,176,Asiana Airlines,False,02/03/2026 - 12:38
B-LRV,A350-941,154,Cathay Pacific,False,02/03/2026 - 12:38
B-LXD,A350-1041,nan,Cathay Pacific,False,02/03/2026 - 12:38
B-LXG,A350-1041,nan,Cathay Pacific,True,02/03/2026 - 12:38
B-LXE,A350-1041,nan,Cathay Pacific,False,02/03/2026 - 12:38
B-LXL,A350-1041,306,Cathay Pacific,False,02/03/2026 - 12:38
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/03/2026 - 12:38
B-LQE,A350-941,nan,Cathay Pacific,False,02/03/2026 - 12:38
B-LQC,A350-941,nan,Cathay Pacific,True,02/03/2026 - 12:38
