A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,06/01/2022 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,06/01/2022 - 00:57
D-AIXK,A350-941,212,Lufthansa,False,06/01/2022 - 00:57
N503DN,A350-941,149,Delta,False,06/01/2022 - 00:57
B-LRB,A350-941,32,Cathay Pacific,False,06/01/2022 - 00:57
B-LRF,A350-941,46,Cathay Pacific,False,06/01/2022 - 00:57
OH-LWG,A350-941,51,Finnair,False,06/01/2022 - 00:57
OH-LWF,A350-941,28,Finnair,False,06/01/2022 - 00:57
G-XWBE,A350-1041,386,British Airways,False,06/01/2022 - 00:57
9V-SMC,A350-941,31,Singapore Airlines,False,06/01/2022 - 00:57
9V-SMJ,A350-941,81,Singapore Airlines,False,06/01/2022 - 00:57
B-18907,A350-941,105,China Airlines,False,06/01/2022 - 00:57
F-HTYI,A350-941,491,Air France,False,06/01/2022 - 00:57
F-HTYC,A350-941,359,Air France,False,06/01/2022 - 00:57
F-HTYK,A350-941,502,Air France,True,06/01/2022 - 00:57
B-LXL,A350-1041,306,Cathay Pacific,False,06/01/2022 - 00:57
A7-ALU,A350-941,100,Qatar,False,06/01/2022 - 00:57
A7-AMJ,A350-941,237,Qatar,False,06/01/2022 - 00:57
A7-AML,A350-941,257,Qatar,False,06/01/2022 - 00:57
