A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,28/05/2026 - 15:32
B-324R,A350-941,nan,China Southern Airlines,False,28/05/2026 - 15:32
TC-LGH,A350-941,nan,Turkish Airlines,False,28/05/2026 - 15:32
TC-LGE,A350-941,nan,Turkish Airlines,False,28/05/2026 - 15:32
TC-LGF,A350-941,nan,Turkish Airlines,False,28/05/2026 - 15:32
TC-LGD,A350-941,nan,Turkish Airlines,False,28/05/2026 - 15:32
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2026 - 15:32
B-LRE,A350-941,39,Cathay Pacific,False,28/05/2026 - 15:32
B-LRD,A350-941,38,Cathay Pacific,False,28/05/2026 - 15:32
B-LRJ,A350-941,61,Cathay Pacific,False,28/05/2026 - 15:32
B-LRF,A350-941,46,Cathay Pacific,False,28/05/2026 - 15:32
EC-NGY,A350-941,400,Evelop Airlines,False,28/05/2026 - 15:32
A6-XWA,A350-1041,nan,Etihad Airways,False,28/05/2026 - 15:32
OH-LWG,A350-941,51,Finnair,False,28/05/2026 - 15:32
OH-LWH,A350-941,97,Finnair,False,28/05/2026 - 15:32
OH-LWC,A350-941,20,Finnair,False,28/05/2026 - 15:32
OH-LWF,A350-941,28,Finnair,False,28/05/2026 - 15:32
EC-NIG,A350-941,397,Iberia Airlines,False,28/05/2026 - 15:32
OH-LWS,A350-941,nan,Finnair,False,28/05/2026 - 15:32
OH-LWN,A350-941,nan,Finnair,False,28/05/2026 - 15:32
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/05/2026 - 15:32
G-XWBH,A350-1041,nan,British Airways,False,28/05/2026 - 15:32
EC-NLP,A350-941,nan,Iberia Airlines,False,28/05/2026 - 15:32
9V-SJE,A350-941,nan,Singapore Airlines,False,28/05/2026 - 15:32
B-18908,A350-941,121,China Airlines,False,28/05/2026 - 15:32
B-307Y,A350-941,nan,China Eastern Airlines,False,28/05/2026 - 15:32
B-18906,A350-941,92,China Airlines,False,28/05/2026 - 15:32
B-18917,A350-941,208,China Airlines,False,28/05/2026 - 15:32
B-30C0,A350-941,nan,China Southern Airlines,False,28/05/2026 - 15:32
B-30F9,A350-941,nan,China Southern Airlines,False,28/05/2026 - 15:32
B-30FM,A350-941,nan,China Eastern Airlines,False,28/05/2026 - 15:32
HL8362,A350-941,nan,Asiana Airlines,False,28/05/2026 - 15:32
F-HTYA,A350-941,nan,Air France,False,28/05/2026 - 15:32
F-HTYB,A350-941,349,Air France,False,28/05/2026 - 15:32
F-HTYC,A350-941,359,Air France,False,28/05/2026 - 15:32
F-HTYD,A350-941,381,Air France,False,28/05/2026 - 15:32
F-HTYM,A350-941,nan,Air France,False,28/05/2026 - 15:32
F-HTYP,A350-941,nan,Air France,False,28/05/2026 - 15:32
B-LXB,A350-1041,nan,Cathay Pacific,True,28/05/2026 - 15:32
B-LXE,A350-1041,nan,Cathay Pacific,False,28/05/2026 - 15:32
B-LQA,A350-941,nan,Cathay Pacific,False,28/05/2026 - 15:32
B-LXM,A350-1041,nan,Cathay Pacific,False,28/05/2026 - 15:32
A7-ALY,A350-941,nan,Qatar Airways,False,28/05/2026 - 15:32
A7-ALZ,A350-941,12,Qatar Airways,False,28/05/2026 - 15:32
A7-ANC,A350-1041,nan,Qatar Airways,False,28/05/2026 - 15:32
A7-ANS,A350-1041,nan,Qatar Airways,False,28/05/2026 - 15:32
A7-ANO,A350-1041,nan,Qatar Airways,False,28/05/2026 - 15:32
A7-ANN,A350-1041,356,Qatar Airways,False,28/05/2026 - 15:32
