A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/03/2025 - 12:24
D-AIXA,A350-941,74,Lufthansa,False,24/03/2025 - 12:24
D-AIXE,A350-941,136,Lufthansa,False,24/03/2025 - 12:24
D-AIXR,A350-941,nan,Lufthansa,False,24/03/2025 - 12:24
D-AIXK,A350-941,212,Lufthansa,False,24/03/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,24/03/2025 - 12:24
D-AIXL,A350-941,255,Lufthansa,False,24/03/2025 - 12:24
N505DN,A350-941,164,Delta Air Lines,True,24/03/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,24/03/2025 - 12:24
B-323H,A350-941,nan,China Eastern Airlines,False,24/03/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,True,24/03/2025 - 12:24
JA09XJ,A350-941,497,Japan Airlines,False,24/03/2025 - 12:24
B-321N,A350-941,458,Air China,False,24/03/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,24/03/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2025 - 12:24
TC-LGE,A350-941,nan,Turkish Airlines,False,24/03/2025 - 12:24
TC-LGA,A350-941,nan,Turkish Airlines,False,24/03/2025 - 12:24
N501DN,A350-941,115,Delta Air Lines,False,24/03/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,True,24/03/2025 - 12:24
N502DN,A350-941,135,Delta Air Lines,False,24/03/2025 - 12:24
B-LRN,A350-941,85,Cathay Pacific,False,24/03/2025 - 12:24
B-LRJ,A350-941,61,Cathay Pacific,False,24/03/2025 - 12:24
B-LRR,A350-941,119,Cathay Pacific,False,24/03/2025 - 12:24
B-LRP,A350-941,101,Cathay Pacific,True,24/03/2025 - 12:24
B-LRQ,A350-941,109,Cathay Pacific,False,24/03/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,24/03/2025 - 12:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/03/2025 - 12:24
OH-LWC,A350-941,20,Finnair,False,24/03/2025 - 12:24
EC-NIG,A350-941,397,Iberia Airlines,False,24/03/2025 - 12:24
EC-NIS,A350-941,406,Iberia Airlines,False,24/03/2025 - 12:24
