A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/02/2025 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,17/02/2025 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,17/02/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,17/02/2025 - 08:16
RP-C3501,A350-941,nan,Philippine Airlines,False,17/02/2025 - 08:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/02/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,True,17/02/2025 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/02/2025 - 08:16
B-LRA,A350-941,29,Cathay Pacific,True,17/02/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,17/02/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,17/02/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,17/02/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,17/02/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,17/02/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,17/02/2025 - 08:16
B-LRF,A350-941,46,Cathay Pacific,False,17/02/2025 - 08:16
F-HSIS,A350-1041,nan,Air Caraïbes,True,17/02/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,17/02/2025 - 08:16
OH-LWS,A350-941,nan,Finnair,False,17/02/2025 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,17/02/2025 - 08:16
OH-LWP,A350-941,nan,Finnair,False,17/02/2025 - 08:16
VN-A891,A350-941,67,Vietnam Airlines,False,17/02/2025 - 08:16
9V-SHE,A350-941,nan,Singapore Airlines,False,17/02/2025 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,17/02/2025 - 08:16
9V-SHV,A350-941,nan,Singapore Airlines,False,17/02/2025 - 08:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/02/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,17/02/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,True,17/02/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,17/02/2025 - 08:16
9V-SGE,A350-941,nan,Saudia,False,17/02/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,False,17/02/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,17/02/2025 - 08:16
B-18901,A350-941,49,China Airlines,False,17/02/2025 - 08:16
B-305X,A350-941,nan,China Eastern Airlines,False,17/02/2025 - 08:16
B-306Y,A350-941,nan,China Eastern Airlines,False,17/02/2025 - 08:16
G-XWBC,A350-1041,nan,British Airways,True,17/02/2025 - 08:16
B-304N,A350-941,nan,China Eastern Airlines,False,17/02/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,17/02/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,17/02/2025 - 08:16
B-30AL,A350-941,nan,China Southern Airlines,False,17/02/2025 - 08:16
B-30FM,A350-941,nan,China Eastern Airlines,False,17/02/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,17/02/2025 - 08:16
HL8360,A350-941,nan,Asiana Airlines,False,17/02/2025 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,17/02/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,17/02/2025 - 08:16
B-LRX,A350-941,155,Cathay Pacific,True,17/02/2025 - 08:16
B-LXF,A350-1041,nan,Cathay Pacific,False,17/02/2025 - 08:16
B-LXM,A350-1041,nan,Cathay Pacific,False,17/02/2025 - 08:16
G-XWBI,A350-1041,nan,British Airways,False,17/02/2025 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,17/02/2025 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,17/02/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,True,17/02/2025 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,True,17/02/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,17/02/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,17/02/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,17/02/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,17/02/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,17/02/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,17/02/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,17/02/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/02/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,17/02/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,17/02/2025 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,17/02/2025 - 08:16
A7-ALR,A350-941,78,Qatar Airways,False,17/02/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,17/02/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,17/02/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,17/02/2025 - 08:16
HS-THG,A350-941,130,Thai Airways,False,17/02/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,17/02/2025 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,17/02/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,17/02/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,17/02/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,17/02/2025 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,17/02/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,True,17/02/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,17/02/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,17/02/2025 - 08:16
