A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/09/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,01/09/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,01/09/2022 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,01/09/2022 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,01/09/2022 - 16:14
N503DN,A350-941,149,Delta,False,01/09/2022 - 16:14
TC-LGA,A350-941,403,Turkish Airlines,False,01/09/2022 - 16:14
N501DN,A350-941,115,Delta,False,01/09/2022 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,01/09/2022 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,01/09/2022 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,01/09/2022 - 16:14
VQ-BFY,A350-941,383,Aeroflot,False,01/09/2022 - 16:14
G-VPOP,A350-1041,298,Virgin,False,01/09/2022 - 16:14
F-WXWB,A350-941,1,Airbus Industries,False,01/09/2022 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,01/09/2022 - 16:14
B-18907,A350-941,105,China Airlines,False,01/09/2022 - 16:14
10+03,A350-941,416,German Air Force,False,01/09/2022 - 16:14
F-HTYB,A350-941,349,Air France,False,01/09/2022 - 16:14
F-HTYG,A350-941,479,Air France,False,01/09/2022 - 16:14
F-HTYK,A350-941,502,Air France,False,01/09/2022 - 16:14
B-LXK,A350-1041,296,Cathay Pacific,True,01/09/2022 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,True,01/09/2022 - 16:14
A7-ALR,A350-941,78,Qatar,False,01/09/2022 - 16:14
