A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,06/01/2023 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,06/01/2023 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,06/01/2023 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,06/01/2023 - 20:10
N503DN,A350-941,149,Delta,False,06/01/2023 - 20:10
EC-NOI,A350-941,448,World2Fly,False,06/01/2023 - 20:10
N502DN,A350-941,135,Delta,False,06/01/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,06/01/2023 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,06/01/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,06/01/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,06/01/2023 - 20:10
9V-SHP,A350-941,436,Singapore Airlines,False,06/01/2023 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,06/01/2023 - 20:10
N504DN,A350-941,160,Delta,False,06/01/2023 - 20:10
ET-ATQ,A350-941,40,Etheopian,False,06/01/2023 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,06/01/2023 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,06/01/2023 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,06/01/2023 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,06/01/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,06/01/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,06/01/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,06/01/2023 - 20:10
G-XWBC,A350-1041,362,British Airways,False,06/01/2023 - 20:10
F-HTYG,A350-941,479,Air France,False,06/01/2023 - 20:10
F-HREY,A350-941,325,French Bee,False,06/01/2023 - 20:10
A7-ALY,A350-941,132,Qatar,False,06/01/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,06/01/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,06/01/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,06/01/2023 - 20:10
A7-ALU,A350-941,100,Qatar,False,06/01/2023 - 20:10
A7-ALS,A350-941,83,Qatar,False,06/01/2023 - 20:10
A7-ALN,A350-941,47,Qatar,False,06/01/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,06/01/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,06/01/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,06/01/2023 - 20:10
