A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,SAS Airlines,False,01/10/2023 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,01/10/2023 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,01/10/2023 - 12:14
TC-LGE,A350-941,nan,Turkish Airlines,False,01/10/2023 - 12:14
TC-LGC,A350-941,nan,Turkish Airlines,False,01/10/2023 - 12:14
TC-LGD,A350-941,nan,Turkish Airlines,False,01/10/2023 - 12:14
N501DN,A350-941,115,Delta Air Lines,True,01/10/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,01/10/2023 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,01/10/2023 - 12:14
OH-LWC,A350-941,20,Finnair,False,01/10/2023 - 12:14
OH-LWE,A350-941,23,Finnair,True,01/10/2023 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,01/10/2023 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,01/10/2023 - 12:14
OH-LWM,A350-941,nan,Finnair,True,01/10/2023 - 12:14
OH-LWN,A350-941,nan,Finnair,False,01/10/2023 - 12:14
9V-SHD,A350-941,nan,Singapore Airlines,False,01/10/2023 - 12:14
9V-SHH,A350-941,nan,Singapore Airlines,False,01/10/2023 - 12:14
9V-SHW,A350-941,nan,Singapore Airlines,False,01/10/2023 - 12:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/10/2023 - 12:14
9V-SHO,A350-941,nan,Singapore Airlines,False,01/10/2023 - 12:14
G-XWBF,A350-1041,402,British Airways,False,01/10/2023 - 12:14
9V-SJE,A350-941,nan,Singapore Airlines,False,01/10/2023 - 12:14
N504DN,A350-941,160,Delta Air Lines,False,01/10/2023 - 12:14
B-305X,A350-941,nan,China Eastern Airlines,False,01/10/2023 - 12:14
B-304N,A350-941,nan,China Eastern Airlines,False,01/10/2023 - 12:14
B-18908,A350-941,121,China Airlines,False,01/10/2023 - 12:14
N518DZ,A350-941,580,Delta Air Lines,False,01/10/2023 - 12:14
B-30CE,A350-941,nan,China Southern Airlines,False,01/10/2023 - 12:14
JA06XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 12:14
HL8361,A350-941,nan,Asiana Airlines,False,01/10/2023 - 12:14
B-30EA,A350-941,nan,China Southern Airlines,False,01/10/2023 - 12:14
F-HTYB,A350-941,349,Air France,False,01/10/2023 - 12:14
F-HTYF,A350-941,nan,Air France,False,01/10/2023 - 12:14
F-HTYL,A350-941,nan,Air France,False,01/10/2023 - 12:14
F-HTYQ,A350-941,nan,Air France,False,01/10/2023 - 12:14
B-LRU,A350-941,148,Cathay Pacific,False,01/10/2023 - 12:14
B-LXG,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 12:14
B-LXF,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,01/10/2023 - 12:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 12:14
B-LQF,A350-941,nan,Cathay Pacific,False,01/10/2023 - 12:14
G-XWBI,A350-1041,nan,British Airways,False,01/10/2023 - 12:14
A7-ALY,A350-941,nan,Qatar Airways,False,01/10/2023 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,01/10/2023 - 12:14
A7-ANK,A350-1041,332,Qatar Airways,False,01/10/2023 - 12:14
A7-ANI,A350-1041,nan,Qatar Airways,False,01/10/2023 - 12:14
A7-ANF,A350-1041,161,Qatar Airways,False,01/10/2023 - 12:14
A7-ANA,A350-1041,88,Qatar Airways,False,01/10/2023 - 12:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/10/2023 - 12:14
A7-ANO,A350-1041,nan,Qatar Airways,False,01/10/2023 - 12:14
A7-ANN,A350-1041,356,Qatar Airways,False,01/10/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,False,01/10/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,False,01/10/2023 - 12:14
HS-THC,A350-941,50,Thai Airways,False,01/10/2023 - 12:14
A7-AMI,A350-941,nan,Qatar Airways,False,01/10/2023 - 12:14
A7-AMJ,A350-941,237,Qatar Airways,False,01/10/2023 - 12:14
A7-AME,A350-941,nan,Qatar Airways,False,01/10/2023 - 12:14
A7-AMB,A350-941,64,Qatar Airways,False,01/10/2023 - 12:14
A7-AML,A350-941,257,Qatar Airways,False,01/10/2023 - 12:14
A7-AMK,A350-941,nan,Qatar Airways,False,01/10/2023 - 12:14
D-AIXB,A350-941,80,Lufthansa,False,01/10/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,01/10/2023 - 12:14
